,const,rm_rf,smb,hml,r_1
48,-0.0076514226160178155,1.3268739081459147,-0.2067285565630919,-1.1726103043475884,0.06601969631198576
49,-0.011961642651344207,1.3395419623202713,-0.23253720858243532,-1.1315191520531476,0.07030481147558872
50,-0.004546965301500007,1.3371899512393428,-0.21348872557666057,-1.1092420882183796,0.07529830577113997
51,-0.023678750736453643,1.3329595018795142,-0.2031502750191258,-1.0731475162994797,0.0739476506203973
52,-0.011548099526041893,1.3253755575437072,-0.22026469890785774,-1.1309700474988778,0.07796180002104117
53,0.003047400200343978,1.318641328865952,-0.20377922794951492,-1.1526497684441532,0.07671476260882619
54,-0.007743806653430858,1.3355406300325243,-0.19177347498934702,-1.1447285757281203,0.07826202569785204
55,0.006686308167457551,1.3617022291116925,-0.13421111769701233,-1.092309960567128,0.05718256116164784
56,-0.006138624142220139,1.3653051392014803,-0.15119289264668878,-1.1615047551979851,0.050319276558699645
57,0.017165646605983652,1.293501845624605,-0.13677696730790523,-1.2422303569351676,0.02740240609800178
58,0.05189829679968661,1.2905173650872095,-0.11164834387028762,-1.341794262111562,-0.0015069697422284642
59,0.05338246584713715,1.2863436167618312,-0.13655720189858603,-1.3414752174309648,-0.0014354585944537162
60,0.04048867046366069,1.2703411371803373,-0.14336760515862296,-1.3129688315654446,-0.003305043555267895
61,0.02461349583487935,1.3643482954449406,-0.09488835161634351,-1.169590691647584,0.034352259026927436
62,0.004297328731258631,1.3888250933319293,-0.011992919440905872,-1.056899939896629,0.036479781459123325
63,-0.022111271287597434,1.4554069791617918,0.05420764186826942,-0.9974136121329391,0.02127868997211839
64,-0.004898235738816139,1.561758220925649,0.16924131201395137,-0.997428518366726,-0.008916716743574901
65,-0.001172162949435301,1.5891915767104479,0.19126220891513154,-1.0186433175726208,-0.04345975661175683
66,0.002338124552668149,1.5987776208639215,0.1991869415959677,-1.0099844246062426,-0.04352995096876985
67,0.013332170173445372,1.584261320138817,0.2121646443073036,-1.0238223323916047,-0.041443407553824634
68,0.04418224847397013,1.618012293243374,0.23949697780409854,-0.9965405460397313,-0.05711124460914066
69,0.07517095148541766,1.6262786385653307,0.2569144623860298,-0.8835007607379946,-0.04241995163600545
70,0.05963564903372743,1.5435343416397385,0.2518092152887472,-0.9069271290206002,-0.08604580666173106
71,0.042147209174582895,1.5230158876635742,0.21952309809465814,-0.9736898265932906,-0.08841473318484554
72,0.052345714889998785,1.5277169313333405,0.22307705522898572,-0.9666958947978886,-0.09340157244817332
73,0.02972422547435683,1.5464211011951394,0.18885508929704295,-1.0102483010594228,-0.09434262917966181
74,0.026506261829960086,1.521555203544281,0.09619871846122181,-1.0900853885672153,-0.08394222865285174
75,0.043453842574431134,1.5472337322655294,0.114249281010004,-1.0210147812092332,-0.104232076383175
76,0.021998426193681222,1.4674796774689993,0.1398037476736314,-0.7923911116996262,-0.061772645598813916
77,0.01896413016800738,1.4700651227636263,0.1351521581787368,-0.7827751186702272,-0.06924092716264718
78,0.013198567924784611,1.431953866682744,0.11308751028142548,-0.7981246741365713,-0.06659799050661912
79,0.013880559928764268,1.4295427894527502,0.10825365606347394,-0.798819701127708,-0.06713770917961896
80,0.02606914239771565,1.4299547291001564,0.1617136140607157,-0.8224553962658856,-0.07074118824596932
81,0.03172747077737267,1.441967915806853,0.16879970613040443,-0.8535084923936743,-0.07140718177362575
82,0.024960874961825242,1.4407936912163901,0.15700746117506706,-0.784285300408586,-0.0631450792289842
83,0.033751260126562335,1.4384397531688846,0.16892507273115212,-0.7700225117617832,-0.04956212878015035
84,0.03935183874844083,1.444938766782284,0.18746886494211162,-0.7543427957558937,-0.05154635145410675
85,0.04649710749560507,1.4406021298409433,0.1928481428749405,-0.7748903640192955,-0.05172361213570287
86,0.051644907031423645,1.439633787786923,0.19573997151273737,-0.7968075981945479,-0.05533807132539562
87,0.047389683789141,1.4898509954746728,0.2030705141134255,-0.745674247374141,-0.04815717083670542
88,0.062185758003978804,1.494201515114108,0.1912668675247668,-0.775188609740298,-0.04712049246420558
89,0.05114492592199006,1.5316404594161763,0.21634837409108765,-0.7106433448128117,-0.054164141281813
90,0.06914915072967966,1.5360503414593136,0.22337234421933336,-0.7621366377363089,-0.06441620448008434
91,0.05343871193661554,1.5144046617031433,0.23086714837257138,-0.6576295392069622,-0.05572783046006032
92,0.05922809936132683,1.4968560083887674,0.18425010990322924,-0.6520266786104641,-0.05577732523394768
93,0.06528207179884636,1.5192891564985127,0.05808881757386388,-0.6063196030501976,-0.059738515530949755
94,0.06843522960310644,1.4784123129722149,0.08150010543682037,-0.655171842065514,-0.05004353781142759
95,0.06615423831676631,1.467620442645663,0.08370303603163276,-0.6575584601275479,-0.05882500551553373
96,0.059487273838657935,1.473459405550295,0.07865948628001271,-0.6788636192030718,-0.06773412765667831
97,0.04944083026201552,1.4901266047245771,0.06714399081906852,-0.6468653255796105,-0.06561048463238135
98,0.029390399118952974,1.4576685262160411,0.07380146513026732,-0.5786069454995381,-0.054408139087072496
99,0.02084865993283872,1.4343623496524824,0.11146196069592988,-0.6013590019347959,-0.06157902080736603
100,0.049617009875107615,1.4615353228470944,0.22250909687998432,-0.5696574043963777,-0.058806746320080726
101,0.05324590999109312,1.4617604666177535,0.25457901819707485,-0.562183943130547,-0.06482175423718205
102,0.03971701289651149,1.4687449389068268,0.2499475284429662,-0.5587721959348082,-0.07299286634695422
103,0.04143267799438273,1.480878261206456,0.26472129697432517,-0.5555594621948697,-0.07947004489354821
104,0.037616556821591145,1.479451436587836,0.2470416266849126,-0.6642072511842676,-0.09561068236958009
105,0.042875202408914466,1.4979929134433367,0.16978844753866684,-0.8301596297572046,-0.09659600642060871
106,0.03742838624716646,1.4873714163633878,0.14120097535385825,-0.8475502894978016,-0.0916116812875649
107,0.05371799313551281,1.4540812417676001,0.09886507439723001,-0.883012139053039,-0.09033935888261946
108,0.08186543377226833,1.4553893525601558,0.12756054462015531,-0.7423649316764604,-0.09568627035653018
109,0.09914951788082896,1.4613873429593933,0.0940999316354512,-0.7502143240197142,-0.13051675955825606
110,0.0857102966245086,1.3961134259420804,0.028005988921738074,-0.8145302386885951,-0.10991454681899096
111,0.07262250768354994,1.4013405991648364,0.04420717049200054,-0.8878941250071212,-0.11795321237293041
112,0.06143268643866468,1.369755625552434,0.09204823149430513,-1.0414365350956738,-0.12985505442867495
113,0.057802569665880536,1.3795631757090134,0.05086751714768757,-1.0706714121654364,-0.1387637485593843
114,0.06930268062419535,1.3681447909934714,0.05009934612980291,-1.0775320715167542,-0.14175895943401173
115,0.08294431570771206,1.3534772591703617,0.1160117719615702,-1.0188205806570823,-0.11889746204707645
116,0.07577687577532041,1.3762839692858175,0.1411221776955674,-0.9863151693116305,-0.11669680495541934
117,0.10664024928827323,1.2234354716132694,0.035121786692929195,-1.0347282453804982,-0.11908722245859525
118,0.09453360890132065,1.1897474326242674,-0.0012755330608372984,-1.062744039311891,-0.0972132586306784
119,0.10999009969061599,1.093902032479065,-0.13835986354637078,-0.9589983780739809,-0.05614252422775283
120,0.08147318834973474,1.2440001091935518,-0.01844653316693098,-0.8131514937650436,-0.03490536185296849
121,0.04227971678847141,1.284157778551359,0.21581102456850804,-0.6651302392161008,0.0018024760722114156
122,0.03653965828428879,1.336718297616152,0.2801864969712301,-0.6172461966343887,-0.01671762045978245
123,0.036395930119099175,1.316395741663604,0.27136961164181433,-0.6192428755647756,-0.014091214329336185
124,0.047728066359189775,1.3332408749154956,0.35716483762739515,-0.5792179175815929,-0.017947862110841775
125,0.056092458274079986,1.3208106232818098,0.27531807083654825,-0.5337948625258931,-0.02076759344421136
126,0.06460114127961032,1.3205029257953926,0.26691781848449264,-0.5375955659878368,-0.02492967449203077
127,0.07011796706059926,1.3664864227731728,0.29470581375620597,-0.48119553590986847,-0.034508858299003325
128,0.06683725798877095,1.21567420261176,0.13294349425056112,-0.7246305980427133,-0.04748608827718419
129,0.061524019636597545,1.2219485386694238,0.10922849533856456,-0.7026534765580871,-0.05034021438737737
130,0.07246328427180665,1.2659100369576284,0.10936446820967441,-0.6773837831003497,-0.06738523718824045
131,0.06054656746594665,1.2271854580957071,0.016311369712095614,-0.7486757357833064,-0.034726398641106826
132,0.045187748382457954,1.2202039061510144,0.03094766746545324,-0.7062067470135671,-0.06763411587757319
133,0.06999172485825222,1.3019470643915139,0.051696953698547314,-0.563099880295856,-0.02628492165114797
134,0.0887866690560783,1.3698691705926487,0.1405223275726535,-0.40140606820815744,-0.0352942861830382
135,0.08039014013552437,1.3597475965989636,0.1506481833843998,-0.43198373645041294,-0.02962988661586505
136,0.09153097646916966,1.355414399647968,0.17747215416551487,-0.3991268966259395,-0.019549709094472255
137,0.12485047167891014,1.3158092716723042,0.12085878269827219,-0.35709918740849955,-0.03786764545014067
138,0.10290177838090843,1.240079711850054,0.06429007062509418,-0.5089603073577263,0.009273451918058822
139,0.10338460243390389,1.1718280307922557,0.03789700893674621,-0.5799958833448179,0.03375154783638877
140,0.10856434141004985,1.152514943890282,0.02131795437520235,-0.6027435681683668,0.03571327420880848
141,0.10957946782473256,1.155403830573317,0.0223719529877546,-0.5941546029805578,0.03577747559749717
142,0.1088549683708394,1.1536095561124537,0.02533389057171265,-0.6009132118087771,0.03626576984034517
143,0.11204038568679811,1.1309605245790866,-0.010890082403746358,-0.6849032617071187,0.03142901759357616
144,0.10238381458522722,1.080117421451265,-0.04955709856201,-0.6548548933874739,0.034469378369052645
145,0.1009999929635652,1.0826463428431758,-0.043004472308303884,-0.6666850852267939,0.029551530221153123
146,0.10767869586461963,1.0894839182809228,-0.034470046177077544,-0.6322730967815907,0.036953888142382894
147,0.10050212107456473,1.0492479496220093,-0.06429857408999509,-0.7198991271797747,0.039571055871502066
148,0.10899112568125105,1.059623866979604,-0.026482295657488927,-0.7160665703200209,0.03183605397003882
149,0.08880776024034757,1.0389054657711205,-0.034409386141889105,-0.7983975126182887,0.03390886575411597
150,0.06783171290274201,1.0460929933306777,-0.07977200198378645,-0.7997791520282193,0.045114790729790064
151,0.05152657735173301,1.0484873479382428,-0.06223187763318342,-0.8198909687917036,0.04443118779710141
152,0.05718825391731168,1.052375249454068,-0.07312636410357935,-0.8455132470506993,0.03963181011297993
153,0.05897084533648558,1.046141115047998,-0.08665720425212536,-0.8412732365484026,0.04368298837510709
154,0.0596982793235461,1.0944722152768849,-0.04676754471933527,-0.8903354239204806,0.027137562545717326
155,0.058163441719627264,1.0940118464288868,-0.049626870135044965,-0.8890095576532066,0.02875187684658656
156,0.057006873143920736,1.0993829695186983,-0.03995044081569563,-0.9130228717173735,0.02288771574576434
157,0.06853673914276869,1.1054032508226992,-0.04790077515491693,-0.8043754397031547,0.031928729295796134
158,0.06828897570739156,1.10573637998615,-0.03869351017075806,-0.8082059909275315,0.033190945018534014
159,0.06923222235034507,1.10958524879718,-0.0347507676198114,-0.802632348715043,0.0321543389417659
160,0.0698714119873102,1.0945657563142694,-0.03272940863418809,-0.864160510949043,0.03190849381421186
161,0.0783956528707072,1.121423656940282,0.008613846423818655,-0.88988364179553,0.02075200623945642
162,0.08378984116175425,1.2814081402580026,0.14140566514970399,-0.8370099407209095,0.002465660381191677
163,0.07569458691067772,1.2551141541120272,0.02817262352607924,-0.7791721380957061,-0.008718746604135599
164,0.08362440154608564,1.2703964086855501,0.02283863624889459,-0.7757786900773221,-0.00717061918339547
165,0.0932259059522598,1.2778384643674952,0.027536518416135393,-0.7357065286616804,0.004543191457687626
166,0.0805434484690546,1.2451430311266207,0.001260866409217883,-0.8171016053550482,0.011714489459550868
167,0.10340407487952889,1.3025475247564866,0.13152625304490778,-0.7523174906230067,0.009879888201602315
168,0.11760845365374743,1.3278460387631459,0.1723167854631792,-0.7238150523042184,-0.01038181480594656
169,0.12684820650880058,1.352956965998914,0.20687819747693628,-0.7074013743150772,-0.025781335652231584
170,0.13538123394372664,1.344109889975834,0.17026556960858572,-0.6620917864326089,-0.0030962956220294464
171,0.12393292023605659,1.3019419450927912,0.06361920193821134,-0.6422236749577235,0.01786540385393197
172,0.12362861915528389,1.3202784434419463,0.09600346759593822,-0.6524223385254784,0.013448350205608495
173,0.12697588166090873,1.3905270096669993,0.1971113679539599,-0.6189426269434423,0.006475900400826374
174,0.14785750659893795,1.4136191216674896,0.2059221149482277,-0.6060100148620906,-0.03350942902046897
175,0.13304703673937923,1.4161508929845248,0.24896121358555517,-0.5574941345230777,-0.04256584086940945
176,0.11557228717401972,1.3962112019806308,0.24456444929582347,-0.6129124586152412,-0.04601276465709423
177,0.10119919514206077,1.3553951015436512,0.1979419250080932,-0.6376653983321842,-0.03229852498514524
178,0.0957029947237308,1.3664110755896517,0.19693084552723536,-0.6615068019809168,-0.04603106342675805
179,0.09454090390782453,1.383053161002827,0.2824508885169327,-0.6652142192991359,-0.07026710184543222
180,0.07672161530095238,1.4040110821983385,0.24705746289910202,-0.724246029547161,-0.07084378843973248
181,0.07231982659229293,1.4021339144227005,0.23802584711643401,-0.7237274582466886,-0.06582796468026791
182,0.09548165555827877,1.4566966822497613,0.3426110325255753,-0.7399199970544071,-0.09120712737811788
183,0.10557432075991986,1.4410586870496298,0.3426369971430133,-0.7811038459745182,-0.08615762575473014
184,0.11776878893055508,1.4430783668800378,0.32194452439402227,-0.8063616483176284,-0.09436349680623121
185,0.12624083128447822,1.4508574191630876,0.32423431990124535,-0.8146907776915495,-0.09553915325864687
186,0.14141885085597736,1.492840225604529,0.36088224868365476,-0.8281684135577047,-0.1095929124066317
187,0.14602920192425967,1.5171329638706594,0.3901209805473225,-0.8217742760860249,-0.12141509659967673
188,0.13757585887426912,1.4876335095645041,0.31134416983057156,-0.9588125851018284,-0.1300120790658562
189,0.13942218439417364,1.477035829391546,0.30643612257886055,-1.0007989899124334,-0.1297388174408993
190,0.14096773359616016,1.4866688639646328,0.3109602023153552,-0.9879323843684188,-0.13193516994735047
191,0.12664473357099773,1.5042340993368857,0.3268214853244955,-0.9321401934301904,-0.1050016030030425
192,0.14985430797965887,1.5221042748162392,0.3698866022934842,-0.8910743145018406,-0.1076845284412973
193,0.15131007591938817,1.510632298200309,0.36757457575897207,-0.8530034585325806,-0.08954751829677443
194,0.15998961728215524,1.5049224920069844,0.3829847065385767,-0.8785810334378685,-0.09471692011036481
195,0.16387002037672127,1.5253807515125983,0.3439748825756663,-0.9355442575041776,-0.08449874183472582
196,0.1698152490356004,1.531726689386696,0.3564767866680427,-0.9329653460765334,-0.09590492332306755
197,0.17610833830831468,1.522984310629806,0.34558814590736786,-0.9661722377220631,-0.09747355776525414
198,0.1728194075387728,1.51562798770097,0.3528076448391708,-0.9638997703024758,-0.09993229453411533
199,0.1715881619605893,1.508094144422292,0.3400947907982474,-0.9378255251736521,-0.10287065758121135
200,0.1640979750472748,1.5157601699391663,0.35278934271588014,-0.9430017810978921,-0.10187844439050558
201,0.15459896430857398,1.5057842760467146,0.3591301468394857,-0.9341195634586521,-0.103093115597215
202,0.12019906640790524,1.5636162436528094,0.3276965690984888,-0.8614287997139718,-0.09887833012453483
203,0.1091131799759176,1.5722620756970123,0.337702591835762,-0.8508361932396268,-0.09139792678301978
204,0.10145267597499855,1.5689247968424676,0.3167508872333486,-0.8346519544965132,-0.08317656617320714
205,0.07880960485210191,1.562818190325772,0.36740559291173996,-0.9335469074901283,-0.1082842261612254
206,0.04793982354309114,1.5501876870669575,0.35819064422569863,-0.8132649389855034,-0.06121151326076548
207,0.0471108490932734,1.5488311255663456,0.34516007449677827,-0.8228705682020645,-0.044327783430009614
208,0.03813527417848978,1.6163831433050284,0.3846766361676533,-0.7771748934491939,-0.05047181469593033
209,0.03037386116000358,1.614328148928085,0.38074785315540566,-0.7884879340403461,-0.05569577491501392
210,0.03322290244161302,1.6527681614067644,0.3750574275910661,-0.6940172628880034,-0.04228220676975709
211,0.026360834496112397,1.6540839963229559,0.35151154046232225,-0.6849711718296899,-0.035607374446127354
212,0.026697699744168173,1.6267939653751564,0.3791636244102963,-0.703167725410639,-0.04656591089884026
213,0.030301403836739196,1.5970630728769304,0.4153023994360265,-0.6821170427725175,-0.05776165738673535
214,0.03204038129580669,1.5960484414448415,0.41159222431591075,-0.6905322412820526,-0.06154109436160501
215,0.033731490680884754,1.5938781166086826,0.43257264651687466,-0.6861111242477622,-0.06470385662142733
216,0.045067488077186406,1.602220161768604,0.49160695815770966,-0.6832343475596707,-0.07182058657328032
217,0.052463201200119366,1.5920608602493966,0.48318171507114377,-0.687959034074003,-0.06763599654464719
218,0.05124263774745091,1.5937609458132949,0.4818651875230502,-0.6830676990267,-0.06597834856942858
219,0.049703640390891556,1.5870005650594283,0.5015819574480694,-0.6010335673890432,-0.05858053869568502
220,0.03236074000431762,1.567122201287827,0.46613007636728987,-0.6588665034122789,-0.07234150369692786
221,0.04879447636087189,1.5376746331080822,0.3773169669763538,-0.727219782050433,-0.06027904119290643
222,0.03526588965303003,1.5728874986659822,0.3822357005396484,-0.7542290018127042,-0.07722091108477012
223,0.02704153046010656,1.5843403285179611,0.37806831012036696,-0.7174513290102423,-0.07097737246708383
224,0.01786651887514908,1.6128171624725,0.37887061562980195,-0.702259429394108,-0.0716397596899831
225,0.023036801270878007,1.5499750280628708,0.3847127305638012,-0.7400630464906494,-0.08180176761328863
226,0.010497402695729664,1.5456194642212446,0.38459259798650786,-0.8177430616765131,-0.058894199797338016
227,0.021192812520442382,1.507770198840441,0.37910234049400043,-0.8227619075711795,-0.05911197019657323
228,0.02340947574376973,1.5141715786239165,0.3829956708179252,-0.8304094986511074,-0.061817212110890106
229,0.023738505071639722,1.4963597702249933,0.37026414149651843,-0.8501597813714198,-0.0561235253626523
230,0.030856363008818086,1.4916563791477646,0.38716563257745373,-0.8358712633794667,-0.05414326610054966
231,0.05301731219557524,1.4810460056349983,0.40679753557069775,-0.8737572471929003,-0.05881279219530218
232,0.05349460620922554,1.4593992069857882,0.3929864320765625,-0.8895403886737497,-0.042875159130829135
233,0.04343366109574556,1.4680393307725514,0.4184491296858204,-0.9299861881331675,-0.06705380081316405
234,0.03642245098144816,1.483613235244637,0.44804516714670406,-0.9764125301918966,-0.08378800755496674
235,0.039091752478496035,1.486569143154215,0.44574921360215564,-0.9784586458296374,-0.08162978215077304
236,0.04956469912125737,1.3779784120182434,0.4917232865000913,-0.9106378103895584,-0.09309153767547937
237,0.028666939433828035,1.3904779984581184,0.5286732950515419,-0.8593607829462729,-0.03070592888914033
238,0.030058567255188604,1.380736810340972,0.4906085838082501,-0.8429739321955289,-0.016112087617165115
239,0.034466306468824724,1.3841883547121345,0.4809350460549921,-0.8443721217075322,-0.01975691322025166
240,0.03245738241829496,1.4100758511521396,0.48860819652468124,-0.8644877196923771,-0.021423275806281
241,0.02149986368935117,1.435479112023904,0.5229370169952873,-0.8013450283365585,-0.01736767993241655
242,0.028458403012106857,1.4409616104763943,0.46933544998071824,-0.82388038808601,-0.0058771393229909525
243,0.03175336611397734,1.4344299661562854,0.46632839851134233,-0.8211583603654762,-0.00484043072791129
244,0.03592142641628918,1.4315516233269765,0.4661089963938403,-0.8215442660956309,-0.007597253917628797
245,0.03671190337077363,1.3832598490952834,0.4173519846614304,-0.7639598931012552,0.005744706316270559
246,0.03620996034900909,1.39932801185456,0.40585036790427365,-0.7543764908089224,0.006433623127263415
247,0.03481919375641071,1.4019466664892932,0.3956385220261974,-0.7484710878441729,0.012826165893049838
248,0.029264576149520057,1.3881018549794881,0.3912261765704087,-0.7324129015586758,0.009392696868437706
249,0.023946521313513266,1.389135777382884,0.3884665945632862,-0.8395913890310944,0.004997244103355912
250,-0.0002674924399669932,1.3611015891238214,0.3137788887508018,-0.877218777907332,0.04159705814789463
251,0.013494402843398978,1.4364553071573047,0.6069052992018272,-0.7031556896053854,0.0642301771884702
252,0.019015742606124278,1.4501266775802115,0.6296498279782298,-0.7191575975764578,0.05853826597782088
253,0.001436287815339342,1.4400870980291538,0.7328005779662026,-0.8435796717384031,0.052880746818364986
254,0.009694974593258484,1.444508758936139,0.7468090666067524,-0.820230075281773,0.04362793332905977
255,-0.002733986329520842,1.4293998879458027,0.7169603150195533,-0.8800297277967662,0.044082558815059555
256,0.0037031162286884816,1.3797665672875052,0.5960454353102244,-0.9123590247442419,0.019993651038485577
257,-0.0013414329884434873,1.3932116310661835,0.6319054906649378,-0.8811374157292351,0.009416513840618567
258,0.006130595385819704,1.3858701675818597,0.6528749048897917,-0.8729009945289015,0.024693204512721674
259,0.0003168658566824963,1.3894493942261745,0.6129050463485555,-0.8683252625740395,0.03691276746564087
260,0.0022445003803845897,1.4049064502245117,0.6220786616514639,-0.854556755587025,0.040295523246642685
261,0.013245389546909004,1.3793043152446538,0.6721386521829763,-0.7683912886532879,0.05589352039076927
262,0.025963796535283783,1.39107655368248,0.7192392446146479,-0.8115429945049697,0.06041224649043046
263,0.024424454096846255,1.388794922902535,0.7082409125061158,-0.8022061423848397,0.059703069121741496
264,0.035832797726384764,1.406594146887224,0.7442432273373814,-0.7748151230670554,0.03897205936719596
265,0.07907208343041498,1.3404158587973514,0.7763644472553918,-0.8670926053689437,0.014065149171507911
266,0.07959879162545691,1.4161835254416228,0.7513166864029865,-0.8491078547023644,0.05530123409714398
267,0.09067426911491308,1.4244955469603093,0.8091346668183259,-0.8259080468907274,0.07719579216092436
268,0.10663921735205567,1.417502353318697,0.7313104421711427,-0.7585962221852403,0.09512461586991576
269,0.13720071552113144,1.3901380324804604,0.6975491846366269,-0.8498485553882582,0.04855453667238059
270,0.13711229160921062,1.3934081997307326,0.6839543927552195,-0.8466170866980309,0.03678993951791361
271,0.1630311255036147,1.2589476688636623,0.5025511413081316,-0.9821535688094335,0.03344477136963863
272,0.15577363916062478,1.2611070284996002,0.5050655537296102,-0.9659420512807287,0.04251639850172451
273,0.15668122888194322,1.2681387829564426,0.42152944985099894,-1.0593281933266738,0.028560681034655398
274,0.15803835621556128,1.2448091025383448,0.3733054318877693,-1.0399462151641452,0.05186707296382374
275,0.14410974948687266,1.2883624895401706,0.3841492564465106,-1.0364385860103738,0.05906951015991891
276,0.15378212881763728,1.3381268933600499,0.4175129577067187,-1.078312174243442,0.06234633876776641
277,0.15596061498694228,1.3409069391084611,0.4242482580978043,-1.0541973490123602,0.06881656980725953
278,0.1495362295237048,1.3380797222979048,0.4116010621232574,-1.0435231842100678,0.07349563150350197
279,0.1334451660542035,1.331551769554164,0.336408034337736,-1.0238656605018008,0.0665002538093764
280,0.13652791988105228,1.3549340323775731,0.36486862102204015,-0.994835390783663,0.08055287867881533
281,0.13708892043675955,1.393281031001508,0.37368578579649336,-0.917653298400593,0.0960746718053993
282,0.13118282759397976,1.3944785397568347,0.38589678824404305,-0.9460070066137085,0.09620210485464778
283,0.14302517826394945,1.460288315793715,0.502460350388563,-0.9124729088469417,0.10010895046859188
284,0.11567424509479587,1.5593983490894876,0.6867951774882985,-0.8006892735973965,0.11002743633034456
285,0.1278518389633479,1.494168490569103,0.6653730410482233,-0.763779467850056,0.13530286138380396
286,0.1208818482312956,1.5347196099996345,0.6887332957317517,-0.756594692351524,0.15050155992340777
287,0.11666712331984792,1.587440857172289,0.6802879497927912,-0.7277195058944581,0.17854901496943643
