,const,rm_rf,smb,hml,rmw,cma,r_1
39,0.10924462485868269,0.9936198445209422,-0.5711642603378195,-1.4505818798935814,-0.8932290093996583,-0.8267547779981227,0.06216438617603705
40,0.09476664435780022,0.990340429472171,-0.6195227393459176,-1.4598124569496111,-0.9796835084514202,-0.808377441793093,0.05725030289101131
41,0.07662720537769965,0.9730071831939531,-0.5553850606708222,-1.2631834972105653,-1.103434468584095,-0.9044771225178057,0.052206218742568714
42,0.07999468166740112,0.9978982771095753,-0.4942065088302841,-1.1627308757652068,-1.0182192711062865,-0.9157115233042472,0.04949527601527567
43,0.07956987667798494,0.9943847112879688,-0.49867488565707824,-1.1346018028751652,-1.0937600974151682,-0.9670435079136287,0.04666530387034912
44,0.07557660245216197,0.9866738474286874,-0.5121110195700718,-1.1863112157018665,-1.0790475649185067,-1.0050384662621075,0.05273396135497347
45,0.060192616938116,0.9637909112504436,-0.5594299835697131,-1.2326311536031926,-1.1554679839844213,-1.059152875688125,0.05502064423951704
46,0.0762648585259275,0.9846461319714832,-0.5117436232775895,-1.1960516752973314,-1.221297324010734,-1.0316675398510236,0.038202649135910725
47,0.06829741334647844,0.9995090041577566,-0.5150395481811654,-1.1794020441858104,-1.1853899986347107,-1.0267794027938086,0.03912032911970823
48,0.07971643391250348,1.0279456258738324,-0.5374085857263636,-1.1506415483029688,-1.1950064379109886,-0.991197583527513,0.04368086331764619
49,0.07025932293104126,1.0110835769959499,-0.5401250418227866,-1.1379668120643716,-1.2092840610660311,-1.015814733280123,0.046105307811080534
50,0.06086705575692696,0.9957670725490251,-0.5262320844945645,-1.0662907191021926,-1.2128027315447232,-1.1178047951406083,0.045235065312518856
51,0.05714625296826841,0.9935362130770485,-0.5322486463458318,-1.072326781976885,-1.2083654413932186,-1.1177446049630722,0.046010242452030226
52,0.06366219881198057,0.9857721944464207,-0.5503276968442836,-1.1155367427107032,-1.2016678878371507,-1.0946351640914043,0.04700863144832534
53,0.07342502610414502,0.9906436193600925,-0.5303822500914525,-1.1351527183934784,-1.2150123035617517,-1.0754772310536596,0.04690562210861153
54,0.08034393656200896,1.0229083331537216,-0.4827422700052529,-1.1362849550229075,-1.2771933345978437,-1.0369072027714732,0.021228556015243576
55,0.0786319127615576,1.0246900848810314,-0.4829001289194947,-1.151550498507685,-1.3040711425568605,-1.049981636613277,0.01469436338918112
56,0.08446403722127657,0.9795057606805957,-0.5100142565155142,-1.1954540168230179,-1.3785485266698334,-1.1126977783408807,0.00590541049112669
57,0.0943510798518085,0.9676916278932299,-0.549224491785145,-1.2331961060944758,-1.3807542396285089,-1.142114877180162,0.008444987697243268
58,0.12036637527514595,0.9492088794208569,-0.4534604094117515,-1.2644459261216212,-1.4168645971853318,-1.1516318454224157,-0.023909081359721068
59,0.1138798452016208,0.91010732392672,-0.5286747216261282,-1.1659955727300757,-1.4403605361730571,-1.3052668756851116,-0.026776277640043932
60,0.12902778813467952,0.8757429869607547,-0.5031303095229193,-1.1263736255000376,-1.4833338619128524,-1.3226687236058536,-0.03555664623401802
61,0.09903031668955156,0.9610068172149274,-0.4922422861827815,-1.1180270223462918,-1.4638996572944336,-1.1745867100675365,0.0042068752341054925
62,0.07944722247651285,0.986492586992422,-0.41575962122618904,-0.9818980807031057,-1.390311979439796,-1.2244001913736857,0.003966767372742503
63,0.07060237451910459,0.9970251790845893,-0.4042911108724663,-0.9919688873556193,-1.3423040422397605,-1.209978433564072,0.006233702692390049
64,0.10655042316816367,1.1278372019478056,-0.25954023391471404,-0.9133751634322236,-1.357120468502611,-1.3104405677708495,-0.0347884981564756
65,0.08687018294437886,1.1642192897486272,-0.18788680188298798,-0.8918558950807697,-1.2670163166768096,-1.24875171423002,-0.060367335260163996
66,0.10051373895625454,1.17248678552547,-0.17783768269053807,-0.8966906547093273,-1.2862234501763807,-1.2419959709847852,-0.05889358842498897
67,0.1204037916261256,1.1692974781463745,-0.15512072940909885,-0.8877776138918458,-1.3105215468582325,-1.290176993531239,-0.06344944556954366
68,0.1464521303948278,1.1886703214802192,-0.15974442897079638,-0.8423266791142071,-1.3201386814340805,-1.3492588903752147,-0.06323287067960906
69,0.12467464578830431,1.1547047129416128,-0.012041277477150013,-0.598065991550763,-1.0186821416758114,-1.4648152553975249,-0.0864801766210231
70,0.1252227195733588,1.0906658613272309,-0.07655277781209532,-0.5977908857000338,-1.0326988781014732,-1.5868376636010662,-0.09955792276034531
71,0.11498655537066231,1.089643883872141,-0.07472700738992635,-0.6116830603820008,-0.9902601675901069,-1.5663853463956754,-0.088662083414346
72,0.11312799974929855,1.0893604777128378,-0.08868518922910987,-0.5904540775711513,-0.9933425548039285,-1.6064023298836343,-0.09230695244176775
73,0.09685416235708581,1.1087049579943347,-0.116639147131617,-0.6497534560778567,-1.0205161309742383,-1.5941236001530947,-0.0830224107219686
74,0.10630615248430128,1.091894567084112,-0.10527364572193096,-0.5918193130234239,-1.2894522104983563,-1.7405079659829712,-0.09599314514741861
75,0.10594136602186899,1.1007730208417936,-0.06696750291660286,-0.6011235377469623,-1.3270060035087394,-1.764172044299086,-0.09784638218957956
76,0.08465358525608853,1.0573082100539404,-0.05459785766930676,-0.4939546941495642,-1.3370127060273491,-1.6574446690913938,-0.07218324328949939
77,0.08153623112964747,1.0626567126071707,-0.049928071169594204,-0.4108921796474743,-1.2940994822343492,-1.7049603955512591,-0.09176195251706154
78,0.07785071239439591,1.0172282031361313,-0.0783063968056864,-0.4263202831756427,-1.2481269238840658,-1.6914959333576063,-0.08882203396182659
79,0.0855073053085031,1.0258631289266293,-0.07373908242436447,-0.4295429061719656,-1.2333335004553914,-1.67953900337159,-0.08649509167462598
80,0.1019790109439141,1.009575723593814,0.030915576657908173,-0.4198609665631265,-1.220965300666782,-1.7283448478337566,-0.09144705798642837
81,0.10015559775761372,0.971789552053935,-0.041504108332552546,-0.43558496107983957,-1.2605457962948519,-1.759197547941876,-0.061429240081075906
82,0.08666637203791487,0.9572713594965724,-0.06518608948116313,-0.41190062702588964,-1.3421338723650964,-1.744132103856605,-0.06549315905034604
83,0.09164586084391113,0.9607449364280196,-0.05086589297031637,-0.4083313198526982,-1.2889191115490302,-1.7251944432389694,-0.05230892000593872
84,0.11609489522852967,0.9443083367259814,0.007908507682720688,-0.45456935436435114,-1.2617298727927717,-1.7670595733984529,-0.061790299956643285
85,0.13164648556783176,0.9366116056784117,0.013080157170162766,-0.5178464456195558,-1.2626151697483865,-1.737307677078801,-0.06732570941562613
86,0.13306098766797503,0.9776846318739654,0.04831629468037846,-0.443602364002474,-1.1474726400741095,-1.8062125707701504,-0.06664701896304608
87,0.12145246132629245,1.0245193786559907,0.032476619170179535,-0.4170153903462498,-1.251531016700293,-1.8130901929107028,-0.05702255577257981
88,0.12085851749622882,1.0204820817081224,0.04130721208292355,-0.4124119170003776,-1.2533639507055694,-1.8232128776068688,-0.05468203992045327
89,0.11946066893819983,1.0362899944384114,0.060277713488772845,-0.39357636569730836,-1.2267045404896828,-1.8353652740207154,-0.055841299203366064
90,0.10396899879079338,1.0129655635498727,0.09841142782305458,-0.26540374216206536,-1.176356717292089,-1.9212326951706087,-0.04911674762500655
91,0.10247952642136943,1.004048401336962,0.06061663856774788,-0.2024091990782046,-1.114577136694353,-1.9584792523644414,-0.041224102145064376
92,0.10787049164107711,1.0014232678264037,0.027925222809027338,-0.20573320291688876,-1.077023407029608,-1.9606706957219047,-0.04163646777454768
93,0.11131710017927947,1.0320529259752385,-0.06665793894640572,-0.038171707828862915,-1.0021851176920473,-2.043930427175938,-0.04283912346647041
94,0.11163493495234758,0.9863226616308802,-0.058267521195781345,-0.07781822440160727,-1.0224237191466754,-2.0177454474764795,-0.03566015360802347
95,0.09908102272589907,0.9809688885931801,-0.0496789421662942,-0.02166779699917027,-0.9329982652066015,-2.033178022052075,-0.04422472915988077
96,0.0805578649849501,1.0151240066822258,-0.02684481251322343,0.0637370827408644,-0.8032306193204058,-2.095585751750835,-0.060794901919942634
97,0.06288500856570381,1.0072450944111189,-0.045858926777485834,0.14372702403164256,-0.7527479360964083,-2.107680929407165,-0.050460535861705465
98,0.05502646145494472,1.00175790304041,-0.023369655129911647,0.14933359833511103,-0.7675834134337212,-2.087297197741972,-0.049179389281449215
99,0.0684435697035999,0.9557434063401835,0.006643969137402032,0.042435832776722096,-0.9938389369683293,-2.1488930805889837,-0.060284367164105276
100,0.06576479457691338,0.9651050744149489,0.07834653720559727,0.09264656675657364,-0.9186559549989352,-2.131533915383536,-0.06817747378182674
101,0.07870706981533747,0.9814603774547288,0.10129117691425556,0.0835431744926442,-0.9166015427802857,-2.092030789761936,-0.06454570589223002
102,0.090326516337347,0.9767305532308321,0.10454633227890882,0.10312338366961157,-0.9715624976011783,-2.141216875131366,-0.0679030018187114
103,0.08760438328912584,0.933503357779834,0.005134318140485816,0.0773074340582978,-1.093678312326725,-2.220553958510315,-0.07156245099289284
104,0.09023673692836613,0.9876314282821929,0.13972994750507964,0.13889600136314464,-0.9492621196214546,-2.272903817246197,-0.0694529395340154
105,0.09233897110181206,1.0162814922123924,0.0892166792322777,0.05115525656427245,-0.8066564582380441,-2.1849943613099865,-0.06917296681348892
106,0.09728650714833638,0.9914983218298752,0.01871842599404013,-0.03067123912836079,-0.9104370570081434,-2.13104894635076,-0.06931793293087413
107,0.11180439357392555,0.9807826549636779,0.0379934081024902,-0.060044033833265946,-0.8821361222048218,-2.1356257853209835,-0.07008886062763568
108,0.12528728454718838,0.9883209869721025,0.024232350018810835,0.06167053437199188,-0.8515246682932982,-2.100258508745892,-0.07159584155238653
109,0.1336715855276319,1.0005562548257532,0.0031404466642540292,0.02612976931075539,-0.8501165622419528,-2.0477866003528424,-0.09061423498384406
110,0.11225349187888893,0.9367462178302841,-0.07928044318179342,-0.014894526422219827,-0.8410248283013715,-2.08922143775214,-0.06522364823551977
111,0.1239334121378866,0.9527488637845134,-0.05251412730833495,0.024877856301519227,-0.818417762962933,-2.1282412180136876,-0.06763123002726769
112,0.11024707327717022,0.8902790325588176,-0.04408287667289351,-0.10494543199913589,-0.8916860472417898,-2.152673995964412,-0.06379032489268134
113,0.11354653337818384,0.944294465054053,-0.044291247072516096,-0.1912345188304561,-0.8170118764154234,-2.0466850664159595,-0.07103320696392884
114,0.11486048158900974,0.9632219177006404,-0.05469856822116662,-0.2521027010359978,-0.7889347327103544,-1.9608539517137376,-0.07929850288613459
115,0.11999628379825147,0.9511799671159681,-0.04205748764972669,-0.21683853919698293,-0.791607808770278,-1.9907497115000168,-0.07994301882509484
116,0.12541168894505364,0.9230060863184862,-0.013342573637126277,-0.19369402653752626,-0.8265992815454114,-2.0205615574352436,-0.07562820371323738
117,0.12306190212887748,0.9314554299999064,-0.0043991087731970685,-0.19002697767814797,-0.8123369416957974,-2.0030830207204717,-0.07338546121300622
118,0.10626870735186204,0.8270090367397795,-0.11385065349487217,-0.25996051903897677,-0.9075817862421116,-2.0763984367944097,-0.034746591423127984
119,0.11837242697275598,0.79142144234165,-0.16653992479317503,-0.12283844408221883,-0.7693478493867717,-2.0815637363640573,-0.009460787839476813
120,0.11822417904736882,0.7598399556025037,-0.18002248794222392,-0.13516358197787948,-0.8340495197342191,-2.127540665276269,-0.01023739677440975
121,0.10782322351223775,0.8108757626086485,-0.04333438098179845,-0.04300843493671092,-0.6179476885187334,-2.0240822416682556,0.004059134636070366
122,0.11004820447586601,0.7881597969231123,-0.06523767991313001,-0.04501148176928841,-0.6026169561569948,-2.042310753549731,0.01278198136421022
123,0.12029919072728383,0.8001169337086959,-0.04057071813927818,-0.0654480668292805,-0.5933984719362766,-2.0365684787697425,0.009586615597835212
124,0.11725553245105799,0.7261128573931084,-0.17935390108600022,-0.12270006572462161,-0.6388395817005841,-2.0798620572436146,0.0194942271204249
125,0.14478898449777633,0.9046059374926744,0.015723701410766653,0.3307568250825735,-0.2654452143304929,-2.27107599886099,-0.009848548820950384
126,0.14053069260677334,0.9511779913984635,0.03064155407359172,0.28287442554702097,-0.2547567700270063,-2.2180555372120336,-0.014214119476675911
127,0.15511217334853702,0.9489699927823593,0.006962583439763216,0.3203620321286884,-0.2954965635771857,-2.2429858955091078,-0.027862316981696493
128,0.14542141221702495,0.9236372841389026,-0.0021334389378057455,0.2264562823074593,-0.33816072843434253,-2.1875501529414585,-0.023072609296050896
129,0.1618350243647492,0.9205062610966288,-0.10624048793884427,0.051568360257016395,-0.6063088364933883,-2.1077804475742736,-0.03732403865739182
130,0.16199522758602874,0.9239755731923328,-0.13411926884417116,0.05299899172245073,-0.6266732490623446,-2.155295047067762,-0.0295947766658678
131,0.14336196335276893,0.9103844124755681,-0.13490073868864502,0.04698770518472165,-0.6329112576880828,-2.1008878338389674,-0.02957480237759854
132,0.1277860905871651,0.9094277930262308,-0.15344438278362008,-0.03083184104477144,-0.6488654418441858,-1.9903025139215071,-0.048766077991631344
133,0.1325596017405333,0.9460605314866591,-0.18233674351229406,-0.08684819699626047,-0.8947410726743219,-1.933706914175387,-0.028464771888329566
134,0.14413271976281905,1.0092749088244526,-0.12861301052391746,-0.02663007694694149,-0.8734608522111584,-1.8130751275366699,-0.03218811275642798
135,0.15160067603115937,1.0092924799775755,-0.14915360495732188,-0.002514054533903852,-0.9248744398903114,-1.8741398489108099,-0.0442260137150795
136,0.16452703272719052,0.9757953176327324,-0.19367917578784438,-0.10252605747664717,-1.0834341106860677,-1.767331492865237,-0.037730638682303634
137,0.1874772249912358,0.9698778624464081,-0.21209304014920013,-0.07721171020603043,-1.1024772344842777,-1.755339500101647,-0.054507663671044745
138,0.17775255452467323,0.9171029847576593,-0.22276324231249184,-0.11391428788108036,-0.9804722716104072,-1.7575939546427728,-0.022001067129938975
139,0.18285322229293832,0.8853630012774614,-0.2523189453972457,-0.1731332762532205,-1.0299601975573256,-1.7365633264532279,-0.017390684790210695
140,0.18289747049597613,0.8965122730920994,-0.25294832698926883,-0.15743498065897343,-1.0319703250888208,-1.7300432254699856,-0.017414579244918134
141,0.1858767230690309,0.8954103448039071,-0.268730810626535,-0.15029745394723212,-1.0281191865045576,-1.7186644923825054,-0.018645792862516178
142,0.18524496735132445,0.8801804810745659,-0.28903261301405264,-0.19737964577324463,-1.037930498002744,-1.77867286894173,-0.023988668615079162
143,0.1784592509302421,0.882289748622828,-0.2592462892969015,-0.1582279350132639,-0.995840912622514,-1.800714868387006,-0.029987044630878174
144,0.17019592367871472,0.866235016101653,-0.22147809071093982,-0.1706231444610643,-0.9105925404041926,-1.7827020656912345,-0.029223735063393628
145,0.16408430996207715,0.8604097197231817,-0.1924172378480004,-0.21710983583478588,-0.9310142878471424,-1.8209016417850123,-0.04801064355976479
146,0.16628892091768105,0.9051273603987682,-0.16524499127946862,-0.1664551479758713,-0.943019456674581,-1.74967447942355,-0.045196566406945166
147,0.17542036792143212,0.92563669997933,-0.1551838749534323,-0.07728445386597903,-0.9075675584114372,-1.7718916284481852,-0.0437571245034396
148,0.1548950224151283,0.8898702281205447,-0.1941401229586292,-0.1914008886256231,-1.01711847884943,-1.8054854066855015,-0.04724462633305948
149,0.13707414509486496,0.9141883204327016,-0.24728492728208074,-0.1496530762957918,-1.0653182420654674,-1.814459439684868,-0.029688594915461254
150,0.11209773064158565,0.8795265376647289,-0.262095504688674,-0.2501443511591979,-1.1882721761775903,-1.821666635255979,-0.020714519614223457
151,0.1168426435833051,0.8933180071078966,-0.258502826504747,-0.23920966251683642,-1.1304843576692913,-1.8265324906726006,-0.026681117651693873
152,0.1242083264105137,0.8741172036978132,-0.29248189643777117,-0.18849416359123683,-1.0959196124488757,-1.8163152070323771,-0.009625327799760428
153,0.1065262200604751,0.9028367239009337,-0.2606961433488055,-0.26539038824271366,-1.1816455874521592,-1.7300904901879937,-0.02299622407250208
154,0.11384874614202135,0.908129215585736,-0.2750632058119811,-0.3710449363779466,-1.2254882996775114,-1.6711112777502435,-0.028489458935627727
155,0.12301084586850579,0.9250522738917138,-0.25974139321137424,-0.3364459935704006,-1.2037555623965064,-1.7171206913566233,-0.03589454115926859
156,0.12475705239195517,0.9141538593257641,-0.25884748197774304,-0.3468937261116004,-1.3022536100619855,-1.6727633549911347,-0.023266375356573027
157,0.1242723336587958,0.9090659835803944,-0.27911850632791374,-0.34234319224635973,-1.325374285530546,-1.6441733145114032,-0.026025018706555266
158,0.12299179777060558,0.8916525854000091,-0.30590882928766455,-0.3749162743181443,-1.3433123557737554,-1.6306539014022021,-0.02629039708751261
159,0.13194899386337963,0.8989703647442341,-0.29452747987020444,-0.36677249624171937,-1.395980646693288,-1.6593382116787483,-0.03403368434096373
160,0.13707680253719548,0.8653175058539329,-0.3099126178177597,-0.42167793892845756,-1.3491099735510739,-1.6346055159033879,-0.02648323001826952
161,0.14581405244562323,0.9598257999200771,-0.20117261102079118,-0.47257868605251235,-1.5129593221997493,-1.7024805445649458,-0.05831495956988232
162,0.11233814361103353,0.9513304335169898,-0.17556035098233336,-0.7556259739332741,-1.4811750162898722,-1.4534161237041738,-0.02030660583782362
163,0.09334927909521694,0.9473446269703792,-0.20512093155247987,-0.7411480532019867,-1.2836926921984955,-1.403244010244941,-0.012325869987507784
164,0.10167659379050216,0.9476188300807421,-0.24775406370870212,-0.714125094548684,-1.2874539109646521,-1.4833692776792802,-0.00018319552343144913
165,0.10381423296011319,0.9495741572911859,-0.24095880775041859,-0.7107637350818223,-1.3004008763466488,-1.5020409375338577,-0.0014435580341223804
166,0.09705102149497666,0.9414755983679526,-0.24083746157314423,-0.7312748287803114,-1.280710354025231,-1.4396334620282412,0.006532054543990491
167,0.11362508313067086,1.0256347357731215,-0.10843855317738985,-0.6261422349092881,-1.1301055393490735,-1.3843940578393295,0.00656050289109738
168,0.1240038376539912,1.0455066850346826,-0.0843544544612751,-0.6279549542160531,-1.0928342371980193,-1.3093253859627179,-0.007609246907069908
169,0.1284384602923258,1.0566358986764706,-0.05935732920843597,-0.6102991691516678,-1.081575625106908,-1.3234943604644986,-0.01334748166338854
170,0.132120994111467,1.0508880281052357,-0.09183146309161778,-0.5531801986998777,-0.9991357838371387,-1.301997730153722,0.006982260727347771
171,0.12249048344986681,1.0907706849941046,-0.04796663564293518,-0.5039931010434292,-0.8361495063942243,-1.2835920391989895,0.004225178552607298
172,0.12384652450648549,1.0881511835629254,-0.05372999817038924,-0.5191375567488339,-0.8415438682529199,-1.267192554309347,0.0056720787595752505
173,0.14295037377278721,1.1268123689855722,-0.03627083077395828,-0.4492384134616123,-0.7163541039152733,-1.2809460115915332,-0.02724628961626247
174,0.14284647286205074,1.147761203060068,0.055345119481853756,-0.43575473045709184,-0.7606856297790753,-1.2828526598905141,-0.056273214514170306
175,0.10809200001934682,1.0738186055583403,-0.0699399404634688,-0.6197595217215625,-1.0153266360558593,-1.1320747181840978,-0.03571792025319632
176,0.0881427126283031,1.0264958882006807,-0.11256735912567964,-0.645202010049528,-1.0087920152201038,-1.1308164922299504,-0.026212640125496817
177,0.08788285719596595,1.0177625657555216,-0.10049577321651722,-0.6191209810156835,-1.046432011817029,-1.1610195243141184,-0.02793008760646052
178,0.08520628605395592,1.0409771183778649,-0.008349164912946967,-0.5631766184850995,-0.9608527572544883,-1.2174930761830798,-0.04785466804819185
179,0.08493200149379967,1.0363492456835515,-0.012066938072748648,-0.5930002956440141,-0.9703019799851819,-1.2136263588311964,-0.049644942100187404
180,0.07030702127328407,1.0588800053857588,-0.04627689147651893,-0.6225628268994325,-0.948480525938962,-1.1990366594653505,-0.04617499379930307
181,0.08875144335909975,1.1049292037150937,0.03912264993283119,-0.6397639508597818,-0.9750061606478468,-1.1975721851773269,-0.06660516458625677
182,0.09272830213605465,1.0941539586395648,0.02983823891410512,-0.6865568038708185,-1.0094047776581863,-1.1768317962422883,-0.06073975046728323
183,0.10614826228016759,1.108437629778804,0.05662063689465354,-0.7012850710395929,-1.0011065518138518,-1.1232291765931228,-0.0636309113614604
184,0.11729628320432187,1.1396467969332698,0.07780936736413166,-0.6887268852115611,-0.889529377511073,-1.0939895310174044,-0.06727273446813102
185,0.1109677953754847,1.136899148066967,0.07309542220965587,-0.6874848105615493,-0.9462980354356062,-1.1101257516341658,-0.07117745629773842
186,0.12588425520070523,1.1813224934583448,0.11276021852946565,-0.7281022986704838,-0.9265989146387458,-1.0180423047764178,-0.0826099473983523
187,0.12491053280322323,1.2066751506895235,0.139793005729849,-0.7008053715572817,-0.880933035835031,-0.9856277031907061,-0.0837544328326289
188,0.13247364515204085,1.238873189131221,0.2169387957943743,-0.7323458077094267,-0.8036377461452765,-0.9838846239671664,-0.09909873974621772
189,0.14569966037399232,1.2324271712281347,0.19766349055315843,-0.718431655047467,-0.8383065753845665,-0.9894911641502264,-0.10006199150345561
190,0.1422076667142086,1.230967691111224,0.19716174287583918,-0.7158462451033576,-0.8094325294204386,-0.9790303813021659,-0.10000803991003984
191,0.13686699337883443,1.2443944542334051,0.20788108168815292,-0.6779093067836918,-0.8812630315260718,-0.9632224996946023,-0.07991885634430655
192,0.14392102235102874,1.250269037589194,0.2251086216586865,-0.7046673628964668,-0.8823177413085497,-0.9243223663536965,-0.08287851515480534
193,0.13609865114782463,1.2104128773227816,0.21466759977595223,-0.6597793480864779,-0.9024603162949808,-1.0353539271176442,-0.0672062618751454
194,0.12990368986504633,1.2117649942060043,0.23858102984783613,-0.6552351928024883,-0.9021986908480412,-1.0222464165061032,-0.08379890889409027
195,0.13489732857246595,1.2237062084223846,0.22125633145989343,-0.6727381817391479,-0.8763149775527266,-1.0235598211681143,-0.07670587729961553
196,0.13175089606947235,1.2091619334008628,0.21982296625173903,-0.7068345461770179,-0.9082788881669995,-1.018246187699208,-0.0819050530674343
197,0.13416145657934372,1.2211060598828039,0.23279438472591046,-0.7230169126923536,-0.8638950293730354,-0.9470498403252899,-0.08517795184746454
198,0.13018623423177944,1.2139174190662825,0.22838520857782527,-0.7128786631917372,-0.875433339964021,-0.9645817503108525,-0.08510026784081821
199,0.13990123601591006,1.218464544174717,0.2348050989394384,-0.732998457699321,-0.8664252289406953,-0.9351157261409365,-0.08698973795362173
200,0.1359424575111318,1.2279611733702565,0.25319017407780775,-0.7321422356752254,-0.7873887964685896,-0.9335603163088039,-0.0854589679090555
201,0.11039006422676345,1.2049064348027478,0.22085883632306302,-0.6657501632304473,-0.8767138784501495,-1.0128220726382522,-0.06713142916064854
202,0.10558506127327551,1.2437093789410434,0.22464285886121155,-0.7028483206756354,-0.8872019478415519,-0.9329166752836436,-0.08643156470621517
