,const,rm_rf,smb,hml,r_1
36,-0.01171005236840783,0.9221497453656817,-0.0357734272653605,-0.24283794283351204,0.14669422940087623
37,-0.009367508879863378,0.9238653496185644,-0.039875076419315016,-0.24906816990291472,0.15174846769836706
38,-0.0019142726578261426,0.9221101869452306,-0.04161893751537202,-0.265019090626208,0.1507277474115749
39,-0.0017059237261605022,0.9220316272798447,-0.03675880375204373,-0.2673829436833615,0.14916216019405618
40,0.0007123134082074234,0.9211238224034963,-0.03322231560115503,-0.27163763987748224,0.14940098840593458
41,-0.01115706256220508,0.9296480210259501,0.02729185730290242,-0.20069198221270992,0.1351299582570914
42,-0.014344217990263246,0.9291606069852133,0.019423779297279453,-0.20663300203713186,0.13572246484772021
43,-0.017097325874077442,0.9272502731724753,0.017454539257466956,-0.20775147447202885,0.13635661460968448
44,-0.021379379806490083,0.9245603725103032,0.028383784669156774,-0.15614488723755157,0.12431356564868892
45,-0.015509393491838603,0.9245482768710547,0.026895071140030136,-0.15045779764884673,0.13084076624924484
46,-0.01646198720506029,0.9228668155345073,0.023275461904742566,-0.1558250768787781,0.13108033858650428
47,-0.009451904405952491,0.9338110592788771,0.03031225551867929,-0.1011101022876136,0.1329729381324326
48,-0.009374781233444974,0.9327258316807806,0.02426552095970312,-0.10750876419558822,0.13980848723852948
49,-0.010646558856613012,0.9338817394402387,0.017461128932842088,-0.11385595253325875,0.13894129559518362
50,-0.0013542275569835348,0.9360113284812625,0.020780074989542523,-0.12420950234899615,0.13602394098415133
51,0.004311580778115419,0.9536101912164787,0.03582877817615515,-0.10056877014428028,0.12876776225077352
52,0.005317313127613427,0.9505139642819249,0.032759604880309906,-0.10387799530079996,0.1278347151189139
53,-0.005509227541099333,0.9532625813913186,0.01406455782312619,-0.09361778309453306,0.12960839789978051
54,-0.002598519522239642,0.9490183477123353,0.004651061695112469,-0.09889173892134685,0.13658435751469558
55,0.00365262218953448,0.9431032176318483,0.013034070213356598,-0.060189871285521834,0.13664190020898165
56,0.002382291922485637,0.9359213869243531,0.001098279454031344,-0.08090888521408944,0.13979194655644264
57,0.007350025465594563,0.9318958218129524,-0.019338516654491808,-0.10851786571164566,0.14053786991145822
58,0.012171616035388803,0.9312113339301464,0.016751340161611155,-0.09525097017480032,0.12208173188681953
59,0.010688122278340909,0.9370567503373846,0.05383161701112466,-0.10017276370932444,0.12326508418019097
60,-0.00074703585017927,0.9305772200642496,-0.024500884986079045,-0.16910834507731726,0.1368426438518117
61,0.004333741227596753,0.9185119953078392,-0.019286711861639057,-0.17175746325833918,0.11790511262796706
62,0.0015145446536979509,0.9354270143789194,0.0024773164483224267,-0.12151508073008047,0.14734808437393543
63,0.004869017573107272,0.9425104294246552,0.0062549464330541645,-0.10180586541678718,0.15062030639070234
64,0.0023409871047165133,0.9393255028487532,0.012183029867923858,-0.10677452278062749,0.14562767464098908
65,0.004449000864507778,0.9403582028864247,0.004633656475785808,-0.09386933748856804,0.1679726084938738
66,0.010368290092746313,0.9507011412964425,0.014823652093025594,-0.08719262021316168,0.16701526973655248
67,0.011225842681566397,0.9495900716907485,0.016155522964148655,-0.08846944503487536,0.16692929295961895
68,0.0059676151597656876,0.9399101872513085,0.014245266902573125,-0.10428787538398976,0.1760278259923363
69,0.00725507392545646,0.9525717186982835,0.015371362539502073,-0.1269980630295809,0.17321452942525462
70,0.0072206078753643006,0.9506063663866658,0.012539541284836076,-0.12845779057652193,0.17201735553439415
71,0.011831133161708711,0.9744297004026251,0.06557625506647234,-0.04581886898832127,0.14337945601307073
72,0.025104827140389398,0.9776063209857218,0.09617184154337532,-0.02886114370075385,0.12878987019397617
73,0.03649739265646223,0.9626855846202429,0.11690770436841894,0.023139692398504535,0.1160390460302996
74,0.03558258331672866,0.9469474488958762,0.09171278764823086,-0.013736040102410394,0.11510108755355865
75,0.04940756797219457,0.9179006833994842,0.006211582900255833,0.008411995859854558,0.11558633439630585
76,0.05651313907223495,0.9400957035501879,0.00367479277133498,-0.0382413438076838,0.09347247097565956
77,0.05053614809366346,0.9401581859654826,-0.0032288499277810315,-0.06471113556449946,0.09283695219084516
78,0.05051946300942416,0.9285750355122819,-0.010410798851659159,-0.0699445543525865,0.09064144060205671
79,0.049400545727099524,0.9257132736654243,-0.021950106449289308,-0.07215598050277587,0.08753871553020721
80,0.04212784457691148,0.9271992977739172,-0.06218775700769879,-0.061585055969010635,0.09082862558691082
81,0.04567158972590942,0.9378108267717651,-0.06410037570591465,-0.040714065622737904,0.0967177776801942
82,0.043730291380031545,0.9361680539446248,-0.068478044214905,-0.046671965235180086,0.091788986804462
83,0.038081213629281595,0.9308450611415084,-0.08397400778542263,-0.06392358708243574,0.0888152721426902
84,0.0278830715069141,0.9387891523336807,-0.1034565332570919,-0.03662211645753031,0.08961726078528381
85,0.02405631680021837,0.9409909780907901,-0.1064120836310368,-0.026662622981628477,0.09220955671464447
86,0.028917196312502492,0.9214393315178518,-0.10731074034944067,-0.022878926569282462,0.09538686369836007
87,0.02392743950458784,0.928975064092369,-0.11156394066220941,-0.013774007404222527,0.10137074026577671
88,0.017276287909180066,0.9368092092131773,-0.11783577385599174,0.06929138221646912,0.08639634455371106
89,0.008725874992167143,0.9497335008809885,-0.12149107456045002,0.10515240867807456,0.08523421265985567
90,0.0055705423643516985,0.9431769353074038,-0.13076874423613757,0.09791491188560128,0.09774107426219614
91,0.002884859384061817,0.9446162036365121,-0.12270821844393072,0.08782525889799729,0.08924429620208704
92,0.003007427157916226,0.9330253960231755,-0.13023093571407046,0.11107247740608651,0.09837061399090981
93,-0.00691317346625104,0.9482581418030583,-0.21297247529948096,0.21863783459521685,0.09200637883679404
94,-0.0054176376082804185,0.9651187462252463,-0.22110109718390347,0.21551896332284223,0.10227157271315566
95,-0.003174479621397883,0.9652302761965942,-0.20634973225490416,0.22874199908717552,0.07825393477791291
96,0.003423845210154826,0.9547775923387868,-0.205075856888337,0.22211327578298293,0.09503908218144694
97,0.011304957358755467,0.9762480283293884,-0.18261395092815322,0.19665203392313294,0.08661003755270376
98,0.018216260607313624,0.9864248957075421,-0.2145632089249833,0.18543312562606648,0.09666314292194242
99,0.022470425581035028,0.9901952847289472,-0.22071350180216628,0.20002557683196,0.10352031348061143
100,0.016472010948061513,0.9751781632212106,-0.24348900207777177,0.17739151764040345,0.10414759352118753
101,0.013735287062431305,0.9742760129204693,-0.2478086674592095,0.1776305972473085,0.09870435348948671
102,0.0110400312532501,0.9918926994647387,-0.23921526221600498,0.2054262749428581,0.09351036962309078
103,0.01855130556000369,1.007939425619479,-0.20176699031580644,0.23568988156073004,0.0966091993341827
104,0.016590647724841135,0.9782556295476046,-0.2710497381549165,0.25130637085548146,0.1059302643263335
105,0.01962565128683924,0.9719370180914187,-0.29471146850921426,0.2152578488619859,0.11342343990883141
106,0.01702461592044391,0.9776185870058984,-0.2752816234856207,0.22291867950604327,0.12051115464964386
107,0.017171164467152982,0.9746021107466261,-0.28151808569454695,0.22111965053895463,0.12159551479906468
108,0.021703316626026734,0.9797865242897513,-0.2762825220666093,0.22218983713458063,0.11616994966270276
109,0.02674646649149449,0.9643323925644138,-0.2600463683402987,0.21868463732160662,0.121991857221255
110,0.027822264607524252,0.9733632189947331,-0.2501747116453424,0.23198177575022055,0.12223592238407964
111,0.02551438163667873,0.971044777969305,-0.23097098256798482,0.16848840386426278,0.1154929953032541
112,0.028711952972098363,0.9778509649277349,-0.23534089534576366,0.1859580526991111,0.11861434281493742
113,0.032659540271427416,0.9851602948997983,-0.23772955772799623,0.17029697781890443,0.12710098242749215
114,0.03086093666821768,0.9780989032641447,-0.21651456175303532,0.18425910873845416,0.15332114262138338
115,0.03182855523864844,0.9748242378511472,-0.21430993013439387,0.19050834254124815,0.15648315985887687
116,0.03474022442166394,0.9618204593572249,-0.21888215595680582,0.18884721622861989,0.1545369987319708
117,0.036907772620908115,0.9443367282676034,-0.2401677916570138,0.18102221079814718,0.15658001940038113
118,0.03594075498969737,0.9480826811519689,-0.23850323327596012,0.18932426221624507,0.1580690867073407
119,0.031852848042264605,0.9662410506482825,-0.20168999914283384,0.1489586347542791,0.14910823842727722
120,0.031719984217082345,0.9795767502814704,-0.19900006972207926,0.1550095481670183,0.14910594827964566
121,0.024800143030521773,0.9995421849012249,-0.15665457923568216,0.1868987506820198,0.1401668097579113
122,0.024382433700550023,1.0057170299427858,-0.1496821309535767,0.1958010824618889,0.13719889141544309
123,0.023904053217243877,1.0028464172053582,-0.15240998472425052,0.19489062501074633,0.1383979925985629
124,0.029700935200632265,1.0293342917718225,-0.07118938676966773,0.2908400891644964,0.1402278733497453
125,0.029946278365619982,1.0254469566905966,-0.07592846813256894,0.2855394220776792,0.14127913674473036
126,0.027595359164101115,1.0360727750257317,-0.052360110089717235,0.31492571519199136,0.13036130671474805
127,0.0254075287352979,1.024239921672994,-0.0652152507635418,0.2838393100152964,0.1264845112907273
128,0.03534929933734771,1.0501791110141068,-0.054465792937341405,0.33778100031232544,0.12103206179962125
129,0.024835359820648998,1.0233298750828073,-0.04942508220533942,0.3077569370748557,0.1340032210646828
130,0.02168056562806796,1.0210270316203083,-0.05025337533357629,0.3131506724391835,0.13304715270224737
131,0.021873848097077053,1.0059796813772237,-0.09360651444546503,0.2428707434399367,0.14901091629471364
132,0.025935979508682906,0.9931692733883517,-0.10073038738908303,0.22817695255481352,0.17614504111793433
133,0.01930593201555647,0.9710186899768956,-0.10578360608024748,0.1980099721216407,0.17524406282241117
134,0.01785881924199825,0.9704926131161743,-0.09653028460201958,0.18968144082956934,0.17969977734181655
135,0.024479010621467807,0.9646495111154607,-0.11260294271185223,0.18968744387845524,0.18458471143505983
136,0.011603823709944535,0.9696655060978128,-0.12168655169008016,0.17185119965025816,0.1844517266494345
137,0.010312576690896655,0.9730914157640564,-0.11788177138835874,0.17095437572258168,0.1831684691409998
138,0.016828282931843422,1.0368611074330978,-0.09398452694861206,0.28966638473074485,0.1538211089843214
139,-0.000569474295064878,1.030248886375699,-0.09325175756390311,0.2493723259923497,0.17473354369902624
140,0.005766163770085592,0.9947890583717025,-0.09743418853883891,0.19179959385568765,0.16417084006535804
141,0.00324969888992684,0.9994904001305611,-0.05870588158260565,0.17891588543962111,0.17530786553938177
142,-0.0029667896630779845,1.0091617026626172,-0.03851620491111244,0.19399806645757656,0.1814412725034127
143,-0.006017808710142145,1.0051499909317727,-0.03522031562691888,0.1947844257205609,0.18297496856515405
144,-0.006887374094775476,0.9982853787514042,-0.04144018890836824,0.19656912986167235,0.18318852667218266
145,-0.015254053511262253,1.011328829002617,-0.03573449751003282,0.19556110294152274,0.14828766267873064
146,-0.011055855695874924,1.0227679164117425,-0.026260150776321843,0.22274218190745051,0.15153717205723669
147,-0.005267778286714345,1.0350908591054586,-0.016033153641104123,0.26041857049409123,0.14910220805245555
148,0.0018934857489296575,1.0423962943377258,-0.004448993963144225,0.2891186251566621,0.14401135159600134
149,0.0013182508275148515,1.0426200032915778,-0.00431407180394115,0.28870654264138235,0.14512407513927975
150,0.006302856415786771,1.0356398737928996,-0.02410351935583503,0.29084555770793774,0.1388374023093283
151,0.010246241402422432,1.0372569772872893,-0.027942597181096044,0.29120382704474557,0.1397697508113509
152,0.00454820121160483,1.0390939493176794,-0.018546223829989186,0.23208420128509666,0.1362694439651767
153,0.004378009235064381,1.0257255351070718,-0.022566967179972176,0.19000669833028652,0.1419291999863788
154,0.0017344650982912566,1.0225023148226755,-0.023607058063259818,0.1985925319471838,0.14756502815495215
155,0.005825494227203972,1.028686228920516,-0.017804535133823598,0.2053861723235102,0.14733161709863962
156,0.0028244456576881983,1.0169516803908139,-0.04695409601080114,0.16785153926977264,0.14713733433914364
157,0.004960505420490678,0.997305258091956,-0.03837582732156586,0.0151623016726879,0.16201962844346357
158,0.006394524482027485,1.0296260915719078,-0.00015828608504402927,0.0664071186217517,0.14436140902494732
159,-0.00020952398763564027,1.0050008374075494,-0.02359877302880183,0.015403692158854542,0.15296373768467603
160,-0.00410693313964434,1.0234848566748072,-0.007754600439450229,0.025229378162198654,0.15303195076035023
161,-0.012221560803275753,1.0203639117435477,-0.022581687321846067,0.03733228489973856,0.1635076966885265
162,-0.024228947816750415,1.0086595005572774,-0.0040999532989827205,-0.02147170422390771,0.16312136068889518
163,-0.022672647590448285,1.0143179295414169,0.0027676943687075595,-0.01592808507191882,0.16069997612466158
164,-0.021762450120191294,1.0043441972563136,-0.009980836157221503,-0.03798542019357876,0.1677152772457898
165,-0.03088815708763632,0.9894497326857662,-0.033659682276866686,-0.04895191367006668,0.16198507753494965
166,-0.025945109269172012,1.012285500761295,0.01689698259880894,0.004955763858152256,0.1507309968807809
167,-0.027291704640869774,0.9854214057116186,-0.018586440034317114,-0.017954641156036337,0.15607111943763735
168,-0.021981293120460342,1.0199088610698774,-0.015455005408130777,0.010752517382609033,0.1359316261202715
169,-0.017730406233025516,1.023536409594469,-0.007522883923573544,0.021920657279239263,0.13833962529616228
170,-0.0158721801338937,1.0265599351512855,-0.005390715188608735,0.02597883983334074,0.13505220857009545
171,-0.006503506751687698,1.0105700811275848,-0.03003780474798424,0.03487938937874309,0.1386910190647615
172,-0.008877044705470474,1.0257751739717955,-0.01068807234415265,0.04874565135855254,0.13542633197246431
173,-0.012004369227140047,1.0290947634050172,-0.035225231490759915,0.04481753875116725,0.12479807392318049
174,-0.009991852670749049,1.0270878095802374,-0.04532715677748493,0.03859047519948646,0.12678646481539477
175,-0.014162693973355513,1.0198370045577771,-0.057610314054271305,0.03948840455656876,0.13024175399676094
176,-0.01653277836540138,1.0176846551606358,-0.06023112645704454,0.03114606409122142,0.12893915266613631
177,-0.007036550155557096,1.041693250530074,0.003767379053674662,0.08768389734485756,0.12761130002913917
178,-0.010571153055942882,1.0327211883538234,-0.05275352800693606,0.05717796035682318,0.1312449750381883
179,-0.014257802898714273,1.0322255497821298,-0.051193631867316514,0.03341441439309211,0.12395319363547275
180,-0.017186688532344237,1.0405890558978785,-0.05766930866820367,0.02544791007753472,0.12324370365275526
181,-0.011268845112436202,1.0538301717973164,-0.03395576927241455,0.026300614949268376,0.11565152263288941
182,-0.006504227480854178,1.0496879422177867,-0.029659925623679518,-0.000354736255714673,0.1177875977467483
183,-0.01315186239106387,1.0500839760380856,-0.039100991332454635,0.004560401590498285,0.12103601180036856
184,-0.0049086255029223815,1.0687338977810465,-0.013571725576399336,0.013373037683044908,0.1187846216325465
185,-0.0038378387487435273,1.0730308922591354,-0.022725376254938336,0.008967323344667271,0.1154481992024578
186,-0.0019295503832968074,1.0769896238228953,-0.017255647870641558,0.009660152877148255,0.11321404925841493
187,0.002214177552373571,1.0900344335342125,0.014834728424377337,0.03655196885729421,0.10941496532611923
188,0.009518493076447206,1.104041343839706,0.047463328790894654,0.03401643546119802,0.09925362574492878
189,0.0023572452598679553,1.0903999034002454,0.04340867222246716,-0.013838760612588463,0.10146531221773467
190,-0.001738843267624799,1.1094268886803156,0.04616031810512401,-0.025124133833927323,0.09978355343164053
191,0.0031607365208925478,1.1235734371930475,0.06162958171464084,0.010459844215745494,0.10346667525187969
192,0.0015918462013386648,1.1230298700740946,0.059576110209526655,0.009187507764299696,0.1029828323902445
193,0.011011125820947794,1.1392828933871544,0.058034743526036436,0.0034543633966906137,0.09616137570103322
194,0.017759498466068363,1.144666388214879,0.05345480346509251,-0.014066156709618569,0.09706578037052523
195,0.018503475226486835,1.144549540550163,0.05516523990080837,-0.010269334299112752,0.09693072103685979
196,0.007808457254256335,1.1353520349453055,0.05516104301281897,-0.037172838644314164,0.07265708856300669
197,0.00564437533094375,1.1300427695940216,0.06130960720840848,-0.03330196232573552,0.06826391236214709
198,0.0025498128250479872,1.1283837733478435,0.05756210498799637,-0.024213057596709824,0.06562125062956875
199,-0.00026435009721250584,1.1292446007322612,0.05677522674937995,-0.021412976560097788,0.06452585933582482
200,-0.005106033389141913,1.1413895262194738,0.058109204383898494,-0.0017611361950577616,0.06637610115864735
201,0.00016834545224989208,1.1412316609821076,0.06573029111125257,-0.014245165558410367,0.05475043742189844
202,-0.0009952575240684922,1.135206909164337,0.09869512085074504,-0.029022069168388866,0.06079316633298967
203,0.0054056357553545166,1.1318370034232714,0.10852127701497095,-0.043335387497575296,0.044111925425324744
204,-0.002118921622760904,1.1415366637801145,0.09646972649682359,-0.02927664213748469,0.057000069617579606
205,0.000782794560393883,1.141318724919319,0.0887758229514757,-0.010248602028170179,0.053597545408303776
206,-0.009616744058095022,1.128948104786257,0.10501848227579917,-0.01884769173738495,0.049978216117242194
207,-0.0061856097665693,1.1388294894011193,0.10615809297110945,-0.03239798498667638,0.04774044589555616
208,-0.009755234953544653,1.1358559791796445,0.10005392846699755,-0.036307617212802214,0.0567921718294655
209,-0.007456437251894146,1.1271965504541415,0.09957586172628742,-0.03418024492080117,0.07552002482928216
210,-0.0038249303183972815,1.122383174851503,0.10121574439903164,-0.05140423861807617,0.07249274766084278
211,0.000451120566056289,1.1281752693076488,0.11231802588693383,-0.051056949964877474,0.06401350683498125
212,-0.008228245600846522,1.1195719030337807,0.11814094673910684,-0.029374672489207616,0.047030794616004394
213,-0.005559711374082248,1.1200722634964395,0.12381054827760703,-0.01910232376358008,0.04895829867034923
214,-0.011802629468537667,1.1196391570574409,0.12639368690130082,-0.005573245714625218,0.056693285777031886
215,-0.009099901536976054,1.118878247590899,0.14005396840157927,-0.0030079797613728316,0.05438176764607525
216,-0.006545889734596829,1.116262016312443,0.13688424323394174,-0.00735405614637024,0.05802333101727228
217,0.000643615763503418,1.113464935137831,0.13692249494493974,-0.0002129178720918586,0.06250285583100129
218,0.004672808697461363,1.1104148994077987,0.1348615614320573,0.004578507454741384,0.06416369135484307
219,0.01226750056528814,1.1301824269370473,0.15765409711795214,0.022963214257755694,0.06159446186753387
220,0.015473131678755553,1.1250859793490617,0.15368952387588755,0.02490710218912819,0.06996631875696205
221,0.007059445050221257,1.128500392576153,0.15989471567666455,0.053652026155403876,0.07618266409938071
222,0.017951274592993137,1.1186004290637654,0.15663242972197863,0.055792895724445096,0.0728329850354466
223,0.016785631434623496,1.1238581589532513,0.151492463796037,0.06961966684911038,0.07905579832336339
224,0.023464110814129434,1.1093907009384862,0.1517118914345247,0.05889355559505837,0.07518195907256835
225,0.0254871002339622,1.0784500445089946,0.14279907685254403,0.03334818793197692,0.05995899318235107
226,0.03313136736055013,1.0747557078376617,0.12817952760549123,0.07199014963729584,0.03135810942700765
227,0.033599432246700145,1.0748214320380398,0.12747146930671285,0.07290561743461532,0.030846352733173443
228,0.028147829007607164,1.0762167257154374,0.1387899359010209,0.10742330006249258,0.02364796234933667
229,0.02107610693764454,1.0921495911894936,0.14656210376233544,0.14523449425955118,0.049446281846606224
230,0.02060720334472975,1.0922607092655539,0.1358680744233606,0.12277351733921714,0.04798024284561966
231,0.008828028321276177,1.1271204243389636,0.14906798370378552,0.15186378229802683,0.04458411067388116
232,0.003675290555450158,1.0983531610097153,0.16810684015521699,0.15196473262972024,0.0656296803128726
233,0.005516638174716828,1.103916402107444,0.17416681746476462,0.14846104237613697,0.04971572630739451
234,0.009174559668458869,1.101354923528514,0.1699614437198851,0.1488468963615228,0.053634507357392544
235,0.0004921894985448213,1.149880037449788,0.16225436009143654,0.10481523316488749,0.05732687919476469
236,-0.0031790894980349045,1.160415108605128,0.1675335213942542,0.10359073531445785,0.03867300908375778
237,-0.007486310981094905,1.1575901895419873,0.17761915468647071,0.11136149252272198,0.05138716345468736
238,-0.01576346213230976,1.1638360733979936,0.1829216877210699,0.10396793323906407,0.04511450095403451
239,-0.01369673587323215,1.1691897424407485,0.18009822468880687,0.10375355386436866,0.03993699235574571
240,-0.013761887254151856,1.1714902834612526,0.180439733632819,0.10400671771156675,0.03948060557169182
241,-0.018325905899216375,1.1601071144023527,0.14947116009375502,0.10217808138446013,0.03201455628118599
242,-0.015803719031912907,1.1432831093613802,0.18489155858747877,0.11265268480859643,0.011126614520256123
243,-0.01509850254534933,1.14127083503161,0.18519593417965527,0.11794883390537939,0.014299466920573477
244,-0.013945291123091863,1.1410431419144904,0.18691978159456932,0.11902240049596034,0.013239749447241397
245,-0.014351228083632815,1.1399682619437985,0.17607473536108623,0.12257253550262771,0.014740191852425309
246,-0.021022147452569896,1.13812291976932,0.17111912847679436,0.14367730458229605,-0.016671921029564118
247,-0.020556894958038655,1.1396005520476546,0.1737096240155492,0.14889253775798977,-0.015924215812209017
248,-0.017216470753468674,1.1033773466194121,0.17178043810399746,0.25010935343528873,-0.011286958071132008
249,-0.007536666319819893,1.0931538356479957,0.19689807842169293,0.34809266667738603,0.010854759760640873
250,-0.008859841159043086,1.0956643670001431,0.1888527284117822,0.3454660228420933,0.005740545949530325
251,-0.0053392166351303545,1.1249426862974419,0.30785263742055674,0.4027403496045675,0.01074156585200818
252,-0.0039057732045062006,1.1216667502141517,0.29343975807591666,0.4098002809156434,0.010077184044354506
253,-0.0003527986082209509,1.1352589077524209,0.28322959244417645,0.4655483306646615,-0.014305473931762635
254,-0.0012932702164129796,1.1349646881997137,0.2816278372822334,0.45879056712044924,-0.013478120688566401
255,-0.004909108131253699,1.1290276882215666,0.270731786480671,0.44071855452425274,-0.010500031909552779
256,-0.0068187791879918075,1.1217108459706937,0.2564496481418337,0.4446317016172306,-0.006901938912035408
257,-0.014768524017786416,1.1157404681551315,0.22190973474421122,0.44757701155461205,-0.006538203450263687
258,-0.019762981837171373,1.132656317689718,0.24152748357865542,0.4708067383392357,-0.014048452130534487
259,-0.01972059100455792,1.1363762103863033,0.24660190995686748,0.46826435363856594,-0.013060266547681408
260,-0.023614433091673336,1.1733439919851274,0.22693219192996889,0.4625185064605641,-0.023825790492171303
261,-0.03184586245237303,1.1942392851551487,0.23765194310218576,0.45866360533680517,-0.0070348908225164875
262,-0.017653813982451007,1.13183619248001,0.11212479046961689,0.5496032479751428,-0.04629051547750994
263,-0.020298282425473956,1.132323942537688,0.10801407968637204,0.5449505954780076,-0.05079707774340163
264,-0.010945813119097616,1.1132157718390774,0.10248434027466559,0.526599325882181,-0.05183618811088602
265,-0.018064091511943728,1.1296093884843985,0.0900978241404086,0.5394228089300476,-0.03242966794947106
266,-0.00935227556811205,1.0929972046626024,-0.018203111259931338,0.534872772534892,-0.05148790047958756
267,-0.010136067840310023,1.0897134043867984,-0.02468149299791247,0.5318862286469642,-0.04805128407231286
268,-0.007120416756962136,1.088632420977641,-0.036834399690268346,0.5418289291771489,-0.04661433044595056
269,-0.0074324159758795815,1.0874176031203115,-0.03917882727736135,0.542783988091583,-0.04658759449572606
270,0.010294832460181641,1.0937359545808683,-0.0979495751330806,0.5070349574546993,-0.06078632952429174
271,0.01669957278625798,1.0768114791587216,-0.1178651825530798,0.4901733594457017,-0.06699518719557297
272,0.025671778837263043,1.0895985971829079,-0.12281258883387616,0.4926660923228122,-0.09162411178563705
273,0.03059153862137898,1.0908054712532937,-0.1239295613610084,0.5045394496535782,-0.09188602024847033
274,0.01877320924726536,1.0963481665680468,-0.1170902962703789,0.49490233197599204,-0.08613023425573081
275,0.017375829842188713,1.1139118535170425,-0.122131557156846,0.5092745184050554,-0.08178524402663075
276,0.01703654619932424,1.1137939198794982,-0.11984931563750778,0.507675189578887,-0.08605062439052057
277,0.01476475138958395,1.109017297249936,-0.13174673506922016,0.4944900260365768,-0.08717544192340695
278,0.022307697097764215,1.114709266484038,-0.11041695585652894,0.45998919208752764,-0.08496166512505517
279,0.01867485982163253,1.1295338342154684,-0.12269310102467555,0.4912246815441795,-0.07735798292697454
280,0.017031796233735984,1.0936024521240277,-0.13521551410902502,0.43774157013422654,-0.10141180358843993
281,0.013257050223510028,1.0989699946800076,-0.1303053520175668,0.4354406086061194,-0.1057506919007031
282,0.024807396243740808,1.0956860686389578,-0.08075041567203049,0.4232637116036995,-0.1051155884598724
283,0.011992887704357668,1.0755688871217206,-0.1681989478886083,0.3927590314336076,-0.10704137125231261
284,-0.0034174556413059986,1.1008310729075002,-0.13498820368798098,0.42523529775984353,-0.0769102492963391
285,-0.0005759192691516028,1.1032998827949754,-0.13581655220133923,0.4322917427472381,-0.08078612493000652
286,-0.00246716912097019,1.0950422258627501,-0.1237595366683943,0.42887429040558883,-0.0894633450417278
