,const,rm_rf,r_1
38,-0.01626684938615242,0.9662524371978427,0.13457173000944833
39,-0.0099826466812501,0.9658347062795765,0.13864130626390422
40,-0.011549762551470303,0.9638176216937767,0.13801251717427307
41,-0.013872261779288445,0.9658520745723242,0.14358176164103867
42,-0.02058684534981062,0.9629387708210242,0.13991832742445462
43,-0.02455158470930273,0.9609482082728119,0.13889104582434314
44,-0.03213731519561482,0.9527833764348831,0.1314974785130697
45,-0.025139226807757417,0.948978176376613,0.13812616152271015
46,-0.023051914479088477,0.9492990922866111,0.13714990470980756
47,-0.024859099918347775,0.9485224142418099,0.13657904289625536
48,-0.018459116692656163,0.948159644931379,0.14181274586047446
49,-0.015343568063580497,0.9508802817679372,0.14490717257999167
50,-0.01565739016675056,0.9527240629183882,0.14241270340348847
51,-0.0008169720779911497,0.966566482220502,0.1378006614374127
52,-0.003863238955672425,0.9686478908803361,0.13519433688777016
53,-0.01094622714335042,0.9642970397207039,0.12737987359550493
54,-0.008889475398473564,0.9647604372282808,0.1347652995080277
55,-0.007822951681775048,0.9648288844611186,0.13406213550818913
56,-0.003160241752075496,0.95208003222548,0.13805291749911905
57,-0.00037812935341194814,0.9452131055901094,0.13865698597932144
58,0.005673547241552036,0.9467118637494281,0.12444521440968236
59,0.0017726907841287276,0.9505699525960735,0.133219030868585
60,0.0025326197453156736,0.9511362710298651,0.13320642384361503
61,-0.0047717593891402335,0.9479674776884413,0.11408528714250053
62,-0.010324130278829016,0.9563114313927535,0.14521177896146
63,-0.00590448771140157,0.9599032178230916,0.14982604476952835
64,-0.0014987405517295415,0.9587186912349798,0.153916079071951
65,-0.00046620668656747864,0.9542014456744997,0.1740326650406738
66,0.0035493057969233615,0.9619938661568668,0.17498612413603187
67,0.004875769097295755,0.9607868303586683,0.1757186527614438
68,0.0007112088765036882,0.9558665386045481,0.18421950211773164
69,-0.0024392583461587064,0.9590415647319448,0.18062627946251592
70,0.0023814716193594878,0.9673650676568283,0.18308251171317655
71,0.009157168058508552,0.9681718788863088,0.16521605650514498
72,0.01032641033559575,0.966977697136128,0.15743423398627995
73,0.028803636169998485,0.935233445629615,0.14998372445502228
74,0.03445474186205251,0.9299709791147124,0.13529872904237034
75,0.040562010236349005,0.9148000500225895,0.1211303318953339
76,0.056073581673354564,0.9434400095327643,0.09762192248138003
77,0.05512503881390134,0.942766743085267,0.09599714566609471
78,0.045831471042852755,0.9403985848467861,0.09303154894529553
79,0.04683323213225792,0.9388710305127622,0.08407509520860591
80,0.043236553354478235,0.9488291418230712,0.0794904446220373
81,0.04656556961385493,0.955383464446321,0.0776261683345733
82,0.049014946072035305,0.959972152449061,0.08591847696529535
83,0.043384921293181285,0.96063049616154,0.07408513444147616
84,0.0381947327574989,0.9626752967491575,0.0715228245864476
85,0.03220306036468004,0.971205583999751,0.07227510879465954
86,0.03640913501659588,0.9532317572186282,0.07785305575503125
87,0.03370938746742203,0.9592943403709299,0.08429589292495124
88,0.036085678592598334,0.9684435560387425,0.06765558063965156
89,0.029289698453511325,0.9516271541964881,0.07108359621302127
90,0.016878720008777777,0.9541794753283511,0.08519880745988845
91,0.014850512413984676,0.9590058757537988,0.07307942262746053
92,0.01697948979534773,0.9560110727738736,0.07420235624474583
93,0.01447891505886813,0.9499355246440813,0.07554991419422934
94,0.007018584006425654,0.9645191706438775,0.07180838083286845
95,0.0006332939497995633,0.9638788994439655,0.07135488622091805
96,0.008329633623260533,0.9600636948179342,0.07506636535814587
97,0.009015462960072235,0.9590627554521182,0.0742105888752729
98,0.01952502047764685,0.9836740661472495,0.06141613958766128
99,0.024691717240857138,1.000964100946309,0.07912654926191541
100,0.019488363262583658,0.9950954531689119,0.07851832200860133
101,0.01809863801616177,1.0011739546942198,0.07233597717885351
102,0.013246587652955331,1.006484922640673,0.06877619355853058
103,0.01883916105759121,1.0132640321513775,0.07211267789837149
104,0.018931077730878335,1.0103881571286817,0.07614150716557051
105,0.02845364104691188,1.0064725032449604,0.08054269469633721
106,0.027956376353572968,1.0099719955566928,0.08356058330991717
107,0.024827960091489104,1.0083644385973778,0.08967972064762154
108,0.018458031113927333,1.0137319486648806,0.09525158634325417
109,0.01838682342518921,1.0161551780161149,0.09537989925299106
110,0.024074251283894572,1.0052628808746475,0.10072032514625823
111,0.015188087475496761,1.006779513778411,0.10253245162342586
112,0.015918653911455576,1.006644898882641,0.09866605189811747
113,0.019956384315392522,1.0049646054361583,0.10541471711609246
114,0.01647396354344428,1.0130735059703837,0.1161913540219874
115,0.021832328419612915,0.9979339173716903,0.13604839110622208
116,0.018070890161495733,1.0050165571303766,0.14033836273248013
117,0.022874267068101518,0.9890646282961925,0.13288832703560152
118,0.021831065945173134,0.9937925143951963,0.136034783819979
119,0.00980978844020029,1.0236752381910876,0.13980964326833292
120,0.010831758947051778,1.034664544657055,0.13766611844998874
121,0.011893275538399752,1.028931135572756,0.14443653847867022
122,0.006525680586896491,1.027189165782666,0.1379838394068128
123,0.005866982392689612,1.0256058291944274,0.138624828872921
124,0.015363901894981786,1.000393541577286,0.14917395053875587
125,0.007319701095240354,0.9913267085373759,0.16480241476859372
126,0.0031281863064852784,0.9940528005039385,0.15905808925708634
127,0.0021707969485280005,0.9804809247821692,0.15394781217487677
128,0.00843848779622277,0.9861083379626455,0.14731322221211735
129,0.009678789598278949,0.98601477735564,0.14692679167478354
130,0.0008992474157152275,0.9687560492909071,0.15578020675596765
131,-0.0016036694880031258,0.9621006374028722,0.15676796005934054
132,0.0014157828746168874,0.9765535281142986,0.15971496925476447
133,0.00287134929941841,0.9586082235581783,0.18332598949217893
134,0.002163966177884091,0.9564265881799492,0.18455381356146738
135,0.004704960432170743,0.9576261730576244,0.18570350657743845
136,-0.0016780428217534902,0.9664301285244666,0.1855281326877781
137,-0.005749050666359735,0.9729568121310699,0.18283245006143978
138,-0.0019389414182059911,0.976216894803355,0.1777119603131962
139,-0.01955637507486819,0.9971955148893475,0.1708752098200149
140,-0.02445342851396313,1.0022165226999218,0.18726478434970936
141,-0.00949881400078756,0.9796890660721423,0.1751531682018326
142,-0.01875371699287262,0.981312782979888,0.18800838936633596
143,-0.0243881036660517,0.9750946961432349,0.1947649703695458
144,-0.027292862531199166,0.9672557746597652,0.1962030080129643
145,-0.028570868494640973,0.9693541146627895,0.19098231995088696
146,-0.03353539439486859,0.980640783196377,0.16364248766881462
147,-0.03489302151333661,0.986003902621425,0.1651980262060915
148,-0.03246630242198546,0.9810922329081432,0.16709830423130453
149,-0.029564709401454326,0.985200188256106,0.1632670133418198
150,-0.03134484045517736,0.9877656293672256,0.16277200380006981
151,-0.02583366983311294,0.9889852831796977,0.1534317275003831
152,-0.01737237308285047,1.0030832798531057,0.15167363181693397
153,-0.01394948140282812,0.9990364847727973,0.1491050507331152
154,-0.017941823967697234,0.9953213818974546,0.15452757415576057
155,-0.01744045873598556,0.9961789132192188,0.15849910221310787
156,-0.013373079424399593,1.0044962222331604,0.1554273223530418
157,-0.0043839481460763614,1.0102109081288733,0.16134133995602112
158,0.005300506119502568,1.0087756073586926,0.1552840218774808
159,-0.004635873433917316,1.0149689330384086,0.1550487085613226
160,-0.0022375003658684656,1.0125160423266568,0.15089104887776494
161,-0.013772132856028359,1.0100454736430757,0.15813878812487348
162,-0.020999617752307707,1.0156839990798952,0.15414697156696142
163,-0.022169415386657714,1.0139716322507173,0.16296067995465285
164,-0.023124627643878914,1.0111329889869578,0.16177591557729068
165,-0.01707286712148745,1.0147549830247993,0.16935141245192625
166,-0.031133815060773264,1.0067183889345408,0.15397388801633277
167,-0.028883383630272003,1.0058893778859328,0.149990782966936
168,-0.03124272664515592,1.0024979638060176,0.14912260840458744
169,-0.021341931193266463,1.0228194370549353,0.13268932533604155
170,-0.017111410118027425,1.023744571246868,0.13419197098126917
171,-0.015286382798728937,1.0245857078734057,0.13279231704047828
172,-0.010300317530633317,1.0125592947183006,0.1336402413358005
173,-0.01543079844478289,1.0295248452528276,0.12599935826102718
174,-0.013038376418244898,1.0327926217318204,0.11655220232513536
175,-0.011840903072516097,1.033593273196197,0.11928765369869938
176,-0.015142825619781412,1.031727948329367,0.11675702661704972
177,-0.018512869182670665,1.024194345037059,0.11501804333725221
178,-0.018263420311868294,1.0360783928821389,0.109746569412346
179,-0.009466041900964407,1.0418515852283763,0.1195595214626049
180,-0.014756764645174014,1.0553861137873126,0.11288812771333082
181,-0.0137216294684098,1.0546313106927048,0.11053496690697683
182,-0.00863164544113498,1.0604626822899377,0.10598619936767718
183,-0.009239903005328074,1.0621701755137396,0.11481221975749534
184,-0.014511129979157548,1.059028305859976,0.1146222220140627
185,0.0008628279289752277,1.0722773078568941,0.12047196315724341
186,-0.0022737131074682367,1.079911578748239,0.11062081856841857
187,-0.002005860170569095,1.0810430165973306,0.10938994347557265
188,0.0059443695746709225,1.0845092889045969,0.10709304944729506
189,0.005592947665279161,1.0847190624953262,0.10723453667468026
190,-0.00395367668992581,1.0983739584877446,0.10960194895671507
191,-0.005231446318324369,1.099469017941842,0.1145677867582176
192,-0.00022518198086431463,1.1031360384978082,0.11472507658818508
193,0.007557453213803888,1.1202577048225963,0.1066892101490086
194,0.012750045420941405,1.130783322621098,0.10599035833521163
195,0.015206814271100806,1.1292936945905991,0.10754918268549928
196,0.009250508322603912,1.1332627679676788,0.0846377179315552
197,0.0070757296423984125,1.1235273067245601,0.08736331959585092
198,0.0028614714839938667,1.1139769698406157,0.08168029232931472
199,-0.001997771088006747,1.1140556946250508,0.07737444799122727
200,-0.0004443985233316586,1.1129872037080255,0.07795989585361118
201,-0.005175226142536789,1.1264874482212859,0.07707401235934923
202,0.0041978959749626715,1.1090559717715753,0.07555192020042933
203,0.0018275104415239269,1.1022428704757996,0.06913655830725146
204,-0.004033233026761772,1.1176098250919226,0.079605270929568
205,-0.00011094829779152914,1.1170757092624137,0.0724923567220105
206,0.0033290164332834583,1.1232651207336697,0.06534885586713546
207,-0.00960141722049145,1.1090774090536346,0.07021924899420244
208,-0.00840913097634156,1.1220078280560273,0.07212749317656922
209,-0.007923441211289446,1.1056923821044218,0.09937167805029533
210,-0.009537082645821872,1.0994106083335786,0.09805781360581871
211,-0.006232239253200106,1.1015501582089968,0.09362609748826838
212,-0.008554004946344134,1.0987469494963085,0.09675112102155407
213,-0.015747023093183682,1.0935518408908422,0.07502146797651191
214,-0.015888468944414046,1.090566405374824,0.08416019960276165
215,-0.01936269185268784,1.0878305816712013,0.08421754793262437
216,-0.012474710554700714,1.0835185613366503,0.0879494420842258
217,-0.009839682044700203,1.0826877721823556,0.08755104345554524
218,-0.002506979406928781,1.0786022035560472,0.09075722720207881
219,-2.3823486345139527e-05,1.0806292229652568,0.09082208182884102
220,0.009835963784903349,1.0919938577977195,0.09547170647393503
221,0.0025063436405120495,1.0920016745759762,0.09842040729315596
222,0.0070150351342753645,1.081564293097365,0.10472155404170129
223,0.011128911781805828,1.0854670116262644,0.09788387134771395
224,0.018402124640427064,1.0736767569780261,0.09556866784476577
225,0.02474388763774258,1.047962569319657,0.08999601044995209
226,0.030216953325271387,1.0480154704016338,0.04361335507378953
227,0.033198940180236676,1.048905769001447,0.03874407123651066
228,0.029275748864702827,1.041467597455645,0.036365858899606474
229,0.03376469654449983,1.0472892808166026,0.04683149929017106
230,0.017072744864692114,1.0609980550931222,0.06277299531182431
231,0.012310692353214947,1.0866931898270777,0.05748389175486245
232,-0.0004514249139002132,1.0693354744567856,0.0773305987203881
233,-0.0004213015723337328,1.0672791958119225,0.06901570512105316
234,0.003799897936547002,1.070050371757533,0.060532058028471857
235,-0.0036546144881854717,1.0933523714764604,0.06803755857267414
236,-0.0009419965939505792,1.1041802545490764,0.0680768414382546
237,-0.004825707674789332,1.1085886521015385,0.05274802855879018
238,-0.008155406725449501,1.1002395970579175,0.05563914376663935
239,-0.012569864956921386,1.1093630749784527,0.05004230545622286
240,-0.010692432052224959,1.1175987037221553,0.04580234870895399
241,-0.014295304142397613,1.1148142524258193,0.02456165778210638
242,-0.0212488922181416,1.1018099332280553,0.012706409889244777
243,-0.014239548606200211,1.0899868258213112,0.011322206831007528
244,-0.014946460676071003,1.0902220073840732,0.011376121270527962
245,-0.016043949106888025,1.0814732759092147,0.013842531262058554
246,-0.020119693091061645,1.0924985276506447,-0.0012274673263545882
247,-0.021228903963198147,1.0854836310491678,-0.017192536099201062
248,-0.02988209820084359,1.0654550244238576,-0.016015404505523717
249,-0.015328267191551835,1.0401954903567976,-0.00902542903212657
250,-0.001861563238615652,1.0183895749552696,0.013303063125816729
251,-0.00454633071047205,1.0225109073834184,0.011430584436657981
252,-0.008310000386743214,1.0215377631061457,0.01624704802921551
253,-0.002160789301276169,1.0327458321217111,0.0062406410696192105
254,-0.006010652313901652,1.0356387193137433,-0.0001039109203428621
255,-0.008073873333203575,1.031884168227349,0.00012190629778390403
256,-0.008680887800139732,1.032493831890922,-0.000612919026312184
257,-0.012161471589838926,1.0298733269403135,0.0014122002587937902
258,-0.018799953891413628,1.0395794238853178,-0.002449464496174786
259,-0.019205929053235732,1.0432280452925184,-0.005472325527910566
260,-0.017150036365091076,1.0555069995748187,-0.005786343077606128
261,-0.017720055126180728,1.0677127060982043,-0.003426717886213654
262,-0.026048906581498804,1.0814535735531763,0.013396193656680414
263,-0.0023154286128868697,1.0507900366543002,-0.03743103112578778
264,0.008740236933817841,1.0198574162573866,-0.03831534519381779
265,0.0080675073906785,1.0325591198340485,-0.032182726734244875
266,0.02061007238851422,1.0340216070405062,-0.04648321271138853
267,0.019514115923864286,1.0378196857814905,-0.05295720085278436
268,0.01849053314754591,1.0378379102848827,-0.04945540746361213
269,0.020217515019123184,1.03618794818072,-0.04926281365236487
270,0.03314533604308063,1.068360683457056,-0.06851339272057352
271,0.0420679216244827,1.0534142639039872,-0.08018597824790476
272,0.05095385868515109,1.0693947888500597,-0.10439697768958364
273,0.054156005087807275,1.061293861268934,-0.10482359815665106
274,0.055512557895166376,1.053468702477643,-0.09352896113766354
275,0.048041652515697024,1.0496253037752814,-0.09306507734549631
276,0.04929727669337403,1.0677446014428418,-0.0804439696114262
277,0.047925861378840195,1.0701471659442028,-0.07621267342738924
278,0.051746327389652506,1.070803017858435,-0.07675864405961594
279,0.04784831714256199,1.0756564716629677,-0.07424578906784716
280,0.054088894326252544,1.0820265893158254,-0.06942041517656566
281,0.04640655168204794,1.072467932254636,-0.0900514865921734
282,0.04434776376406189,1.0730038566494526,-0.0923403369510568
283,0.04569169821091821,1.0372668394621793,-0.09509909399223321
284,0.033763234780632784,1.0910510259055837,-0.10582699198775423
285,0.020019336349707643,1.0945156048632951,-0.05406523429089995
286,0.016742411300184203,1.1118237154513047,-0.048746415355351444
287,0.014760022090548278,1.0962252200082658,-0.05966778497938894
288,0.011825926127708941,1.0958124663379838,-0.06662160048627866
289,-0.00036801219659344066,1.1067931453353994,-0.04383793765729336
290,-0.0008935873772082732,1.1097970971743383,-0.046667390150907255
291,0.00442973805552145,1.117544276793948,-0.06056204920296772
292,0.002019271613699284,1.0923371161045021,-0.05814929905019196
293,0.014487033118309641,1.0815498397127696,-0.06578576680069191
294,0.0007504595806466376,1.0895057739716805,-0.06672189349273167
295,0.012304840420806132,1.0997538264630458,-0.08334185444050307
296,0.01413396583490698,1.0967155787454683,-0.07695985253657021
297,0.014655993270064211,1.0930206961415958,-0.07468272968485745
298,0.015084972801507914,1.0918701290481228,-0.08144975413594407
299,0.006571637013277104,1.0934151836980475,-0.08319396436681549
300,0.007795269583825672,1.0938396544510136,-0.07900524192922233
301,0.008844012980593606,1.0906869043544862,-0.08390817634096748
302,0.015456315568593783,1.0831316478197706,-0.07173148706442199
303,0.010333869597972776,1.078786511162814,-0.07164642168388775
304,0.004632736059331057,1.0668588661462493,-0.06582342330758124
305,0.0075658489213887205,1.0595363187325268,-0.06778624026439425
306,-0.002282173971559197,1.0711521867820746,-0.0771370714825955
307,-0.006027116251154784,1.0734137883783408,-0.07222346805257128
308,-0.009103070730360067,1.0494247564956483,-0.0647394453577861
309,-0.005820890334704258,1.0357401073297667,-0.05474250515901722
310,0.004718615757366276,1.0161426776723113,-0.0467555255908561
311,0.01415882635163441,1.0056280031882057,-0.05925819827204641
312,-0.0023545830491547605,1.0127262344738093,-0.05609697437639471
313,-0.014728787043081174,1.0245205405121829,-0.07159700590180201
314,-0.006751932068736292,1.0341279353288249,-0.07706962630832892
315,-0.00044470273436249464,1.0371695633878582,-0.07257117939655541
316,0.012549469046905046,1.0385684249309546,-0.05389093144120042
317,0.0161990258961234,1.0482455618587834,-0.04153625747877131
318,0.018720869151756372,1.0688096175146757,0.008814771819721172
319,0.02056429737798391,1.0667591937750793,0.016684967370749718
320,0.014953802736721013,1.0826462293532333,0.010290651118219498
321,0.01454623922531148,1.0611533772405657,0.022199761592605
322,0.009229016159709875,1.0634633306985066,0.013763037793503618
323,0.005199809485369707,1.0657222747409123,0.015838039699132427
324,0.007740423631837007,1.0624332223551398,0.0162317676174363
325,0.007864943951985046,1.078071297483829,-0.0019251016699479366
326,-0.01972474070922776,1.1007437718752338,0.034792105843919396
327,-0.010566379814331315,1.1151992316481036,0.00523456863363377
328,-0.014930876654204799,1.113812018083438,0.00023652700612382258
329,-0.01846765109003428,1.105851121215927,0.0017582920032829994
330,-0.017404709526607606,1.1022193475558575,0.003859988789967763
331,-0.025795722832338535,1.1012874300548539,-0.012239471796218654
332,-0.025032496867415696,1.1023465249303877,-0.013088836441874138
333,-0.019733269572378254,1.0987477258552913,-0.009469677381346917
334,-0.021424515654755966,1.1000848603808977,-0.009409006550921787
335,-0.017431456848141055,1.09294427896986,-0.010127224241884412
336,-0.020790675282870808,1.0989522160033938,-0.007515802246079166
337,-0.019155718722525042,1.09962094616617,-0.016586042536671026
338,-0.013788025034331727,1.096233987748909,-0.016824816669644853
339,-0.012646562224511593,1.092561270858971,-0.013180533137733244
340,-0.01687186305176464,1.0943567183633218,-0.018435753567296553
341,-0.024904932687388442,1.095828802382539,-0.01596651793616206
342,-0.03273814106327123,1.101195917501065,-0.011439740167850295
343,-0.04095820107303309,1.0978095578350733,-0.015210019392215661
344,-0.033148467478879076,1.1091616571254557,-0.010909798744920757
345,-0.0374123820120735,1.1120014981416004,-0.016915077734304444
346,-0.043228634962090916,1.1211178414702616,-0.02049335447482874
347,-0.036963683012630304,1.1039035137062356,-0.017768251037246965
348,-0.03378907071734017,1.1035355065518864,-0.033732528126226326
349,-0.02803766674812787,1.0845055742759733,-0.031841737653073375
350,-0.028635240355771824,1.089705565588217,-0.02767717882263027
351,-0.031090224679217824,1.093244664865104,-0.024684982286361422
352,-0.019012058131109868,1.0887001319547307,-0.03104260146088601
353,-0.021720131571420415,1.0937239895374484,-0.027905726276265738
354,-0.02074089178023287,1.090140789511813,-0.01921449284426389
355,-0.020255826422737887,1.1065689690531506,-0.02068787641165506
356,-0.02444565793222159,1.102799481572334,-0.02065607220217348
357,-0.01649812718384692,1.0930471781958435,-0.01841864513711367
358,-0.02158743653104524,1.0786259229248145,-0.0026447576598569336
359,-0.024475154240265903,1.070547519273263,-0.007830162955721979
360,-0.024792624296321966,1.0752608644197137,-0.0034889726989289793
361,-0.032682411545807526,1.0792070346381695,-0.0029162333032276577
362,-0.030303261272976736,1.055256466584513,0.0026347576302465773
363,-0.0328528952165794,1.0499908910256517,0.012362568699812133
364,-0.029461975160171093,1.0568992880558428,0.015519673805918162
365,-0.0332895829994764,1.0568661211449895,0.008443133372423871
366,-0.03034032008428085,1.0552680536567531,0.009334408392648569
367,-0.023745829510937292,1.0613073258679517,0.006762928106422386
368,-0.029919476312807825,1.0720509085211276,0.009639521850180265
369,-0.044194019764240214,1.0490416329972763,0.055948290160181824
370,-0.04701625196021707,1.0386637464007298,0.06779632641034197
371,-0.04245113774691084,1.0490009308732442,0.06334895268934192
372,-0.045560381145279195,1.0555914367816774,0.05633899413419541
373,-0.05219215867289996,1.08678356254926,0.051566892330163115
374,-0.06516027297658385,1.105533157252258,0.06711647979723531
375,-0.06473017029460099,1.1160720485022921,0.06769434379601832
376,-0.0668650751279894,1.1168242286318213,0.06821358936804299
377,-0.06888681632089405,1.0983661061325456,0.08701259662201406
378,-0.06797334101392574,1.0903967038627564,0.08455610353784544
379,-0.09410579634939188,1.09565194608337,0.08206930268949361
380,-0.09980685820315441,1.0995510908364834,0.08831456266676381
381,-0.11343223944953423,1.0622475847001887,0.033139697673581076
382,-0.11455429741975956,1.0594535092281687,0.015941056001792776
383,-0.10747362679848875,1.045596227419301,0.02253962465408528
384,-0.10187518941257971,1.0501516801553552,0.0008276956553956181
385,-0.10313814963821678,1.0330826229728602,0.012691599015781879
386,-0.09914245349072637,1.0438520710060506,0.013978651934090383
387,-0.09700089550271304,1.043439145056165,0.028154143388236685
388,-0.08502033238133556,1.0128226097605408,0.0456878240186824
389,-0.0854858061625548,1.0025409354521735,0.04394827635397051
390,-0.09425224511673451,0.9694792365410485,0.11249604899640805
391,-0.09136873746018315,0.9672101731605952,0.12630599844670018
392,-0.08893419405974753,0.9629807474839959,0.12735063202723207
393,-0.0977953038468137,0.978974156902479,0.1409814710590756
394,-0.07899328956632276,0.993687694043819,0.15507023032377368
395,-0.08055137268915662,0.9699065587309891,0.16625748397125747
396,-0.0779622188611866,0.9540994923228455,0.15493829472873874
397,-0.07641195162972748,0.9682619211732417,0.13643910576463156
398,-0.07936562963678719,0.9843919304957829,0.13867286839824647
399,-0.07488980771349944,0.9778127791026676,0.14246697450396914
400,-0.08807603915907773,0.9598687943217318,0.1558251171959058
401,-0.08631996451975833,0.9810955231933738,0.1519248892097629
402,-0.0895880233729524,0.9784527343965996,0.1561912238352499
403,-0.0792612306026138,0.9656060577518374,0.1737502081444569
404,-0.07165298483202864,0.9580722099505574,0.1734623480360371
405,-0.06703066387963719,0.950761459284239,0.16804149641183044
406,-0.07231581391185543,0.9487861575878994,0.16598900201476377
407,-0.06928818286796114,0.9194732841420086,0.18252809650001614
408,-0.060377826520445474,0.9108245028406895,0.20897234754611996
409,-0.058444737427247,0.882918126811916,0.21720941468854535
410,-0.05856557159389311,0.8785144158501472,0.22243450548344598
411,-0.048431250737478636,0.89955014732861,0.230527395001192
412,-0.06448564743769322,0.9020677284608786,0.20371799356538875
413,-0.056048634379403973,0.8869882669217437,0.20662639290154572
414,-0.03922411740233068,0.8879602750290597,0.19610683133042567
415,-0.03107071221709587,0.874932052989415,0.22475057497495426
416,-0.03545891065676777,0.8689333137945859,0.22191591758279325
417,-0.03839422871303831,0.871845441133242,0.218859188350974
418,-0.04092147088501584,0.8599656257593143,0.2186874901481625
419,-0.0345001400682739,0.8689024083120042,0.22425674394234696
420,-0.034709868788124924,0.8759573354246452,0.21406143980440914
421,-0.03141278357875858,0.8749005411432734,0.2099805268174635
422,-0.035911522173083577,0.8439392237588389,0.20190625893512754
423,-0.034803128852164064,0.8461588532004473,0.20177819894567758
424,-0.02671782441278118,0.8465493947757883,0.2169307875257806
425,-0.027327839935279426,0.8608150959659043,0.2099233140201484
426,-0.03152962008229631,0.8582679363910489,0.2177003235469708
427,-0.035415586746370166,0.8553368330027672,0.2167482757209143
428,-0.031267627317020416,0.8544505905301222,0.21911513782668335
429,-0.028558405604723523,0.8594601522375067,0.21857374931388016
430,-0.02666328010579973,0.8559464839151641,0.2213802260261131
431,-0.01443509286134786,0.8444113393125262,0.20675549172959687
432,0.0024343831098593964,0.8573537530512682,0.175734138681973
433,0.0052962957047419535,0.8601424686515154,0.16882466809529217
434,0.00366097041478884,0.8629952301925924,0.16485661579191135
435,0.0049068434838029,0.8624277075084072,0.16266643986077728
436,0.0020030226728598097,0.8643589299433588,0.16609470358242276
437,0.004751597907521984,0.8627642711444812,0.16489889573149538
438,0.008465412383621437,0.8561227349496215,0.1577491565082762
439,0.003375577359584544,0.8481925296645071,0.16445069955731526
440,0.0089819610534287,0.8612339273154512,0.1460289808733778
441,0.018195463762096065,0.8739582359010802,0.17639941092865394
442,0.029167210531600932,0.8660757136928826,0.140058137934515
443,0.035786144765964506,0.8614357488515069,0.11913362555912937
444,0.03824081302114496,0.8610577613324158,0.11337030125350167
445,0.04080836792749472,0.8626626056622712,0.11126286791787358
446,0.04359299255839768,0.8596122127180791,0.10811742249362884
447,0.0312703064652083,0.8801144151439385,0.14253650180893682
448,0.03713696509104647,0.8890534845028769,0.14152679755684267
449,0.03182321040401635,0.8844070492505707,0.13762071421638977
450,0.031737565653856346,0.8826975961831897,0.13515793511958224
451,0.026509069199718148,0.8701157117929875,0.14160148059101987
452,0.024655255836487453,0.8743335722238011,0.13558943774783985
453,0.03132988916481115,0.8790843601503251,0.1362185682084577
454,0.034903265683258945,0.8829684026427652,0.13843674332558092
455,0.03802472948512805,0.8831738642205001,0.14231937103094752
456,0.04170971652309628,0.8731968821678866,0.11503492995698836
457,0.02994673045607258,0.8581190713861476,0.1354699594665913
458,0.038622342297328124,0.8461132597387813,0.14276902136311956
459,0.04031051327105819,0.8451468002669797,0.1411195573047051
460,0.031949150092438774,0.8392720239399065,0.14659395058002644
461,0.035996132289832825,0.8510116009919709,0.1474109534365413
462,0.03516180682798203,0.8438602147558978,0.13757320498842737
463,0.04327353616829328,0.8514378571190803,0.12697336577218368
464,0.0430652435647555,0.8380611475346484,0.1321407476321816
465,0.041434538982461376,0.8352407511630081,0.1303538379090454
466,0.038677176969650076,0.8419923208817202,0.12860846155712163
467,0.0341425728140403,0.8367480429037664,0.11482402867424005
468,0.039835080056622965,0.8475437791349921,0.11044231268938089
469,0.04152505767921419,0.8510948205871769,0.10978768408551748
