,const,rm_rf,smb,hml,rmw,cma,r_1
96,0.006456223199281163,0.9583688466571239,-0.27580246980081163,0.03746958428253773,-0.21251096446112486,0.20738237450309083,0.09893395419238438
97,0.008362133775195683,0.9524758154047547,-0.2757470465410141,0.02373773796242193,-0.21756257441539326,0.201999265982427,0.10317674913152727
98,0.020808315067233112,0.9677473361779994,-0.2746669466321876,-0.025384202415226403,-0.2583625783240172,0.20053718586850472,0.09026807230313866
99,0.02440085177018448,0.9814877675334266,-0.2933693416269001,-0.02342369244084775,-0.2495107964190248,0.23160079228368224,0.09983034399217242
100,0.018545337458709094,0.9297563417103614,-0.3669885385204744,-0.1308095056656827,-0.41962989501974185,0.23277199816288352,0.0999035625022271
101,0.015635436286908784,0.930995023602023,-0.370084026790953,-0.13091366499483267,-0.4137792078343765,0.23865783354261164,0.09388755866767677
102,0.009132285427503346,0.9551430547060688,-0.3542504756547557,-0.11206912103550935,-0.35880828029145684,0.2741447081066704,0.08661252148712617
103,0.01582453411593235,0.9622436972733639,-0.3480195229456547,-0.07062274458186439,-0.38028927067732643,0.23814530091401684,0.08766983390626618
104,0.011330793394149791,0.93608774215968,-0.42665353829699737,-0.08886240794502158,-0.47673158630981477,0.2740820504971176,0.10047311059137579
105,0.016672382746930368,0.9353765501107176,-0.4357778366235752,-0.11814417650479153,-0.4268014501621348,0.3156388537623329,0.10695858302210123
106,0.01833647626340393,0.9371102383757125,-0.4235455644428854,-0.11008333301648175,-0.4187396380587185,0.3096580774215551,0.10494849410339914
107,0.011837707908855015,0.9395716160051697,-0.3998178836734343,-0.08766232678366928,-0.3813217002353217,0.2749740869336301,0.11618992513067217
108,0.011753317487798901,0.9425173906501447,-0.40472265638631477,-0.06531520596610098,-0.36427759683750144,0.2826753060998161,0.11625607836814957
109,0.015203644373351375,0.9466028272673082,-0.40661548206760745,-0.08578921027956395,-0.37036424533563705,0.2985635402164111,0.11210282192521587
110,0.023513741768674126,0.9387695824536267,-0.3710083311846887,-0.06665302484547372,-0.36268361446342456,0.2898933558240034,0.1166945526743143
111,0.014455968099167948,0.9379716822301499,-0.3668436327432547,-0.15578682179849498,-0.3511776006971937,0.34238319719792654,0.11964623135186299
112,0.019649183540456448,0.9540712642208429,-0.3471886702752429,-0.15080464873716895,-0.3282209059742991,0.34422209116772223,0.11250088155234303
113,0.022329540906617384,0.9514676446141205,-0.34549837657074817,-0.14172569752116043,-0.34364623817968365,0.33191429099953723,0.11536265787364719
114,0.019988590790103664,0.9528298271574247,-0.348426325612023,-0.13543737951650953,-0.3359982436355218,0.3105772197617515,0.12526918112249286
115,0.028533909380472993,0.9238887506115916,-0.3303179029860626,-0.10010981101475602,-0.3797205524601427,0.22553179869763654,0.15220928941348116
116,0.02748406566360886,0.9252460190493677,-0.32928546394084957,-0.08884351484060768,-0.3736330183214368,0.22143427692611037,0.15182243753153407
117,0.03616306493555259,0.8916694560011049,-0.3613858351463948,-0.10647210693475913,-0.34859040353114845,0.2485633005315888,0.1411176454526498
118,0.032935381692829384,0.9107174603425563,-0.33961937200757614,-0.09499903584464728,-0.34227532748738587,0.25613706135510056,0.14684963009498916
119,0.0183285804655801,0.9338577203452983,-0.30581725310513835,-0.12035282404139873,-0.40245021663090064,0.212278816511941,0.15191908018629835
120,0.018090007019621074,0.9549219503976296,-0.2886969275147854,-0.1332964955663896,-0.39283603798157574,0.2544519247201736,0.1468885417911791
121,0.02044871392420628,0.9545970076579658,-0.29752371599450567,-0.13646464154853918,-0.3616638133120811,0.2728747682022589,0.14853386560916357
122,0.013423626571333497,0.977021191165053,-0.2639751811829955,-0.1076225749086816,-0.4421837485248111,0.26003389162736723,0.12832026814015599
123,0.012266322422185658,0.9602516550641039,-0.275319946535599,-0.09722652340668272,-0.43834215374373126,0.23242552675693612,0.13330809772769048
124,0.018346286674611904,1.0564872998903134,-0.08587826407749803,0.015508423921208306,-0.4151373861942332,0.3269382742373674,0.11681023900297927
125,0.007492495110647871,0.9868136377163648,-0.18046938460204218,-0.11918670359161473,-0.5160874513711387,0.3602693832034067,0.15049693570083625
126,0.0025114220620093336,1.0292754890946472,-0.1191511078027486,-0.04540312179709868,-0.46690880175814053,0.34713505798350447,0.13839974192786222
127,0.002086803526240897,1.0136559108157623,-0.12664896665098446,-0.05943938025076221,-0.46137205803482295,0.34388110572363423,0.1382856548176297
128,0.01455247302512845,1.0038470546400164,-0.15634275787040555,-0.004628492841811085,-0.4266434979655195,0.28043871142859694,0.12708322446234027
129,0.015217435371784544,0.9972637460409671,-0.16495794675351325,-0.019437852452709535,-0.43937333541092727,0.2781103513098202,0.12915148789414016
130,0.006489809298172275,0.9795453494772736,-0.13217518414292276,0.033963873033400704,-0.32685474378433177,0.21022921878453263,0.14235721588886974
131,0.003903140208238205,0.975935193372704,-0.13119531157132872,0.035631651042477064,-0.31656949511837235,0.21956857489239204,0.14321997346929835
132,0.003794245308006111,0.9609857946683011,-0.17676189731351255,-0.03604767951762579,-0.3039801453919195,0.22376510735936836,0.1602328215287337
133,0.008128316276719248,0.9304812987390954,-0.19461750498608868,-0.04566189148432137,-0.31887606665050583,0.17589759736814706,0.19024437148297482
134,0.008025229262516967,0.9305609113654046,-0.19316020736217965,-0.05197452601692522,-0.3396143263582684,0.1927727068314767,0.19636725358431256
135,0.009109676605402257,0.9202732755182768,-0.1992850438769031,-0.056557173669420285,-0.347299028237028,0.15733785038379244,0.19704342127888236
136,0.009232811813282296,0.9241627765593169,-0.19614429567005123,0.011898013150693977,-0.2416141951465398,0.07918818981952166,0.19673893055115182
137,0.004579929337524292,0.9424152351381988,-0.16803223650301533,0.02905239180149607,-0.21374594085011375,0.07325657782830186,0.19115318029335016
138,0.016675548241022114,0.9529531475970265,-0.18023964480146923,0.08463912833619412,-0.30755403176803214,0.03161162874963347,0.1767663992109041
139,-0.004149358265508257,0.9838680946151973,-0.1601316116255845,0.025960570713429634,-0.30272672503858117,0.14089390295274334,0.17395581788782172
140,-0.007034947995511781,0.9936423250273454,-0.159343893886279,0.06411399065927186,-0.2596539813638585,0.12194591509079036,0.19013585671359073
141,0.012417602312231556,0.9860914898032064,-0.12073723974693802,0.13355053805216097,-0.14655066170608944,0.07984625645209203,0.16932699479978428
142,-0.004401371808566489,0.9705860022375933,-0.09935847180712039,0.06265854635371991,-0.18667513842657762,0.03035650173851651,0.184867556312171
143,-0.007846015276854683,0.9808525797486028,-0.07722256241175819,0.08911144129265045,-0.18288779057217153,0.03335960069849647,0.18616722595919086
144,-0.011505293038546359,0.9723310326829653,-0.08011177654799367,0.09421527664982021,-0.16068198055656377,0.05608990596518328,0.18823963028494156
145,-0.013771934714823322,0.9685340016224676,-0.0769482038388914,0.08472492052810426,-0.16119306498483235,0.05555398946695838,0.18600619879540956
146,-0.018670983224106964,0.9716404072344568,-0.088006776183891,0.04655294178531414,-0.24174578233448385,0.09247454068717904,0.16534950110329613
147,-0.011957206381507018,0.983667947285617,-0.07488271914071079,0.0962180617934382,-0.24314079913785136,0.06616731327908432,0.15992787769540176
148,-0.010937939869494916,0.9853569820926428,-0.0699489546518891,0.09552346025764398,-0.20313577201218858,0.09453675478130018,0.16341382395097043
149,-0.005656444435126026,1.0032948634159848,-0.056360276110010946,0.14519285820470343,-0.19196066985604426,0.08394948610283628,0.15754495823601486
150,-0.006249611147062065,1.0026321198818415,-0.0576796728734222,0.14304025827101197,-0.19439489403630003,0.08373281737085184,0.1578867613344167
151,0.0023491195183111555,0.9993348674573114,-0.07380612552686691,0.16863893468272456,-0.1794808355978406,0.06297000261588938,0.14984672687487152
152,0.0009524992617616727,0.9965251817930276,-0.07754325453714662,0.09736302488627234,-0.14294216679547295,0.07791479741546989,0.15395139381692954
153,0.0011535602482794763,0.9887973794050376,-0.07377921439193784,0.07455480525115044,-0.15389862931954634,0.06336288358192654,0.1519904942264862
154,-0.002350568415227542,0.9840652234465201,-0.07544198915426346,0.07449154302274802,-0.15828309104091917,0.06365371871513952,0.1574674879113795
155,0.0010036662586877473,0.9980799383014127,-0.05703552738459497,0.11681297520948722,-0.14356868470061343,0.04306417645817191,0.15695854348660251
156,0.005571210644359349,1.0025806233247467,-0.06495757794273206,0.13925864050224318,-0.09784428353515748,0.007000142343767642,0.15392086271309666
157,0.0028385807984639003,1.0051380994422767,-0.027757679021042963,0.06907423788423458,-0.03680650404173876,-0.04575337366969613,0.15993585012355574
158,0.0036360595855067213,0.9842491221188967,-0.044601181447509304,-0.041744881947228904,-0.07178981429632607,0.021810436105531416,0.16142396773554127
159,0.001184615565212629,1.0136858542183702,-0.02061390477794293,0.05792008189710528,-6.320316354168253e-05,-0.02325810880993678,0.15476121976537702
160,0.00033830118984944725,1.0014618148449843,-0.028643653472850042,0.020955061555721907,-0.019410851493414892,-0.020257351312839116,0.15294840793043693
161,-0.008186468957591862,0.9956245644892452,-0.04619233444462082,0.05490212997768135,-0.01028879160158924,-0.03177190213034166,0.1608188202258909
162,-0.01568339565675512,1.0106667983393118,-0.012903381522383779,0.05650088559369273,-0.0169735538694724,-0.07232510006633627,0.1527340830423398
163,-0.023495288344193885,1.0036304164297185,-0.007114282686033742,-0.014626521548587549,-0.012575340186810417,-0.032102188754524974,0.16465497473284538
164,-0.02384728539843357,1.0074068557994598,0.004086028982673024,-0.010911073644092559,-0.015624679062097746,-0.02178001139842202,0.1611804869656144
165,-0.02048606524354006,0.99588266010272,-0.020411109975966627,-0.0435465309634884,-0.03370757712440089,-0.017688120046087205,0.17208706268534063
166,-0.040497754800619595,0.9752316951351299,-0.04811122524603844,-0.10013752804287535,0.008479581396276087,0.03292385335787997,0.16019088234670473
167,-0.03116261543614431,1.0100061762319874,0.0001441270257615321,-0.03353444458053163,0.010015074401792516,0.07143611983579996,0.14922462118241703
168,-0.03468226215744973,0.9912677631329095,-0.016932680775353082,-0.048137560324257936,-0.02509222684304328,0.03235645981610234,0.15059625851720299
169,-0.020873364058699693,1.0169288426076006,-0.015389846011585951,-0.004538529722110389,-0.037467879508889246,0.01450805534136221,0.13556467315432266
170,-0.015971464489094696,1.0130194881958356,-0.0290207795336584,-0.0010752674189119947,-0.0619044123378901,0.017603361943694842,0.1389626185849801
171,-0.01444944353102272,1.0147835888361376,-0.013752573916047138,-0.010005105967038573,-0.09063388922285719,0.0007961003161864514,0.13408625898979798
172,-0.013050557058053813,0.9664481359278607,-0.09041942725848247,-0.04425098201966646,-0.1986784366924806,0.005336620114367027,0.14625758135952222
173,-0.01746442629583673,0.9850868085503195,-0.07872340612511597,-0.023320388260720554,-0.19903503882485382,-0.048540376299593437,0.13583330207618047
174,-0.01464757178945659,0.992071159354619,-0.0809816459288695,-0.004836642258940746,-0.16637660743208793,-0.05028490658411546,0.12729330089376562
175,-0.016060601382162636,0.9824057367180522,-0.10901627354501234,-0.009266158560810756,-0.16968411366314196,-0.046068862605000295,0.13577289122175976
176,-0.019542988673091052,0.9790034182455022,-0.11146723439761862,-0.020163217460419904,-0.16846839477189224,-0.04175372303543449,0.1339554374086406
177,-0.022590385756241595,0.9646743827920357,-0.11608189204919218,-0.0031819607941210443,-0.19950058106912805,-0.07126174095914696,0.13235873838805753
178,-0.017262920503786444,1.0030770243100011,-0.0662687770148033,0.012396785745437039,-0.17918944686810181,-0.02908262992897768,0.12134362191824066
179,-0.013826688863688662,0.9891563117893195,-0.11477097718255615,-0.02910267379819617,-0.22980948485721386,0.0024126407722919116,0.13680026287997474
180,-0.02142986105031621,0.9967969111850652,-0.1210838180961295,-0.058770198758185066,-0.22885657574413015,0.005730713586165182,0.1298043695921024
181,-0.0195903631983823,0.9970265107318188,-0.1179649596635451,-0.05562276948084665,-0.22663791962772548,0.002213911062957755,0.12689818933117192
182,-0.012393494486603752,1.010894667489462,-0.09237499314471424,-0.06884687649246019,-0.24564517921714737,0.014769696580051823,0.11685694819393752
183,-0.013875789299245763,1.0067350827408739,-0.09838870082420183,-0.07552825231996631,-0.24881767012608283,-0.0001739306146311477,0.12566441110533297
184,-0.018856550946754144,0.992015760721775,-0.10274758060910427,-0.07696458471265978,-0.3078233400532737,-0.03493294865117367,0.1260396843501579
185,-0.0022661804763423636,1.036096419400078,-0.0627538445906706,-0.04196790229869712,-0.14692682968852905,-0.01528097684714542,0.12778426244909635
186,-0.004484505468385283,1.0492920780070212,-0.0552976636131975,-0.04187121551190812,-0.15139516930844624,0.003637134756655499,0.1166007858192629
187,-0.0032709913195369048,1.051494276184466,-0.04881000656183576,-0.031193991816237575,-0.14447978334402747,-0.013430756613830731,0.11426192842103222
188,0.009084068836748302,1.101000052355325,0.04142761700031639,0.0012477398074707852,-0.05333936285812385,0.030482896481406136,0.09762450823910176
189,0.008872602939383807,1.1030199035313557,0.04259328685888542,0.006902939915301513,-0.047135707104101386,0.03157668630233196,0.0978282047789887
190,-0.0012300333106061523,1.1025405573417517,0.03291871179721178,-0.06763460188013042,-0.092329490834501,0.04145383675382722,0.0978452886879099
191,-0.0027821352797189787,1.1084482100041602,0.039375117839262855,-0.06731798730260662,-0.09807358200495284,0.05447505806119671,0.10253966639114918
192,0.0032336834811795582,1.0990520071526904,0.03535338333358686,-0.04433009799695284,-0.18251404751815248,0.01232400000694668,0.10331169068130955
193,0.012135984597596107,1.1258150481873996,0.028831723577025507,-0.1018462751529071,-0.21792163444211826,0.1044595826433277,0.09054611576925341
194,0.016425631124604146,1.1350175454846285,0.028963425673728494,-0.11292617286915493,-0.221301180138249,0.10631210287652497,0.08905359199658675
195,0.017847171667191214,1.1265489035912846,0.026307174962078995,-0.11232434274487861,-0.23028748053468237,0.09978790195899528,0.09046596205139876
196,0.012200859514516297,1.139094065117124,0.031400720272826116,-0.13070093600029736,-0.21892812196647418,0.13624263954665186,0.06446560281601862
197,0.01100431014325974,1.1302927897236177,0.025818665820580126,-0.15338345560355313,-0.23135691821087534,0.14691535522814644,0.06604608586672556
198,0.008150112676141925,1.127812953313939,0.03361601247841023,-0.1577472878466094,-0.23091471377165768,0.16283380576546427,0.059436694534277586
199,0.0012468510150909654,1.1192939146004934,0.023528144023446905,-0.1446722498674734,-0.26681108333230197,0.1461222060991245,0.056096492491391335
200,0.0017679742585329403,1.1163922126371761,0.019359777679224602,-0.14160989180215586,-0.27032351272377614,0.14189837941269665,0.05723926420236387
201,-0.0026825115178494854,1.119344543426158,0.016360696872085953,-0.12791317013382095,-0.3216427172571374,0.11649813371945819,0.05643379827402599
202,0.006364134831137912,1.1091821060782179,0.03274476197201709,-0.13275731210630615,-0.28435848841304434,0.10765528748008883,0.05132969467781774
203,0.009583140682828142,1.0998910559359196,0.05388464006069212,-0.1922067588051948,-0.3890799465320372,0.1308727419769352,0.027234858469425707
