,const,rm_rf,smb,hml,rmw,cma,r_1
53,0.00844441740736175,1.1032444733116415,-0.31845455275249773,0.5447710528463261,-2.1614652974995567,-0.7692503989509007,0.061524024916265095
54,0.004542029165214346,1.0984376628716104,-0.32702026154664887,0.5267144723261881,-2.2024991845819173,-0.7795084483432901,0.06095950063273177
55,0.006928249602761772,1.1055601073989039,-0.31424095584423994,0.532185559732586,-2.202664587132785,-0.7675841159718855,0.055833887855640175
56,-0.007817595079268902,1.088162827088719,-0.3960753187124786,0.38092160968342903,-2.2480498284805743,-0.6949391304602683,0.06048231631151917
57,0.012715351896183419,1.0085926254599842,-0.4007766581339541,0.3915205992093875,-2.3349198655655603,-0.8651075900467154,0.047636899842981785
58,0.040752384326946875,0.9924537598700325,-0.31159046182431616,0.3830903034646415,-2.4280547241893595,-0.9133325440920762,0.0011848831699793284
59,0.03252024313524171,1.0198803194717574,-0.2514166138249343,0.36080193631449825,-2.428192032557165,-0.8159968936679912,-0.003485878344814756
60,0.03415022122601052,0.9680507024406177,-0.2944627883447363,0.3896542429147934,-2.456317827583551,-0.8710387246119644,0.006816716117543607
61,0.0340947263197893,0.9570563826431706,-0.3108596785363495,0.37519979639307244,-2.459750125567868,-0.8831488244220231,0.005798023320248816
62,0.026866466978083477,0.9748136833392996,-0.2780877755949086,0.415593712270007,-2.418315584835953,-0.8625654779051345,0.011122166004872045
63,-0.015515255607885492,1.0999896878871955,-0.13042256016725406,0.5493882831412455,-2.202869561828836,-0.8004393346042643,0.0009385958185106492
64,-0.024130254274038136,1.1168271639686072,-0.12030651941485784,0.5263596153687906,-2.141362819869894,-0.7864823629605147,0.010357885762718906
65,0.002511143004021849,1.157544224421266,-0.07339793387401171,0.7108036861293408,-2.083614994814776,-0.9836054504460537,-0.004615476549158535
66,0.006896327087989486,1.171983881248049,-0.05937837064876302,0.7299623489529098,-2.082101501750291,-0.9869149695938829,-0.004543118808650774
67,0.018161918843324115,1.1536276625947508,0.033903326847977026,0.8033630213603269,-1.8735913827471713,-1.0563485724885837,0.006760894296367012
68,0.048931239268371354,1.1567080084277355,0.06724000536794213,0.8279173340042163,-1.9574366761758233,-1.1324125709390316,-0.026737132227117
69,0.05714419178483641,1.1476614315214875,0.047605288491754896,0.7774579376811832,-2.0152384355805704,-1.18511436520172,-0.022413347723679564
70,0.024611581798459636,1.0981902209021803,0.17093742461954586,0.9269225220158233,-1.827773045409894,-1.343619875181881,-0.04451345048452795
71,0.01797465010672884,1.0730810925150622,0.1496551839734815,0.8913363233729439,-1.8066005520139934,-1.399723020278924,-0.0389194978099359
72,0.023026455217433957,1.072049281066005,0.13453953022168486,0.8731519740007236,-1.8383849322044798,-1.371885609469637,-0.03473889606673299
73,0.024052511693682513,1.0640576676789153,0.16107822871686467,0.9572142650552063,-1.7634481913293247,-1.4277098747891326,-0.033458575349956644
74,0.030958763451942324,1.0574511817314927,0.1494447290562588,0.942041629357875,-1.7153326465101932,-1.3805138761236768,-0.034269330183826816
75,0.0036238342353644578,1.0555691997843495,0.03365082397578473,0.9343408084933701,-1.055732220905026,-1.0666925290378413,-0.03150256340838215
76,-0.00522880987414384,1.0498407484380665,0.03612681365109797,0.9518837064443246,-1.033080510376714,-1.0197106609446487,-0.016167519558910777
77,-0.030818417984423734,1.030416753819625,-0.020905532429535044,1.1525331200431514,-0.9873030047340507,-1.18711780754536,-0.04359275458968205
78,-0.04041853182803341,0.9537136340984562,-0.004748626312231331,1.2358402128300041,-0.8252151941705802,-1.278829066361769,-0.04967520392686233
79,-0.058601849662113056,0.9504977882919307,0.007223142246830492,1.2851689839159715,-0.823239538321636,-1.4121496080007143,-0.07619691043215314
80,-0.07089059487898494,0.9679650161907029,-0.09685878022848275,1.2626908024320171,-0.8256917850772473,-1.3314894418812784,-0.08515007890413412
81,-0.055396760710392755,0.9911040467614348,-0.06987772973389032,1.2491033781992105,-0.8257484380668759,-1.3876142304551333,-0.08597795444821425
82,-0.07382357386172318,0.9839301252530378,-0.1238964972662724,1.322327171222837,-0.9546029406993823,-1.3179825310001183,-0.07355966426669873
83,-0.07634223167133389,0.980792908281938,-0.13089804871820732,1.3149929247204863,-0.9555041691896944,-1.3174934671242138,-0.07515138026846362
84,-0.07605317281645739,0.9602195531385637,-0.1539007780026848,1.1817272886539485,-0.9333627579533625,-1.2959494885520992,-0.07605989879073602
85,-0.08878896926965854,0.932473356839807,-0.33635771114799806,1.0066001299162373,-1.3598416152964161,-1.3318037378644654,-0.10020048673778757
86,-0.08967070763307514,0.9428321038924317,-0.31431845502598704,1.0387293550129155,-1.3047165128035243,-1.4009673125646402,-0.10531863148145623
87,-0.10164544012586538,1.0129842596584788,-0.320056626727814,1.0722419891435226,-1.3950565250174811,-1.3853631034991511,-0.10296627848753576
88,-0.12303915716473306,0.9951842875939422,-0.22790395543600028,1.1944317958303488,-1.351176914226182,-1.4336056618757873,-0.08264891070921615
89,-0.10533116099114206,0.993962659890824,-0.2395262185293332,1.0366478288664331,-1.3344859261790272,-1.4077094362082585,-0.08477811564153268
90,-0.10720792559138655,0.9704875649124404,-0.24171348897967948,1.0531439924892751,-1.3508187438059882,-1.453023364317883,-0.0756422028549056
91,-0.09383757282866186,0.9724450353930845,-0.25051209924907486,1.1986546477469258,-1.2093738137313887,-1.553290788982082,-0.06549505689521098
92,-0.08843028246857657,0.9655186422082218,-0.28406604931223156,1.1877810350440092,-1.2174924858676002,-1.5213608945417405,-0.06764663862448386
93,-0.0796826332128051,0.9745689046631447,-0.34620560286742086,1.235242669254112,-1.059006230970741,-1.6050916061366847,-0.062012109833621785
94,-0.04516184484783499,1.073352723474458,-0.2793117105749663,1.1908297716308271,-0.9712989863286253,-1.6496871377969153,-0.008222164537520785
95,-0.0692779748590637,1.056331673407825,-0.30791122026724804,1.3589942065769867,-0.8265881385592316,-1.7379359702509438,0.0009541895429987671
96,-0.09471427237811757,1.0737224348495589,-0.27886241314918525,1.4599551907659085,-0.6281563779484519,-1.8488568011669944,-0.007442809478055037
97,-0.09883443938485857,1.0827197097156154,-0.28456521283643016,1.479845443137874,-0.6205685546642882,-1.8379781104727484,-0.00618842074861644
98,-0.08195135897709699,1.1005076815322183,-0.3076731304288943,1.4272726917372365,-0.6524434605587929,-1.8738663187497846,-0.02425979539419262
99,-0.05262366870610458,1.1963334492508604,-0.4505860690285515,1.30534047156274,-0.7554536618672016,-1.5938741072500464,-0.0036444405804732082
100,-0.05905136849675032,1.2973762963687514,-0.3556974009082488,1.4938999133030173,-0.395416688860466,-1.5714148188295274,-0.02124460915884709
101,-0.06277436762514849,1.2939721560752353,-0.3526495190995027,1.4985901705509346,-0.37956081036919287,-1.560221608327987,-0.017350348591583034
102,-0.04730589974735215,1.2889549361388777,-0.35762002686140903,1.462572899732509,-0.39779474752806826,-1.518366094731804,-0.0021224781829080174
103,-0.03731033968565387,1.2850932010630667,-0.35832446786816285,1.5175532141166177,-0.46556025674578555,-1.6037634337039115,-0.008695003456280598
104,-0.051430032863177655,1.2033162121969385,-0.5428678736835099,1.414130601700351,-0.6591432904053911,-1.7007278863509858,-0.020490704168002305
105,-0.02088497684853587,1.2317330404887894,-0.5509774403922777,1.2510874267467273,-0.42626518931180035,-1.4959166525854628,-0.05970440843812665
106,-0.005343370733196708,1.3145163653060308,-0.3948618720728866,1.4762537186948812,-0.18365181205927847,-1.5481801413128573,-0.07048462461917725
107,0.02701503837587351,1.2938891872174525,-0.5086797462120697,1.367264184580981,-0.24606531986567481,-1.3984018372927352,-0.08407192646112918
108,0.026863831218309608,1.2920542080436455,-0.5067940560683233,1.355103103599524,-0.25335759408550124,-1.401973719428664,-0.0830155876988707
109,0.014594839678655646,1.2796170190080818,-0.4959306936725379,1.4433019255294892,-0.22221975528049076,-1.4559077431814118,-0.0771841251384775
110,0.013160939898961128,1.2400355849928564,-0.49854150371749434,1.4229828705787548,-0.19588962301490492,-1.4834745317605575,-0.07792351085703104
111,0.000941077918973188,1.2404456664210364,-0.48427370176906176,1.2829551268678678,-0.18261909033263712,-1.4030889213608135,-0.08527794239965972
112,-0.026487275563033857,1.1573927841006426,-0.4734197093695326,1.1047104248449167,-0.310668326628345,-1.4359738702906564,-0.11068646736297391
113,-0.03874840667407191,1.1784131466118388,-0.49076690706754955,1.0440884253562872,-0.2574102749699567,-1.369158652225527,-0.12719549093129048
114,-0.037622959042386724,1.1983157663061226,-0.49292407305018016,1.0139495821912128,-0.22647452091506895,-1.330137725260055,-0.126324913123074
115,-0.054743096274830816,1.234422547416665,-0.5337065258522685,0.9439567447915896,-0.17505923578055804,-1.2224654459546873,-0.13275201263479444
116,-0.05478943057451443,1.2227753812089202,-0.5530913369286361,0.970081736391333,-0.14534016764145838,-1.2289427039810958,-0.12547045010060737
117,-0.022456186610269328,1.066838413094342,-0.6395861647151532,0.9244862055096517,-0.13163998883381967,-1.2097280833923152,-0.12899011875406852
118,-0.04560677090412447,1.1607183949976643,-0.5228077909972879,0.9758361063345008,-0.11109455055144293,-1.1769537961709904,-0.11885380540975811
119,-0.0352203403667949,1.144578951097119,-0.5568129864769775,1.1740627973693014,0.13508400900537085,-1.201930176416203,-0.08550596536026123
120,-0.0720679070651888,1.4625245810116914,-0.2824489024242188,1.472909838631742,0.4964101206148205,-1.0715451540828054,-0.060277368971661645
121,-0.08095309693977294,1.4797467540639508,-0.21433750218211028,1.508822183222083,0.5128812212510976,-1.0660287302722664,-0.055220714600421425
122,-0.03238595265856929,1.388149371139534,-0.36554213963648435,1.4432541982599956,0.982353399844614,-0.959980318040393,-0.00035888189426589974
123,-0.028125495036229346,1.4297739146793156,-0.3340255356626044,1.411769435443439,0.979059530999026,-0.9016960880595764,-0.0034478621293700697
124,-0.038203394401859325,1.2809169959184643,-0.6554797531078672,1.25777975408641,0.982087231489799,-1.0418154676387807,0.01501853769124218
125,-0.0072169203425084105,1.4535188455043326,-0.41921928436263906,1.6482781003169018,1.2932652377269513,-1.2237910059399724,-0.004909701959196362
126,0.008191759377323053,1.4065612602292197,-0.5013018342671224,1.5667639239622666,1.3025861444406863,-1.1564274056059296,0.007879778438980677
127,0.020533611479567348,1.3720783003436208,-0.5311448488902262,1.5964495848984235,1.267604558450628,-1.1714894523123818,0.004678696597031313
128,-0.015623830491887213,1.249379955065659,-0.6163899457378681,1.2180739304465016,1.0711501894652278,-1.019651830362208,0.0031094639949479095
129,-0.020544909558713336,1.2770629186315918,-0.5814829267144116,1.2660277123436676,1.0906550118245384,-1.0196127276221731,-0.008920694996652576
130,-0.02522366358239232,1.2632129538612134,-0.5708357304669802,1.313381745915902,1.1838842530256612,-1.0699143365214192,0.001888189758406219
131,-0.031816953988605255,1.247852360589072,-0.6797905401467326,1.1602236216595256,1.1309019725690708,-1.049351652254503,0.01937770606819555
132,-0.03805432318191382,1.2211030301755905,-0.769606036765885,1.0338647791396114,1.1660671900246686,-0.9752248352038279,0.030023786790101672
133,-0.029196693897439303,1.2870546165889718,-0.7700793764356328,1.0009309558619832,0.9809031065740562,-0.8962535042902905,0.03052150621392178
134,-0.045087008056761226,1.2348176118511376,-0.7876186567444005,0.9158285035466353,0.8549868882308763,-0.976925510966713,0.028177944489095802
135,-0.04702212497653317,1.2248070821690746,-0.7855671265313597,0.8982216466119299,0.8481339748430673,-1.007851819194492,0.027328734418457734
136,-0.06134050018302258,1.2325485924415558,-0.796356875509504,0.9515638203917485,0.8763760270834329,-1.0986259618053755,0.019048544984369444
137,-0.07448722336276735,1.257600398375024,-0.7655920207585226,0.9449185511545575,0.8747804761366401,-1.1320747779905203,0.01784130765528235
138,-0.03597599292941901,1.2653359397661517,-0.8438137878951699,1.0826489581988339,0.4870201181547833,-1.2797165979482303,0.0050132406399162575
139,-0.06295419275682389,1.4118449094832497,-0.8087405710725796,1.1001789081013051,0.38446483086467936,-1.064748156024822,-0.025540759803269704
140,-0.05032851424377617,1.4221650705597573,-0.8297098345556897,1.197114001750525,0.513868924352794,-1.0922434554474338,-0.00943245648218378
141,-0.06153417658998794,1.330449426626154,-0.8535956324603099,1.0059398447170909,0.46054320505086677,-1.156141731115819,-0.02022983153446423
142,-0.033563484501327914,1.2889517289359778,-0.9582833706499105,0.9588315984885839,0.4552339327156138,-0.9536254795707677,0.001111954362365432
143,-0.03690754459025123,1.333913280659217,-0.8955577699737394,1.0578036316828647,0.48171405848519827,-0.9480580499035544,-0.00948358587801592
144,-0.04962964796888357,1.306218287562616,-0.8858460004872144,1.152603407815055,0.6508166538567872,-0.9080663488739077,0.0005780178522848498
145,-0.06498722979003858,1.2426380251331952,-0.8517799486559637,1.103387932064835,0.8519115532472413,-0.7796012922389641,0.023574185747611623
146,-0.06500280149555454,1.243966465593642,-0.8558675213719769,1.0924629264823078,0.8230452514341111,-0.7643318027385353,0.022586753340603432
147,-0.05428835483515928,1.2860454409923443,-0.8235250725940407,1.194305360994046,0.7997938391408261,-0.7684315790449913,0.01949080461947195
148,-0.014754945221284023,1.3142771924249046,-0.6720843722329481,1.2249458062885925,0.9914183693063288,-0.6025437734827088,0.010983261702151335
149,-0.005621129196737801,1.3335826738381875,-0.6619539948635963,1.2913503739808108,1.0113808372620956,-0.6114794431325689,0.01296467700834374
150,0.011690332399042748,1.2819732705549611,-0.6485312173078939,1.241078950179995,1.0112970096595761,-0.5912898641193614,0.030358881122583174
151,-0.008472180774074418,1.324786592087469,-0.546027594491384,1.230213943795846,0.9003751753494214,-0.5961150183831255,0.029968599122540247
152,-0.01865190396886234,1.3026226868651718,-0.549563811962944,1.2307632141870664,0.7963570417422815,-0.5684752110699459,0.03822269889909111
153,-0.02693987097556986,1.3134030753162564,-0.5340762842005263,1.241635123700005,0.742623550840017,-0.5862916610434311,0.03414688352141445
154,-0.018990929710519563,1.3097034755147536,-0.536493934983524,1.2890572218605296,0.7814182756093825,-0.6319687577483155,0.032481333608967794
155,-0.021073876004321885,1.2629942513060999,-0.5901882407418844,1.1673599590028982,0.7378083929781658,-0.5698194300885875,0.039090941128184585
156,-0.017957606055512373,1.2599729556030472,-0.6097532432471995,1.1569355671909993,0.7558092828607638,-0.6009488174213871,0.037961788710475904
157,-0.010498406493196466,1.2579847593884077,-0.6518790167265736,1.2535639353603563,0.6561960832270421,-0.5397120371304934,0.03463555796173433
158,-0.008643410441788884,1.2178801243485395,-0.6785109731819484,1.0512819506020896,0.5992482323576259,-0.4087420735280702,0.04430695595666626
159,-0.005941381574639381,1.2615639801761453,-0.640147982170642,1.1960173151632036,0.6456553821284258,-0.4998804135071261,0.03602483418613537
160,-0.004576892857602241,1.2665912329606284,-0.6339861253217952,1.2104112580836706,0.6607381658182883,-0.5049644857815456,0.03788808881809224
161,-0.00957283286299201,1.2353080009341793,-0.6796226048818521,1.2443525043527106,0.7216528201299175,-0.48218539822729944,0.050574621639413744
162,-0.04515791562526399,1.2500544880679192,-0.5642586720650232,1.2383575726704397,0.7699216036581161,-0.6558908158210479,0.027129157618033486
163,-0.04893021001889546,1.2366025962423852,-0.5509140730706817,1.1289558245445575,0.7116432258114386,-0.6035524007006348,0.04225307264980511
164,-0.043137099680425145,1.2393538767379615,-0.5439640459371844,1.1362263483091948,0.6693683097224294,-0.6012016822880201,0.04751942894120539
165,-0.05337027808358293,1.2626199558345619,-0.48904775493121405,1.2147176435531712,0.6957952540198351,-0.6291786305186428,0.03064748926584607
166,-0.05823547750047312,1.2532244594631576,-0.4984306029978758,1.1901248153658353,0.6972227102115995,-0.6222837330944435,0.030690791269981064
167,0.013834458596830685,1.5147548849566046,-0.07397098490662898,1.5755722321835304,1.1238794613178105,-0.347624565377835,0.034979806305450514
168,0.009547221497728587,1.4487552975560376,-0.15313445953951363,1.5435032355323746,1.0360152750228686,-0.43909905232324037,0.06886032794130136
169,0.008338178042132776,1.449059186547886,-0.1362477302719191,1.5459519091522587,1.0561460135351455,-0.43877455981297414,0.07036118597545155
170,-0.010618571819177967,1.4376392747721394,-0.08039348791123593,1.6166071176839079,1.1181050437141922,-0.7123093889212578,0.07740250824606588
171,-0.02683422797828886,1.4358727480226876,-0.0528128510041868,1.5670560071906257,1.0619251568256438,-0.7731050018291348,0.060523854005642176
172,-0.02257728025687247,1.479572341402193,0.012764553427284022,1.567498804055777,1.1250937740996678,-0.7719379311099869,0.0524126203103095
173,-0.026882256697265385,1.4575579853754754,-0.03697898407653758,1.51956244110735,1.1073340140648351,-0.7065191644077347,0.05486523051567874
174,-0.04324361776092815,1.4244137240487411,-0.0027676360053561686,1.4136657777153676,0.9138495962872605,-0.685488556562835,0.08350257577701954
175,-0.04828397773028402,1.424749987997,0.044656073877115725,1.4230075261282817,0.8683316950909045,-0.6984118026277194,0.0836818726662297
176,-0.06615290706044571,1.3918150760019603,0.0005241312414616599,1.295704845287939,0.7335367355218408,-0.6068045434832947,0.0868066443787555
177,-0.07692363175214292,1.3626259692134002,-0.014212262466708479,1.2929094741040845,0.7166501877166149,-0.621350605647479,0.08587473114170092
178,-0.056253307778339985,1.3487281244202467,0.030713341686274577,1.3574575657958219,0.6400539828940837,-0.7213293347236105,0.09695626807132991
179,-0.055201074193710946,1.34700118340557,0.020677583348002234,1.3469782638091043,0.6285693442298698,-0.7115597068516566,0.09790856867141405
180,-0.0715734870376437,1.3876910004374465,-0.010954044338141384,1.3114416978238441,0.6675359055386976,-0.6940968850189878,0.0987917286175159
181,-0.05382363263099707,1.37053542456634,-0.007895783471195458,1.3317326125137048,0.6706216003505571,-0.7401032325805273,0.09428291204585665
182,-0.0423072168210159,1.388758375290626,0.02922502068584065,1.2917304101977471,0.6186711121647256,-0.7123251174504038,0.08115697868692266
183,-0.010330700321545191,1.338436608085794,0.02087525061703053,0.9443194155303398,0.4147359125076528,-0.5356945077410123,0.08047363103048412
184,0.01909429690268596,1.3891787072620767,0.08459440791090585,1.0300328659649851,0.5313591617683794,-0.47813542482031074,0.10625455428569293
185,0.0017328771436343126,1.3155742562635768,0.04549754887672495,1.047560471629535,0.19043292596801756,-0.6734940422445459,0.11411308157046614
186,-0.005987599082466725,1.341586644845335,0.05169360156902308,1.0467923801472474,0.1714175341405995,-0.6368157883047297,0.10209271781875259
187,0.015319782832387068,1.3481365326158263,0.1223222337052071,1.1281099353720758,0.21095905994777037,-0.8052716944713024,0.08807976482199438
188,0.007555664483437843,1.3145608919903367,0.06087042504533357,1.1133791767874683,0.15092755916564746,-0.8300496615729237,0.0990555166630542
189,0.004300892021373703,1.3084954053846436,0.08012681000345893,1.052010645570332,0.1547544919082297,-0.8480061126885436,0.09527653782584974
190,0.014832095671931795,1.3816766452710794,0.12459076694033235,1.2102878462599893,0.3633311145376147,-0.8379899890429879,0.09043695918537696
191,-0.0008973272615857473,1.4329738076296246,0.1751583037116157,1.2086746968286284,0.36496827820663613,-0.73024563237052,0.10164747239709844
192,0.009577354734809671,1.4409558413579604,0.19838386318822604,1.1701012205497912,0.3681275027419475,-0.6662296219850132,0.10161114692599
193,0.01870555654735415,1.458249279573114,0.19764781364182726,1.131722368700759,0.30752079298998247,-0.6213996955485696,0.09020134134998825
194,-0.020786304335022553,1.4626117446073663,0.22449117950846673,1.2666984817280005,0.6193957452734516,-0.5059291734525081,0.09763478704192485
195,-0.04137390507929851,1.4139949780177041,0.3289074597500845,1.4059685729289775,0.4123109172681551,-0.5438086966478851,0.04401029117817559
196,-0.04041666004931042,1.4059726263021626,0.3150342458116018,1.4086500517633396,0.44008911826550023,-0.5526257052060876,0.06342599878867827
197,-0.04077379774524466,1.3862850156743631,0.2978484453439491,1.3264562658694135,0.4179598057281504,-0.4943737218584913,0.06508780234483307
198,-0.05419897687108957,1.3804823618064348,0.34384610648666997,1.310250276667538,0.41754665312531114,-0.41287053330698714,0.039322203539420356
199,-0.055894094745792065,1.3596393293856002,0.3218218170600688,1.352217017420054,0.417429529090614,-0.45868733876608514,0.047971280789578796
200,-0.07378111831033583,1.3490865970050727,0.310956725738388,1.4255830546817958,0.4886788752976213,-0.5675291877884052,0.06430319651768956
201,-0.07381823815305305,1.3470910367039137,0.31921253657797083,1.4187429390454818,0.5273526912543445,-0.5457097750833748,0.06062066773304351
202,-0.06160715942051862,1.207758849741284,0.29527640090138685,1.529776626657541,0.43808234150643827,-0.8853718317219677,0.11315822464765807
203,-0.061057975980736895,1.204869702940216,0.30787456608415104,1.5056255395468308,0.38785169613844145,-0.8756149233235133,0.10475550394512588
204,-0.08654605950586348,1.2151227675031542,0.22412785975275784,1.5229342160636838,0.40877966886543465,-0.795294483791856,0.13845248666720072
205,-0.09594730284618246,1.2122573081076942,0.25583127675028816,1.5225317181803881,0.41060063536673247,-0.8555065543533875,0.13573302334963816
