,const,rm_rf
109,-0.08732505327356684,1.3388475540865254
110,-0.08774688185180145,1.3395502431600654
111,-0.08816317138724221,1.3402523421164723
112,-0.08857402212513188,1.3409533396146294
113,-0.08897953045467585,1.341652705588961
114,-0.08937978872454722,1.3423498915460854
115,-0.0897748850752516,1.3430443309293465
116,-0.09016490328913879,1.3437354395528431
117,-0.09054992265877401,1.3444226161061905
118,-0.0909300178742998,1.3451052427309587
119,-0.09130525893033223,1.3457826856693598
120,-0.09167571105284004,1.3464542959853405
121,-0.09204143464636182,1.347119410357875
122,-0.09240248526180891,1.347777351945792
123,-0.09275891358499887,1.3484274313230131
124,-0.09311076544595405,1.3490689474826707
125,-0.09345808184888772,1.3497011889080552
126,-0.09380089902268761,1.3503234347078827
127,-0.09413924849159108,1.3509349558129315
128,-0.09447315716563547,1.3515350162305533
129,-0.09480264745034843,1.3521228743531808
130,-0.09512773737503831,1.3526977843164312
131,-0.09544844073893012,1.3532589974020104
132,-0.09576476727429255,1.3538057634802065
133,-0.09607672282559751,1.354337332486328
134,-0.09638430954366127,1.3548529559251545
135,-0.09668752609362721,1.3553518883970854
136,-0.09698636787556628,1.3558333891394216
137,-0.09728082725640232,1.356296723575967
138,-0.09757089381179919,1.356741164867944
139,-0.09785655457659233,1.357165995459068
140,-0.09813779430230236,1.3575705086075642
141,-0.0984145957202286,1.357954009897813
142,-0.0986869398085958,1.3583158187244107
143,-0.09895480606220904,1.3586552697414425
144,-0.0992181727630703,1.3589717142699096
145,-0.09947701725041015,1.359264521656479
146,-0.09973131618860642,1.359533080576903
147,-0.09998104583148623,1.3597768002778048
148,-0.10022618228154384,1.35999511175084
149,-0.10046670174264945,1.3601874688336366
150,-0.10070258076487974,1.3603533492323672
151,-0.10093379648016236,1.3604922554612597
152,-0.10116032682749368,1.3606037156948754
153,-0.10138215076656976,1.3606872845294995
154,-0.1015992484787481,1.3607425436505916
155,-0.10181160155434811,1.3607691024037625
156,-0.10201919316539006,1.360766598267401
157,-0.10222200822296548,1.3607346972256107
158,-0.10242003351853274,1.3606730940407872
159,-0.1026132578485302,1.3605815124256908
160,-0.10280167212179782,1.3604597051155214
161,-0.10298526944940267,1.3603074538410345
162,-0.10316404521656192,1.3601245692043111
163,-0.1033379971364531,1.3599108904593098
164,-0.10350712528580355,1.359666285199863
165,-0.1036714321222373,1.3593906489581844
166,-0.10383092248345657,1.3590839047174814
167,-0.10398560356841324,1.3587460023425644
168,-0.10413548490071504,1.3583769179327854
169,-0.10428057827458476,1.3579766531018946
170,-0.10442089768376775,1.357545234189705
171,-0.10455645923384749,1.3570827114106883
172,-0.10468728103849644,1.3565891579447684
173,-0.10481338310024443,1.356064668975788
174,-0.10493478717640216,1.3555093606831545
175,-0.10505151663082417,1.3549233691922802
176,-0.10516359627224091,1.3543068494894135
177,-0.10527105217992452,1.3536599743064712
178,-0.10537391151749126,1.352982932981403
179,-0.10547220233566997,1.3522759302995202
180,-0.1055659533648919,1.3515391853211693
181,-0.10565519379858032,1.3507729302008686
182,-0.1057399530680358,1.3499774090029901
183,-0.10582026060982526,1.349152876518751
184,-0.1058961456266002,1.3482995970891714
185,-0.1059676368422718,1.3474178434383515
186,-0.10603476225248358,1.3465078955212324
187,-0.10609754887132121,1.345570039389721
188,-0.10615602247520436,1.3446045660808341
189,-0.10621020734490735,1.3436117705302362
190,-0.106260126006648,1.3425919505142765
191,-0.10630579897319112,1.341545405623406
192,-0.10634724448589981,1.3404724362695526
193,-0.10638447825867049,1.339373342729808
194,-0.10641751322467657,1.3382484242285206
195,-0.10644635928684253,1.3370979780596615
196,-0.10647102307295923,1.3359222987510793
197,-0.10649150769634681,1.3347216772720822
198,-0.10650781252295724,1.3334964002855183
199,-0.10651993294580407,1.332246749445403
200,-0.10652786016759073,1.3309730007409037
201,-0.10653158099240147,1.3296754238873647
202,-0.10653107762730243,1.3283542817648764
203,-0.10652632749469061,1.3270098299047755
204,-0.1065173030562101,1.3256423160243327
205,-0.106503971649043,1.3242519796097698
206,-0.10648629533536194,1.3228390515476602
207,-0.1064642307657173,1.3214037538046868
208,-0.10643772905710915,1.3199462991556479
209,-0.1064067356864754,1.318466890959565
210,-0.10637119040030646,1.3169657229836957
211,-0.10633102714107073,1.3154429792751992
212,-0.10628617399111344,1.313898834080207
213,-0.10623655313466182,1.3123334518100356
214,-0.10618208083854384,1.3107469870542263
215,-0.10612266745219694,1.309139584640165
216,-0.10605821742751093,1.3075113797389697
217,-0.10598862935901816,1.3058624980174112
218,-0.10591379604490532,1.3041930558355797
219,-0.10583360456928888,1.30250316049007
220,-0.10574793640615342,1.3007929105024794
221,-0.10565666754531303,1.2990623959529615
222,-0.10555966864071448,1.2973116988587043
223,-0.10545680518135515,1.2955408935971002
224,-0.10534793768504089,1.2937500473734576
225,-0.10523292191516577,1.2919392207330893
226,-0.1051116091206388,1.2901084681175787
227,-0.10498384629903644,1.2882578384650736
228,-0.10484947648300147,1.286387375854364
229,-0.1047083390498556,1.2844971201925401
230,-0.10456027005433283,1.2825871079459346
231,-0.10440510258428282,1.2806573729140314
232,-0.10424266713912805,1.2787079470459315
233,-0.10407279203079987,1.2767388612989143
234,-0.103895303806806,1.2747501465385034
235,-0.10371002769501841,1.272741834479369
236,-0.10351678806969894,1.2707139586662441
237,-0.10331540893820779,1.268666555493898
238,-0.10310571444776444,1.2665996652650526
239,-0.10288752941155574,1.2645133332849239
240,-0.10266067985340906,1.2624076109909148
241,-0.10242499357016191,1.260282557115717
242,-0.10218030071078574,1.2581382388818905
243,-0.10192643437123107,1.2559747332257039
244,-0.10166323120387832,1.2537921280477873
245,-0.10139053204039039,1.2515905234878164
246,-0.10110818252667646,1.249370033220202
247,-0.10081603376858399,1.2471307857674072
248,-0.10051394298684752,1.2448729258272109
249,-0.10020177417973046,1.2425966156098998
250,-0.09987939879170565,1.2403020361810306
251,-0.0995466963864282,1.2379893888050557
252,-0.09920355532216477,1.2356588962847723
253,-0.09884987342775305,1.233310804291193
254,-0.09848555867707688,1.2309453826781034
255,-0.09811052985996019,1.2285629267752485
256,-0.09772471724729684,1.2261637586537577
257,-0.09732806324815567,1.2237482283571082
258,-0.09692052305653041,1.2213167150906834
259,-0.09650206528532893,1.2188696283626745
260,-0.09607267258513973,1.2164074090688863
261,-0.09563234224525642,1.2139305305138082
262,-0.09518108677439482,1.211439499360142
263,-0.09471893445850077,1.208934856498917
264,-0.0942459298930201,1.2064171778322104
265,-0.09376213448698678,1.2038870749605486
266,-0.09326762693628025,1.2013451957670649
267,-0.09276250366341986,1.1987922248906733
268,-0.09224687922127978,1.196228884080637
269,-0.09172088665815661,1.1936559324252267
270,-0.09118467784167208,1.19107416644745
271,-0.09063842373907052,1.1884844200612688
272,-0.09008231465155471,1.1858875643821545
273,-0.08951656040042075,1.1832845073864484
274,-0.08894139046286918,1.1806761934145549
275,-0.08835705405552037,1.1780636025137474
276,-0.08776382016382268,1.1754477496171114
277,-0.08716197751572007,1.172829683555998
278,-0.08655183449814831,1.170210485904274
279,-0.0859337190151404,1.1675912696535937
280,-0.08530797828655132,1.1649731777199512
281,-0.08467497858666316,1.1623573812828154
282,-0.08403510492218338,1.1597450779592426
283,-0.0833887606494246,1.1571374898164701
284,-0.08273636703073568,1.1545358612276533
285,-0.08207836273053556,1.1519414565764903
286,-0.08141520325160741,1.1493555578176677
287,-0.08074736031259651,1.146779461901121
288,-0.08007532116796486,1.1442144780692058
289,-0.07939958787194892,1.1416619250369144
290,-0.0787206764883568,1.139123128066226
291,-0.07803911624833916,1.136599415946628
292,-0.07735544865853122,1.1340921178946415
293,-0.0766702265622434,1.1316025603859734
294,-0.07598401315661558,1.129132063934526
295,-0.07529738096889246,1.126681939833049
296,-0.0746109107951898,1.124253486870673
297,-0.07392519060530929,1.1218479880428132
298,-0.07324081441733646,1.1194667072691589
299,-0.07255838114589573,1.117110886135508
300,-0.07187849342805355,1.11478174067509
301,-0.0712017564309579,1.112480458204866
302,-0.07052877664535741,1.1102081942319129
303,-0.0698601606691814,1.107966069444549
304,-0.06919651398537179,1.1057551668022867
305,-0.06853843973812589,1.1035765287379735
306,-0.06788653751166944,1.101431154484699
307,-0.06724140211559979,1.0993199975391421
308,-0.06660362238073109,1.0972439632720217
309,-0.06597377996926165,1.0952039066952945
310,-0.06535244820292314,1.0932006303945672
311,-0.06474019091261177,1.0912348826340499
312,-0.06413756131281552,1.0893073556401545
313,-0.06354510090394802,1.0874186840685802
314,-0.06296333840549254,1.0855694436585313
315,-0.062392788722625936,1.0837601500763954
316,-0.061833951948771525,1.0819912579500484
317,-0.061287312406284225,1.0802631600937036
318,-0.06075333772723392,1.078576186922066
319,-0.06023247797601243,1.0769306060514514
320,-0.059725164815249504,1.0753266220844646
321,-0.059231810716287296,1.073764376573822
322,-0.05875280821523566,1.072243948160043
323,-0.05828852921540322,1.0707653528768217
324,-0.057839324336696224,1.0693285446172427
325,-0.057405522312362255,1.067933415753239
326,-0.056987429433280244,1.0665797979002285
327,-0.05658532903980884,1.065267462818319
328,-0.05619948106104771,1.0639961234411281
329,-0.05583012160121817,1.0627654350229878
330,-0.05547746257272905,1.0615749963950776
331,-0.055141691375377846,1.0604243513209564
332,-0.0548229706210301,1.0593129899419385
333,-0.05452143790302493,1.0582403503027882
334,-0.05423720560948187,1.057205819948379
335,-0.05397036077961483,1.056208737582153
336,-0.053720965002108705,1.0552483947774687
337,-0.05348905435457279,1.0543240377332712
338,-0.05327463938305744,1.0534348690658806
339,-0.05307770512059631,1.052580049629111
340,-0.0528982111437337,1.051758700355403
341,-0.05273609166598554,1.0509699041111313
342,-0.052591255667193276,1.0502127075597485
343,-0.052463587057737446,1.0494861230269834
344,-0.05235294487659521,1.0487891303628427
345,-0.05225916352224538,1.04812067879571
346,-0.05218205301544584,1.0474796887743958
347,-0.05212139929293596,1.0468650537945436
348,-0.05207696453114163,1.0462756422063375
349,-0.052048487498987515,1.0457102990009721
350,-0.052035683938950146,1.0451678475738917
351,-0.052038246975508975,1.0446470914632577
352,-0.05205584755017991,1.0441468160626137
353,-0.0520881348823392,1.0436657903071411
354,-0.052134736955062946,1.043202768333318
355,-0.052195261025232656,1.0427564911122105
356,-0.052269294157165094,1.0423256880569407
357,-0.05235640377904189,1.041909078605244
358,-0.052456138261422196,1.0415053737782964
359,-0.05256802751712572,1.0411132777172634
360,-0.05269158362177678,1.0407314891992374
361,-0.05282630145429817,1.0403587031344323
362,-0.05297165935663566,1.039993612046635
363,-0.0531271198119921,1.039634907539073
364,-0.05329213014082894,1.039281281747879
365,-0.05346612321388464,1.0389314287854485
366,-0.05364851818144039,1.0385840461759483
367,-0.053838721218038524,1.0382378362852382
368,-0.05403612628184221,1.0378915077474171
369,-0.05424011588779422,1.0375437768901048
370,-0.05445006189370591,1.0371933691604611
371,-0.05466532629838423,1.0368390205538107
372,-0.05488526205086425,1.0364794790465268
373,-0.05510921386979355,1.0361135060346756
374,-0.05533651907197812,1.0357398777796485
375,-0.0555665084090654,1.0353573868617592
376,-0.055798506911316284,1.0349648436425405
377,-0.056031834737377544,1.0345610777361103
378,-0.05626580802894268,1.0341449394897093
379,-0.05649973976915781,1.033715301473149
380,-0.05673294064360029,1.033271059976534
381,-0.05696471990263711,1.0328111365153008
382,-0.05719438622394183,1.0323344793411706
383,-0.057421248573933804,1.031840064957286
384,-0.057644617066882085,1.0313268996353422
385,-0.05786380382040639,1.0307940209321789
386,-0.058078123806093514,1.0302404992028504
387,-0.058286895693948196,1.0296654391068372
388,-0.058489442689384954,1.0290679811036219
389,-0.05868509336148329,1.0284473029335224
390,-0.05887318246122429,1.0278026210792615
391,-0.0590530517284455,1.0271331922034286
392,-0.05922405068626688,1.0264383145566465
393,-0.05938553742176059,1.0257173293509507
394,-0.05953687935166837,1.0249696220926152
395,-0.059677453971998445,1.0241946238684019
396,-0.05980664959037668,1.0233918125790171
397,-0.05992386604006458,1.0225607141133695
398,-0.0600285153746072,1.021700903457105
399,-0.060120022542127234,1.0208120057288166
400,-0.06019782603833579,1.019893697137278
401,-0.06026137853739616,1.018945705853094
402,-0.06031014749983607,1.0179678127881862
403,-0.06034361575678303,1.0169598522767367
404,-0.060361282069859065,1.0159217126513072
405,-0.060362661666155025,1.0148533367081762
406,-0.0603472867477779,1.0137547220561725
407,-0.06031470697554826,1.0126259213437134
408,-0.06026448992649981,1.0114670423590932
409,-0.06019622152492473,1.0102782479996317
410,-0.0601095064467794,1.0090597561057442
411,-0.060003968497356314,1.0078118391566298
412,-0.059879250962202375,1.0065348238248752
413,-0.05973501693134606,1.005229090387965
414,-0.0595709495969717,1.0038950719953914
415,-0.05938675252475096,1.0025332537907963
416,-0.05918214989911619,1.001144171889394
417,-0.05895688674282259,0.9997284122116796
418,-0.0587107291112088,0.9982866091752588
419,-0.05844346426162413,0.9968194442474811
420,-0.05815490079854082,0.9953276443623498
421,-0.05784486879491303,0.9938119802060333
422,-0.05751321989038821,0.992273264376078
423,-0.057159827367007365,0.9907123494202452
424,-0.056784586203054606,0.9891301257616131
425,-0.05638741310574349,0.9875275195173288
426,-0.055968246523432894,0.9859054902190578
427,-0.055527046638082195,0.9842650284438274
428,-0.055063795338644035,0.9826071533644808
429,-0.05457849617609951,0.9809329102295236
430,-0.054071174300823394,0.97924336778255
431,-0.053541876382948383,0.977539615631797
432,-0.05299067051638154,0.9758227615807024
433,-0.052417646107095726,0.9740939289305194
434,-0.051822913746286614,0.9723542537662023
435,-0.0512066050689589,0.9706048822368173
436,-0.0505688725984581,0.9688469678417153
437,-0.049909889577435196,0.9670816687335881
438,-0.04922984978568059,0.9653101450493529
439,-0.048528967345229886,0.9635335562795493
440,-0.04780747651309503,0.9617530586865868
441,-0.047065631461932565,0.9599698027817912
442,-0.04630370604892314,0.958184930870741
443,-0.04552199357308777,0.9563995746758271
444,-0.0447208065212327,0.9546148530444301
445,-0.043900476302677544,0.9528318697504599
446,-0.04306135297288144,0.9510517113963427
447,-0.04220380494605867,0.9492754454218602
448,-0.04132821869683912,0.9475041182254864
449,-0.040434998451010694,0.9457387534031599
450,-0.039524565865354536,0.9439803501086488
451,-0.03859735969657341,0.9422298815389214
452,-0.03765383545929357,0.9404882935471555
453,-0.036694465073117355,0.9387565033852855
454,-0.03571973649869693,0.9370353985772313
455,-0.03473015336279773,0.9353258359232396
456,-0.033726234572324924,0.9336286406350719
457,-0.03270851391729171,0.9319446056011029
458,-0.0316775396627189,0.930274490779752
459,-0.030633874129467643,0.9286190227190867
460,-0.02957809326402468,0.9269788941998675
461,-0.028510786197276154,0.9253547639987886
462,-0.027432554792328964,0.9237472567681997
463,-0.02634401318146064,0.9221569630281623
464,-0.025245787292302674,0.9205844392663263
465,-0.024138514363389277,0.9190302081407562
466,-0.023022842449230477,0.9174947587805824
467,-0.021899429915093145,0.9159785471790752
468,-0.020768944921705553,0.9144819966735773
469,-0.01963206490012376,0.9130054985065619
470,-0.018489476017031107,0.911549412461973
471,-0.01734187263076358,0.9101140675709505
472,-0.01618995673838243,0.9086997628809953
473,-0.015034437414142348,0.9073067682826511
474,-0.01387603023972256,0.9059353253878095
475,-0.012715456726614567,0.9045856484538127
476,-0.011553443731081496,0.903257925347643
477,-0.010390722862119636,0.9019523185445901
478,-0.009228029882874446,0.9006689661559478
479,-0.008066104105977984,0.8994079829804572
480,-0.006905687783288776,0.8981694615743941
481,-0.005747525490526943,0.8969534733353925
482,-0.004592363507311245,0.8957600695953206
483,-0.0034409491931096307,0.8945892827177274
484,-0.002294030359625768,0.8934411271956271
485,-0.0011523546401486868,0.8923156007455966
486,-1.6668856397444154e-05,0.8912126853944338
487,0.0011122816166059819,0.8901323485548094
488,0.0022337534870942614,0.8890745440866572
489,0.003347006184011829,0.8880392133411967
490,0.004451302494827971,0.8870262861847981
491,0.005545909203171756,0.8860356820000733
492,0.006630097725754833,0.8850673106618273
493,0.007703144748049032,0.8841210734857023
494,0.008764332858187234,0.883196864147596
495,0.009812951178563699,0.8822945695720799
496,0.010848295994607514,0.8814140707883051
497,0.011869671380210466,0.8805552437520112
498,0.012876389819290261,0.8797179601324788
499,0.013867772822975487,0.8789020880633992
500,0.0148431515419002,0.8781074928568261
501,0.015801867373096835,0.877334037679498
502,0.01674327256098024,0.8765815841909921
503,0.01766673079191518,0.8758499931432701
504,0.018571617781859458,0.8751391249413362
505,0.01945732185657591,0.8744488401648292
506,0.02032324452390513,0.8737790000504664
507,0.021168801037588236,0.873129466935396
508,0.021993420952127148,0.8725001046615716
509,0.022796548668168028,0.8718907789413698
510,0.023577643967884736,0.871301357684765
511,0.02433618253984244,0.8707317112884191
512,0.025071656492808837,0.8701817128871463
513,0.025783574857977172,0.8696512385682695
514,0.026471464079061344,0.8691401675494281
515,0.02713486848971365,0.8686483823204922
516,0.02777335077770862,0.8681757687502466
517,0.028386492435331295,0.8677222161585959
518,0.02897389419539852,0.8672876173550681
519,0.029535176452336477,0.8668718686444435
520,0.03006997966772828,0.8664748698003759
521,0.03057796475974069,0.8660965240079245
522,0.03105881347583068,0.8657367377759317
523,0.031512228748128396,0.8653954208202388
524,0.03193793503088632,0.8650724859187585
525,0.03233567861938159,0.8647678487394533
526,0.032705227949655066,0.86448142764231
527,0.033046373878467795,0.8642131434564306
528,0.03335892994285827,0.8639629192333855
529,0.033642732598681196,0.8637306799780137
530,0.03389764143751382,0.86351635235788
531,0.03412353938132367,0.8633198643926266
532,0.034320332854291286,0.8631411451244919
533,0.03448795193119859,0.8629801242712944
534,0.03462635046180315,0.8628367318631891
535,0.034735506170628566,0.8627108978645676
536,0.03481542073162651,0.86260255178245
537,0.03486611981717829,0.862511622262779
538,0.03488765312093162,0.8624380366760197
539,0.034880094353990386,0.8623817206935156
540,0.03484354121400862,0.8623425978560253
541,0.03477811532676644,0.8623205891359323
542,0.03468396215984416,0.8623156124945878
543,0.03456125090804996,0.8623275824362833
544,0.03441017435029455,0.8623564095603338
545,0.03423094867765091,0.8624020001127846
546,0.0340238132923916,0.862464255539213
547,0.03378903057783442,0.8625430720401414
548,0.0335268856388932,0.8626383401305182
549,0.033237686013278936,0.8627499442047455
550,0.032921761353356165,0.8628777621087094
551,0.03257946307872587,0.8630216647202296
552,0.03221116399966256,0.8631815155393324
553,0.03181725791160695,0.8633571702897178
554,0.03139815916097506,0.8635484765327536
555,0.03095430218262071,0.8637552732952818
556,0.030486141009356968,0.8639773907124825
557,0.02999414875401048,0.864214649686981
558,0.02947881706456186,0.8644668615653376
559,0.028940655552991114,0.8647338278329865
560,0.02838019119852676,0.865015339828623
561,0.027797967726065798,0.8653111784789805
562,0.027194544960604854,0.8656211140548434
563,0.026570498158598767,0.8659449059490795
564,0.02592641731722536,0.8662823024773748
565,0.025262906462611364,0.8666330407022925
566,0.024580582918137896,0.8669968462811493
567,0.023880076554007024,0.867373433338157
568,0.023162029019316865,0.8677625043611273
569,0.02242709295794832,0.8681637501230053
570,0.021675931209622887,0.8685768496283377
571,0.020909215997543366,0.8690014700847375
572,0.02012762810407931,0.8694372668992589
573,0.019331856035997474,0.8698838836995503
574,0.018522595180784574,0.8703409523795179
575,0.01770054695563854,0.8708080931691499
576,0.01686641795073729,0.871284914728082
577,0.01602091906841848,0.8717710142623485
578,0.015164764659924173,0.8722659776637357
579,0.014298671661377839,0.8727693796710241
580,0.013423358730671173,0.8732807840523542
581,0.012539545386940932,0.8737997438078842
582,0.011647951154316277,0.8743258013918142
583,0.010749294711606013,0.8748584889528268
584,0.009844293049587338,0.8753973285919138
585,0.008933660637534466,0.8759418326365106
586,0.008018108600604834,0.8764915039298531
587,0.007098343909672166,0.8770458361343814
588,0.00617506858515799,0.8776043140480527
589,0.00524897891637964,0.8781664139323391
590,0.004320764697882576,0.8787316038507453
591,0.003391108484183466,0.879299344016608
592,0.0024606848642912548,0.8798690871489964
593,0.001530159757319403,0.8804402788355079
594,0.0006001897304436225,0.8810123579007881
595,-0.00032857865961057964,0.8815847567796258
596,-0.0012555095004286685,0.882156901893491
597,-0.0021799781320688046,0.8827282140294502
598,-0.0031013717285498683,0.883298108720396
599,-0.0040190898517670865,0.8838659966256194
600,-0.004932544977016767,0.8844312839107724
601,-0.005841162989389905,0.8849933726263588
602,-0.006744383650378807,0.8855516610839134
603,-0.007641661034122631,0.886105544229155
604,-0.008532463932803994,0.8866544140114188
605,-0.009416276230792227,0.8871976597487732
606,-0.010292597247215903,0.8877346684883066
607,-0.011160942046732427,0.8882648253611343
608,-0.01202084171834947,0.8887875139317843
609,-0.012871843622235545,0.8893021165416651
610,-0.01371351160454637,0.8898080146464518
611,-0.014545426180373654,0.8903045891472763
612,-0.0153671846850062,0.8907912207157032
613,-0.01617840139377839,0.8912672901125718
614,-0.016978707610855976,0.8917321785008515
615,-0.017767751727390944,0.8921852677527683
616,-0.018545199249551447,0.8926259407515056
617,-0.019310732797008966,0.8930535816879116
618,-0.020064052072533964,0.8934675763526982
619,-0.020804873803422802,0.8938673124246915
620,-0.021532931655544398,0.8942521797557994
621,-0.02224797612085973,0.8946215706534105
622,-0.022949774379325834,0.8949748801610287
623,-0.023638110136158425,0.8953115063379987
624,-0.024312783435476836,0.895630850539271
625,-0.024973610451409663,0.8959323176961956
626,-0.025620423257786663,0.8962153165994127
627,-0.02625306957758667,0.8964792601849417
628,-0.026871412513351622,0.896723565824657
629,-0.027475330259815803,0.8969476556223563
630,-0.02806471580003054,0.897150956716691
631,-0.028639476586294513,0.8973329015922608
632,-0.029199534207228477,0.8974929284002239
633,-0.029744824042348066,0.8976304812897729
634,-0.03027529490551307,0.8977450107518955
635,-0.030790908678639855,0.897835973976826
636,-0.03129163993707392,0.8979028352266033
637,-0.03177747556802408,0.8979450662242058
638,-0.03224841438346212,0.8979621465606565
639,-0.03270446672888197,0.8979535641215514
640,-0.03314565408931,0.8979188155344077
641,-0.033572008693941634,0.8978574066382223
642,-0.0339835731207595,0.8977688529765789
643,-0.0343803999024697,0.8976526803156155
644,-0.03476255113506304,0.8975084251880863
645,-0.035130098090274016,0.8973356354647029
646,-0.03548312083317678,0.8971338709538573
647,-0.03582170784611164,0.8969027040307062
648,-0.03614595566009034,0.8966417202965403
649,-0.03645596849477432,0.8963505192691898
650,-0.036751857908064844,0.8960287151051096
651,-0.037033742456279405,0.8956759373536278
652,-0.03730174736582101,0.8952918317436569
653,-0.03755600421717636,0.8948760610029959
654,-0.037796650641998254,0.894428305710145
655,-0.03802383003394566,0.8939482651783047
656,-0.038237691273868245,0.893435658371025
657,-0.03843838846982662,0.8928902248486822
658,-0.03862608071234391,0.8923117257446778
659,-0.03880093184518278,0.8916999447699803
660,-0.038963110251832384,0.8910546892442777
661,-0.039112788657784316,0.8903757911517042
662,-0.039250143948556096,0.8896631082187165
663,-0.039375357003310574,0.8889165250113715
664,-0.039488612543792385,0.888135954048828
665,-0.03959009899818505,0.8873213369295305
666,-0.03968000837936458,0.8864726454661186
667,-0.03975853617690179,0.8855898828246799
668,-0.03982588126204025,0.8846730846635832
669,-0.03988224580474778,0.8837223202666498
670,-0.03992783520182074,0.8827376936650679
671,-0.039962858014895186,0.8817193447420023
672,-0.03998752591710157,0.8806674503134596
673,-0.04000205364698756,0.8795822251786029
674,-0.04000665896822434,0.8784639231323268
675,-0.04000156263351256,0.8773128379325786
