,const,rm_rf,r_1
65,-0.0970417589855217,1.3996216046701855,0.110314842908816
66,-0.09748059814776565,1.4052378209997696,0.11089540396992756
67,-0.045520159783733645,1.3470863461021918,0.1201150007026706
68,-0.03615611691722451,1.3565245241126793,0.12830699425367717
69,-0.062218212355230465,1.2900006619681714,0.10783863538167726
70,-0.06840221916098227,1.2936378894969205,0.10905635738519201
71,-0.07604675094304797,1.2947461254664565,0.11619251856024783
72,-0.07573648476495252,1.2976529625892141,0.11698513490307222
73,-0.06092203204748723,1.2679251321663374,0.11386028303820123
74,-0.050449622553124705,1.234764261447579,0.08134350964578016
75,-0.018764937648514033,1.1963046913363615,0.014365661252123131
76,-0.0259853072610763,1.1826116377266966,0.019691998853763725
77,-0.027448227907351633,1.1850166100992772,-0.004784686964303249
78,-0.06777135354538483,1.1409969492391008,-0.026308381775905908
79,-0.07036053760503955,1.1488049426021871,-0.049041170018022544
80,-0.06982179561115581,1.1973974867353223,-0.0494100022386433
81,-0.05835406257393932,1.2145311082796262,-0.04121707682989398
82,-0.07230939794536369,1.1949303230681865,-0.044543045340341786
83,-0.07174489349054179,1.1937408744972877,-0.04111778602240264
84,-0.10017622712251745,1.2571931224551853,-0.04417748733641549
85,-0.08514087514401501,1.2548311478333094,-0.0549254966056997
86,-0.08743672572653409,1.264594558080938,-0.052775459304334714
87,-0.09467975769203235,1.2911719066773037,-0.05006526666604527
88,-0.10869955039500202,1.250543571677448,-0.03375122531046869
89,-0.10795150023247113,1.2423228964718578,-0.03067233620560493
90,-0.10715462101852148,1.2441707615602475,-0.0351899491839202
91,-0.09331439625866109,1.2406315345430443,-0.030658377254562906
92,-0.07727151495610933,1.2635210618621904,-0.03639880268510561
93,-0.08009988543652692,1.2099288458082873,-0.010255938906476728
94,-0.07690834535245518,1.359876768546972,0.01455909257167008
95,-0.08726994057211136,1.3313081829510702,0.023705703648103343
96,-0.10730383940464017,1.3608378805355916,0.005531652241661998
97,-0.1030340598201618,1.3626165158971582,0.004712553112016577
98,-0.07445840151680103,1.4475856515948966,0.009147916886430409
99,-0.08170758428659167,1.4683486362520821,-0.016613697924985533
100,-0.06687217152510008,1.4911775015117825,-0.019250856565608303
101,-0.07043934642703621,1.4900870960462955,-0.017771290001255994
102,-0.06573397975523972,1.4941355524560984,-0.017349936727719884
103,-0.09691423365384001,1.5182757233516662,-0.0363566940492295
104,-0.0681356013164977,1.498348440643264,-0.05516189384655958
105,-0.04472975310192911,1.554373233299768,-0.07629653892678906
106,-0.00647908403463863,1.5623789121905445,-0.09951153851045033
107,0.003591267429642378,1.5528391517682132,-0.11032816063228931
108,-0.02142473626953431,1.5341273007466139,-0.09510500680040374
109,-0.021489701062133933,1.5212660805287512,-0.09485489861716065
110,-0.02987721105956618,1.5172559915632167,-0.09442318044131968
111,-0.06304562783682564,1.5058864242933165,-0.10300578122478819
112,-0.08406864692152205,1.4646684514897919,-0.1301654020522333
113,-0.10432791912717485,1.4720471406902023,-0.15988740204950175
114,-0.10070326207765934,1.4828448011077278,-0.16309006107088558
115,-0.11697126990570929,1.508237253416503,-0.15595205320022767
116,-0.09818194122807386,1.419906981923431,-0.15617729011748815
117,-0.10158408634201879,1.4157157212356912,-0.1542097929198105
118,-0.11613246282790737,1.4207546114548057,-0.13587673055062005
119,-0.13624656400156185,1.4407033320314027,-0.11668739979552677
120,-0.17161781224290001,1.5829510137035707,-0.0892291210644665
121,-0.15267039158537604,1.5632285578240543,-0.08209517854594413
122,-0.14733326268039096,1.5429101959951157,-0.07435783193082932
123,-0.14453140427017763,1.571615590179089,-0.08793078805922118
124,-0.15341645587684438,1.5989972936835868,-0.09161050063013237
125,-0.15390848472116642,1.6085489423191226,-0.0941977463561409
126,-0.12539090836055108,1.5321898975504917,-0.08786442959633574
127,-0.10845065358186974,1.5168640488873708,-0.11139300356425835
128,-0.14929300134680681,1.4626497758604777,-0.10653763488406302
129,-0.17119339620483276,1.427729633098988,-0.11127844007112542
130,-0.15265018566780297,1.4896766022080679,-0.11636681143020325
131,-0.15859882673612266,1.5406918167677133,-0.07521638176643076
132,-0.16720603139605827,1.5286086551650409,-0.08190206128491546
133,-0.1559372117698192,1.5848648126856542,-0.06661468810887208
134,-0.15058095033714602,1.5865662684071191,-0.06698627579490421
135,-0.1608883196201123,1.5859080710520315,-0.06768900586501489
136,-0.16098203922385518,1.5865173502712548,-0.06849300752203921
137,-0.17274810832347154,1.6117854959368685,-0.06682632619476951
138,-0.180308764561218,1.688855675425405,-0.09140127870367548
139,-0.19134001642082032,1.695801465947334,-0.06779567524213634
140,-0.17363527602624243,1.6635361225726784,-0.07681926775450987
141,-0.17545664272413466,1.6732613560420664,-0.08144313871861208
142,-0.16356484896305007,1.647721432348183,-0.0746771383528109
143,-0.18428000629619187,1.5960168890124702,-0.06294935720502041
144,-0.196862710989472,1.5155283161921667,-0.05257972229236955
145,-0.19845313287570945,1.5048294351939928,-0.05443784763226866
146,-0.19634723165415546,1.5022330026058348,-0.05353422337697647
147,-0.19340056025796093,1.5006969363293075,-0.05632036568290268
148,-0.14724044451997784,1.451687570419155,-0.05293574959511626
149,-0.13451205187432705,1.4128749979276831,-0.03375216292909938
150,-0.14318320536072346,1.4122046874183867,-0.028587891969795165
151,-0.15012670924822374,1.398512487425551,-0.0230769525062199
152,-0.15035723489188005,1.4089182934981512,-0.024367682569185853
153,-0.13824549131625138,1.3995321966880376,-0.028252745918661504
154,-0.1305798368415958,1.3990258058194818,-0.027986508233828554
155,-0.12687319980807998,1.4176929547951977,-0.03371798788375613
156,-0.12867212078281884,1.3932195060635733,-0.02403767348477032
157,-0.12976417251311184,1.3918767990751442,-0.03244160129627282
158,-0.12673385528780157,1.3922970113391302,-0.02893478652394167
159,-0.13148551781393278,1.4037076244564197,-0.022922965126772717
160,-0.12350686798035695,1.3959817537134847,-0.024333044444056845
161,-0.12239448260758158,1.3739469949564624,-0.023573293181294395
162,-0.1373959211929945,1.3404445259117244,-0.07266831368798764
163,-0.12197150605437371,1.3408241169718318,-0.0535936925768513
164,-0.14172247339031516,1.3138948551868939,-0.05853148714853389
165,-0.14839966105554062,1.3104556649425492,-0.06122581553322896
166,-0.14453420257314342,1.2982978448611375,-0.05944510484801746
167,-0.10452972016323579,1.2630177920825754,-0.02783345720244297
168,-0.11135301012539757,1.272479209540276,-0.007156494944761309
169,-0.09511426759514655,1.2727427585176039,0.006228423246728639
170,-0.12293830653197228,1.2626662398228328,0.015027755590774987
171,-0.12243373658501375,1.2668045989330206,0.022034708353722895
172,-0.10990595881448882,1.2905780723083817,0.018453590728679935
173,-0.11939708475610916,1.2786112510627332,0.03999155810358117
174,-0.13172052522136032,1.2625867345419994,0.04803464162166139
175,-0.12107008825629874,1.273578854397009,0.043524557690658446
176,-0.1318985002661778,1.2563914852089348,0.042276428746248186
177,-0.1303107325668802,1.2617736920188842,0.04203941944367074
178,-0.12336313109591597,1.2457862549347494,0.053244697594746794
179,-0.11308898294588127,1.2424747826432618,0.05364278319245541
180,-0.1153669942567746,1.2945652350787828,0.05362827823811376
181,-0.10686408712243504,1.285920456543757,0.048220458930637325
182,-0.06995262075965668,1.2805596259804946,0.053325644622395973
183,-0.027457314228604653,1.273337805080396,0.06581670837813292
184,-0.018907195069826913,1.2787006317145988,0.07543968197345276
185,-0.05337342149611,1.2849523091096395,0.06065345286521306
186,-0.03008825793151221,1.3138526306674123,0.04836146583276444
187,-0.01935718740173364,1.302346733135687,0.05633089013887527
188,-0.02268517507610371,1.2990618012368027,0.0596713850855138
189,0.005870073500270109,1.3175278345893497,0.054141285847637846
190,0.0006593936183089243,1.3350546729058475,0.05265661468886051
191,-0.011885490576189695,1.3486233499851028,0.07801075402157566
192,0.006828083629023325,1.3364903290814498,0.08772129596057697
193,-0.0028406671209782646,1.3540689322803496,0.06367354697058228
194,-0.028858688244498325,1.3029826367013437,0.07631403962656941
195,-0.04537153629734575,1.2541813328384546,0.05270023663789294
196,-0.04184716279096815,1.2516581590382982,0.06170115909739945
197,-0.05058634741664289,1.225591649023268,0.04481965558039463
198,-0.06543788569568904,1.2151143850505521,0.04536827047093294
199,-0.07743312366200288,1.2187657273760597,0.05926573074442879
200,-0.07662750455187654,1.2180528581706676,0.05848395596629287
201,-0.09820260859409921,1.239641161111111,0.07294115071260109
202,-0.06691931199974253,1.1695657611346084,0.10322734022139754
203,-0.07645609079168877,1.156766262645238,0.0825768593012909
204,-0.07917399146886374,1.182341865029467,0.08737606845708411
205,-0.12311573640874582,1.1843225209405257,0.07512057950856545
206,-0.12469624344234406,1.1677947897431415,0.10503302752234614
207,-0.11339956906653485,1.210958149829941,0.10304319772091437
208,-0.09220359254854697,1.2703513392451817,0.07835235185014634
209,-0.07870533903008864,1.269270672811667,0.0971900636339812
210,-0.08031574297596927,1.254296870368273,0.09390397202296118
211,-0.09386081709830002,1.2068072700611778,0.09836434838766747
212,-0.11570993313849852,1.1777311254240308,0.09564182932301891
213,-0.12223762686108183,1.1998251011768883,0.08702846582384512
214,-0.12369850503209436,1.1968116340092616,0.0828668359688565
215,-0.10753027686677763,1.206462161868263,0.07235873322121937
216,-0.08229143137280284,1.2118682787430433,0.08301700875337369
217,-0.09102934150568044,1.2202577662917857,0.09195364026175643
218,-0.08971142053970035,1.2245880765610375,0.09168818116370525
219,-0.09209194444068439,1.206652759619558,0.10076626328929242
220,-0.09797637608452542,1.213630080573545,0.09268757270360674
221,-0.09985532347197018,1.2029772157744139,0.09213354182777808
222,-0.07980627271222665,1.1673561199890845,0.10313221806226115
223,-0.06895273678591157,1.1614406905973529,0.09009866164510927
224,-0.06654660556962827,1.1681469819719827,0.09263524067114277
225,-0.0673082690638149,1.1531201515596088,0.08892431937022342
226,-0.09097358214925942,1.1437741279254612,0.16060992956654568
227,-0.09559573639986473,1.1213966750526763,0.1649878794968111
228,-0.11778440262600261,1.1965111784115272,0.16193482169908086
229,-0.11722704080421649,1.1985010784548205,0.1635564696048082
230,-0.1274645833227863,1.2134941595414628,0.16159704856071355
231,-0.15343308743877923,1.2698277705504832,0.1550960713744905
232,-0.13305145528303355,1.1837489784760915,0.14511778853442714
233,-0.13943243431818847,1.1947678547992906,0.1306358485853876
234,-0.12175453442101265,1.1827904318389857,0.1435114471668805
235,-0.11428988739301109,1.1747771753640308,0.14401616819398094
236,-0.10462269339374707,1.154335950078393,0.1523103471143837
237,-0.10906618349290205,1.1232960442252877,0.1242749471645361
238,-0.10038188591159161,1.144043565655105,0.11169204142036072
239,-0.11045707606042335,1.117365167024502,0.12159590136035743
240,-0.12076984034908983,1.1506372367316235,0.1211333725885015
241,-0.125751439902056,1.149475853933447,0.1294914675329958
242,-0.12418522659078597,1.1531831818985239,0.12964702222244942
243,-0.1325191654708785,1.167785402548552,0.12626010106344135
244,-0.1351038086013977,1.1785834703427756,0.12285417392501377
245,-0.13467960831561318,1.1928886367619325,0.12277160365726143
246,-0.1585708418973181,1.2351126143933029,0.1035136400790973
247,-0.1832052432857546,1.2439590347598133,0.0632321569193505
248,-0.14862300668351788,1.1671864433353734,0.051497546731195575
249,-0.09468739615399323,1.0515761781212187,0.146865518980154
250,-0.13725259370356244,1.0789347424122904,0.13643847969917955
251,-0.12849558723189117,1.0934952824364292,0.11379340904233859
252,-0.153947160289992,1.0371653529733196,0.09623903195296883
253,-0.17463345412915376,0.9973703483515631,0.11165653891190576
254,-0.17246301300678052,0.9958373224405505,0.11229153572600906
255,-0.1740290998539825,0.987063383200021,0.1132506431669133
256,-0.18070458456891608,0.9943920446561187,0.10741054893612177
257,-0.16118827054795443,0.9950768615997341,0.1193348111147076
258,-0.12025058367430265,1.0639782451267459,0.09450120074591635
259,-0.13976071980557508,1.077848918434979,0.028699260943865847
260,-0.12426739435147406,1.0133485132475704,0.028085143558342202
261,-0.12432915294764842,1.0743988884552036,0.03419377174946229
262,-0.09791462429514293,1.055954441565778,0.024482701823095063
263,-0.08217500810623544,1.0303709672172854,0.011460846196972574
264,-0.08640414942924717,0.9895398656518922,0.015082637259237742
265,-0.05324953144645917,0.8908227337304347,0.0012079353284589242
266,-0.04414258649355202,0.8826758166470623,-0.0022387982938086816
267,-0.0507841492854617,0.8879050435174576,-0.011919515538461324
268,-0.06061485257322426,0.8769280116654306,0.0035046887773821133
269,-0.005628158873963277,0.8618937313508056,0.012120996128225717
270,0.004654380033857737,0.906905724998666,-0.029653711780210704
271,0.004939250240880876,0.8718205415731328,-0.029308049819887026
272,-0.01650895476641651,0.7561681008221235,0.019388945107841043
273,-0.05039155649270826,0.7899002993282189,0.0016605592034401634
274,-0.04714127057264886,0.7879411981703268,-0.0027677250297075315
275,-0.04051823292972731,0.8492006136182876,-0.005762192863225417
276,-0.032866967292030654,0.8670446189924271,0.0037624788572458477
277,0.009226755814203225,0.8750974314030014,0.013110206979897598
278,0.00306668802448179,0.8800468605172879,-0.05650440648725863
279,0.019873295648481087,0.9236462679302975,-0.09004125650252667
280,0.01900792866439242,0.9498015294135195,-0.04979514701675682
281,0.017024044547648602,0.953015521140161,-0.05122342564268471
282,0.001070887430614109,0.9783061445179035,-0.05315062570078488
283,-0.032384410600335437,1.084795351484861,-0.04721702948611616
284,-0.02121963808353738,1.084313410516325,-0.06684377600428923
285,-0.02612536528569822,1.0817734549632767,-0.0676989821837572
286,-0.024464660095569753,1.0991028678419117,-0.0670355258167132
287,-0.042824861600461527,1.1174450656672907,-0.08230186539656235
288,-0.05677041612006269,1.1111917188037674,-0.07440070826587604
289,-0.04246166236356919,1.071139052218023,-0.07440761010949382
290,-0.029790317752439864,1.0558508809143055,-0.07752436354264544
291,-0.02235153794676669,1.1668262862720165,-0.0907624295352276
292,0.023471255452808523,1.0846811574509834,-0.05745319308893316
293,0.028847821693147632,1.0913250224566018,-0.08642684488492258
294,0.03577882026374206,1.1041355058124205,-0.0931042193887696
295,0.05521531152290011,1.0826122803140195,-0.09350449434060765
296,0.03404407411401718,1.1302445189720423,-0.08613920888530655
297,0.026766420754825587,1.1305978455357497,-0.08292278231950818
298,0.008331474662447118,1.1529294172950586,-0.08769259259858442
299,0.004704459714863837,1.1290395342053725,-0.08542489271188324
300,-0.010379502188908757,1.0788761349290923,-0.09704623911276669
301,0.00026342415880181415,1.1162660989482813,-0.0929964707443112
302,-8.113441309378623e-05,1.1096103117577916,-0.093809021714291
303,-0.00256496081345146,1.114142570295229,-0.09677274101653074
304,0.001879158443948443,1.0316669027812617,-0.08592265744626004
305,0.0368657862264261,1.0239959028460044,-0.09842990992373715
306,0.051215098876842356,1.0053526361004903,-0.09065162900971876
307,0.050950817560151095,0.9103763239086964,-0.09196867419960501
308,0.04387199399868853,0.9141610256483464,-0.09025549646734733
309,0.05257414763377056,0.8523015061816052,-0.09136068510849368
310,0.053593998168522165,0.830262681367343,-0.10094490523968538
311,0.05304554621098101,0.8287713917023695,-0.10015570348076558
312,0.014801796159822413,0.8681388474015318,-0.09989736427125982
313,-0.021035968662268582,0.9068869203830773,-0.1550568841393501
314,0.0007566417535915602,0.8858099877874932,-0.13396960410085695
315,0.00941752926417877,0.8832693108788064,-0.11567755578319426
316,0.041417495141431025,0.9937758296092172,-0.09318355764547437
317,0.05966184924381594,1.013866832282626,-0.08143517139781094
318,0.07146054390531459,1.0088644508158915,-0.06981355648678028
319,0.05241342500824543,1.0439337373898272,-0.08166891885772162
320,0.04680667424277213,1.0044647207785595,-0.06503464479505391
321,0.037858523899706356,1.0074264600426295,-0.07072370250711764
322,-0.002078673210257444,0.9679205855540757,-0.050185996736418825
323,-0.00029794495159620116,0.95853733545938,-0.0046605544277448195
324,-0.034024175263519224,1.0289948605976145,0.000573884457505798
325,-0.031563832741281724,1.034748599484697,0.0052492138325336895
326,-0.05482454697995155,1.0293156514833257,0.035393356255715776
327,-0.05029807402048779,1.0296410989188274,0.038010115949784484
328,-0.048607419817969656,1.0253777847485852,0.03602702221097073
329,-0.034460145069932474,1.0636805163890464,0.0292008435836067
330,-0.04790716225002758,1.0703995939248305,0.012235059499230027
331,-0.027734113151789717,1.0617091554404818,0.016778291608243883
332,-0.025907883692837565,1.070739371523542,0.006272989582545552
333,-0.04851526412650957,1.0669165902432045,0.01361349011078221
334,-0.04486235062724762,1.0615598912756607,0.01597813732772841
335,-0.017079403266453328,1.0509296788975357,0.00520988273647385
336,-0.007411236054776294,1.102871405091959,-0.01852967523727354
337,0.009314900443190596,1.0888232223048335,-0.018288590416156852
338,0.013000928481099345,1.0918536289724674,-0.01760793559410815
339,0.0005625927673456244,1.082856865399369,-0.01942178015880103
340,-0.012840281417943099,1.0863094326241534,-0.01824074872157974
341,-0.05518538979341538,1.0846804727021913,-0.022908520606158667
342,-0.0394386346968321,1.0690071301159405,0.05103895662412996
343,-0.05841921555738297,1.0693881784597734,0.0873294078106797
344,-0.07577072859524012,1.0653714037754605,0.036077092441057
345,-0.07344006397502845,1.0697541260937085,0.03318443543723593
346,-0.07222361113928578,1.0652647611366615,0.028650297116225402
347,-0.05851702464546504,1.0118562467323895,0.024425534524220683
348,-0.0740913458874739,1.0093331798592633,0.06952811523243516
349,-0.0768178724093954,1.0131085721797037,0.07392884836300502
350,-0.07295673153128888,0.993691776038054,0.06951325857291217
351,-0.047996859261169054,0.972844705088108,0.10258652501918175
352,-0.050143816487989844,0.963509464803277,0.08864355256372021
353,-0.057287900564461265,0.9840805386571962,0.09320293542534668
354,-0.053427783341343175,0.9927608712318811,0.09589571409446405
355,-0.06895852008062725,0.9225539704271775,0.07159540920343953
356,-0.06426900457585617,0.9381709878869045,0.03525831915361161
357,-0.04195427542125328,0.9367545238014608,0.06856724963097739
358,-0.041915470342629386,0.9510323225719861,0.09868761999048811
359,-0.04791512213072211,0.9482459782068106,0.07482917756840729
360,-0.050515809446246916,0.9408764183843897,0.07775936001024598
361,-0.04557175773031283,0.9507047258623251,0.07097996995050244
362,-0.043770551040163516,0.9353820194727702,0.06483173522064781
363,-0.06514671018095618,0.9194270439228942,0.07871673338422684
364,-0.07250332746718745,0.9311176375515907,0.11377212785401705
365,-0.069968913401189,0.9360837411341449,0.11038136847375954
366,-0.05119732948839865,0.9146164080974578,0.12315787948768846
367,-0.04830160964134427,0.9367480436050155,0.11300136502194727
368,-0.05084312273980025,0.973453677067837,0.11016703910777707
369,-0.06627142669154673,0.9971054151705876,0.102911832255714
370,-0.08256641940832793,1.0330781981747348,0.07500559184015276
371,-0.08314236019739864,1.1367200508976456,0.09423120573004053
372,-0.0818561460706199,1.137445160125801,0.0889530460927996
373,-0.11470662064648819,1.2235439109839226,0.09235310840939676
374,-0.12212085200109635,1.240221020542544,0.0900198888529551
375,-0.12250695259641946,1.2315361227343873,0.09176072436700644
376,-0.12847087443073585,1.2392133477396003,0.0843997941799101
377,-0.11571672678289995,1.2237208547352334,0.07868176197994661
378,-0.13770037291703358,1.2271880352943334,0.0912201530563788
379,-0.16120207885775725,1.2438264539039476,0.0888049196546765
380,-0.1644138389748322,1.197389462188093,0.060627317693844156
381,-0.159491327102224,1.1673660181808494,0.03778267588007228
382,-0.1763539583652856,1.1772571968721968,0.006358064047629027
383,-0.15512224959838933,1.146262985363524,0.003618165690616949
384,-0.14968001980309145,1.187736507507073,-0.011709054144100034
385,-0.1213212121715896,1.2443547783915418,0.02084028291477168
386,-0.13583127920242508,1.2460646726786153,0.003975559597501304
387,-0.13434616728485504,1.260258593141993,0.004421612084931299
388,-0.13072480352143567,1.196930839503446,0.018978886364119582
389,-0.1513852426874355,1.2192251629323585,0.026974020565684508
390,-0.1508360566592363,1.240359144980207,0.006151525966094416
391,-0.13854087532425274,1.2082328967640372,0.0061529653891480825
392,-0.13578713955862623,1.261197373522803,0.0036719590231010283
393,-0.1506824497338539,1.197176908833807,0.013276051934365398
394,-0.12835681395080126,1.146860079555149,0.03582664578273471
395,-0.1269580969477177,1.165298864639313,0.034075122878160384
396,-0.11800255123565351,1.1855552774780613,0.014144625444435842
397,-0.1257266101947178,1.1714164512507725,0.007531120019563367
398,-0.13765947468090925,1.1954130139328174,0.0017081796071169492
399,-0.16027591385207032,1.1808646528641753,0.027853429902058063
400,-0.15591796954043383,1.20663290542967,0.02557445845686039
401,-0.1616253081658949,1.2020661695186081,0.007319178373014493
402,-0.15791680494650848,1.1770495446604219,0.007299862053498692
403,-0.13497357326944223,1.1348490783476777,0.020416687773688887
404,-0.13975397844723342,1.0896256158603383,0.012675018608307193
405,-0.14356202371770055,1.0845485484695716,0.014745505319596777
406,-0.13431359414139685,1.075462218195015,0.017049137271018457
407,-0.1420694527467505,1.02790365008032,0.031944700064476875
408,-0.12874243965608817,0.9858304438250466,0.02588473833412973
409,-0.12111047695498674,1.0083904905322199,0.026456108344977008
410,-0.11988092161596588,0.9901361234475217,0.019762968712069937
411,-0.1112882129812633,0.9977661122478843,0.015772558761752906
412,-0.09156909939778027,0.9481548706608394,0.03685454399383406
413,-0.07904988771068876,0.9547952920047372,0.0398755072291847
414,-0.06040131425942472,0.9276348013564374,0.06962193862754558
415,-0.06986494338121454,0.9296534300227246,0.06339702065763356
416,-0.06851598667182525,0.9390929964612026,0.06531519045061358
417,-0.0812492013978771,0.9065390302819861,0.0754625313395791
418,-0.09610862965409105,0.9184376085669075,0.07804643069490935
419,-0.09329316953100945,0.9324546352859752,0.09136870530468559
420,-0.08966823100602445,0.9238244989123706,0.08701153027602519
421,-0.09480784352168582,0.9668367176586321,0.08268276153103182
422,-0.11307087277610754,0.9157205627567668,0.03066724695116002
423,-0.11280607801454254,0.917900606020002,0.053026856980295536
424,-0.11394565113467613,0.9377080104631921,0.0541983831671635
425,-0.11749886094333602,0.9269148237777449,0.05571827370757406
426,-0.10410132344128228,0.9351533370920726,0.06350681571141721
427,-0.09134835388056867,0.9570368463579061,0.054461060381166486
428,-0.07585169850088071,0.9872955146576555,0.022839179791012777
429,-0.07077497805329513,0.967032584683989,0.02968846626932548
430,-0.08273447806535476,0.9777759317869873,0.01082238340303304
431,-0.06679450162357785,0.9116410664738187,0.01897839849771927
432,-0.06342378881960896,0.8933933792816333,0.028178305049778928
433,-0.051997609586479435,0.8422753742115067,0.04778621301903751
434,-0.029372637273162083,0.8437746094174825,0.07846431412481286
435,-0.020944660865334214,0.8326056348019929,0.053108640788313496
436,-0.02230299994360175,0.8324737629056379,0.054229216471679026
437,-0.02524496804482548,0.8238407918521702,0.04671948477321533
438,-0.02774879411533839,0.825804555807596,0.04989166920621574
439,-0.017860317281671596,0.8358884608105089,0.04640389980654905
440,-0.006662784373513239,0.8357156069277406,0.06359390904241069
441,0.0003561227411978029,0.8310719799186166,0.07309178056125845
442,0.009663751599766275,0.8419801143998668,0.05100178450615192
443,0.013578564655008774,0.8260552161330803,0.04471088426595398
444,0.009739997709514723,0.8224523801325941,0.0546199671487762
445,-0.003918199162523986,0.8298415739367442,0.04397170426197661
446,-0.005512977016861878,0.8374608007167876,0.08614916314856359
447,0.00018715577326701755,0.8743944526031288,0.05428712183741595
448,-0.004994054374256371,0.872785182918509,0.047654049266468976
449,-0.017053291828533202,0.8233903150880313,0.026660628091546963
450,-0.021860854174548423,0.7958435673295415,0.053521212328971966
451,-0.01919058974921511,0.7931734275392024,0.05185959114968171
452,-0.028612556391473653,0.7888259476214983,0.05503888723512567
453,-0.017074294993121714,0.7905232738264669,0.059858497483084895
454,0.032304478253384845,0.8380740852192903,0.059577978621869566
455,0.03394196555637842,0.8393774944920132,0.08110071024276477
456,0.04126449792438431,0.8224057311464447,0.07487988287871968
457,0.047348952144683536,0.8248774267181445,0.06536412834674003
458,0.04944794560078531,0.8399794678528605,0.0636950437560158
459,0.06630342880659544,0.8221327465903915,0.06442379296461936
460,0.059608642095058895,0.8296132828870492,0.0916214335591965
461,0.05519754813656654,0.8107041365291074,0.07299478849670278
462,0.084543754154971,0.8139079611269693,0.0690256860659753
463,0.08104987843772468,0.8514025229511412,0.010078434713584723
464,0.07640272854176579,0.8365555576625417,0.012200086036951944
