,const,rm_rf,r_1
44,0.06790605391737639,0.9256526772266279,0.10366061891882133
45,0.08419190009273947,0.9236931479876911,0.105745067982292
46,0.08637488117825554,0.9242717193978972,0.10051007843829612
47,0.07918260989063713,0.9176377919450905,0.09731642528400897
48,0.07628609258685573,0.9137799847756706,0.0989779835394698
49,0.07981936055133636,0.9210931588017067,0.10016351280452952
50,0.08004165573583365,0.9240682367631848,0.09692949486084994
51,0.0803141540959964,0.9238607968193483,0.09716619402313681
52,0.07439661451695098,0.9246198429128106,0.09551367642613022
53,0.08761212627829405,0.9125333844163451,0.09093077636271622
54,0.09032043987013841,0.9081788980379539,0.09037462279966901
55,0.08908559417969734,0.8941608356630365,0.09948220540492272
56,0.0838071530710816,0.9314665197073081,0.1064859506274906
57,0.07894636359899494,0.9357209096337151,0.11067920165916866
58,0.06800589266458817,0.9445732004913843,0.11304233755216878
59,0.06798975849843776,0.9615524274168191,0.11062230564447158
60,0.07535015156225504,0.9637702676324588,0.12178943695949535
61,0.0657093111267069,0.9689692279268294,0.12534719644565578
62,0.061039939990440786,0.9696239646047481,0.12699048566918478
63,0.06352981549050342,0.956861385916667,0.1253050116091199
64,0.05983810044491147,0.9636951519718759,0.12090698870355625
65,0.07246267271235503,0.9658842381910376,0.16727968494975748
66,0.07929001892028587,0.986675733095186,0.1561678800296534
67,0.0839513841379086,0.9604272293018496,0.15782384888633696
68,0.08102459212480237,0.9568892850363682,0.1580306663796693
69,0.07625373415322073,1.0073746307364688,0.15747950379462586
70,0.061518812943288176,1.0191351366237191,0.13057875818071948
71,0.05562848647496889,1.016180898806461,0.13318626148051008
72,0.05450094108399257,1.0120195349391272,0.13163923802491428
73,0.0552337083990863,1.0170928485322484,0.1275669049594749
74,0.04066999991993045,1.0397117635956388,0.13717639167243403
75,0.0012795175999266225,1.0996908579866025,0.0720075551204454
76,0.0051658073423255495,1.111609306001822,0.0792839681548774
77,0.03169075679675604,1.1082756596854828,0.14065197063281587
78,0.03796976642663987,1.121361395847312,0.13274526504418288
79,0.042229526228123336,1.1184681845243942,0.14786717399618726
80,0.05078323307184235,1.069331135303116,0.13423046330708452
81,0.05824642943250362,1.0794433530819945,0.11429646194142269
82,0.0597103887259631,1.0854185240794425,0.10996037645405715
83,0.052631060003984376,1.085698562559682,0.10796546775656413
84,0.05131809377618465,1.0805713909172414,0.1028248526617236
85,0.05092294492092269,1.0808146359657402,0.1027500430921583
86,0.06182680959255294,1.037668145495212,0.10326749412958165
87,0.05570148722543026,1.031304452960615,0.09934897678564081
88,0.03676195607216015,1.000543479737951,0.1436033098727208
89,0.04577673298410274,0.961310503169833,0.1662642402363291
90,0.04550077056794063,0.9610643333775085,0.16718630613616195
91,0.03401493602121644,0.9626370732936955,0.1612355180461454
92,0.010980879093257788,0.9500411488892286,0.1454687909265404
93,-0.002171361115913486,0.9220185252654997,0.13514768693474682
94,-0.012236836188141902,0.8924586127390812,0.11404958591504535
95,-0.009751568653174551,0.906775560618112,0.13548507786044597
96,-0.012630893610507687,0.9104523512271117,0.14637567618958194
97,0.0034212123101561996,0.8807877065708899,0.11440135391653394
98,0.009683797336497484,0.8868369096330152,0.09101513354771262
99,0.003982577286393544,0.8855174461820217,0.08256561632076469
100,0.0035246548690848027,0.889787410503431,0.07998289820547817
101,0.011873638697712584,0.8982646385180387,0.10539495749618304
102,0.008442327781129527,0.8828593456496798,0.0871523911953402
103,0.005763641640089946,0.8877660416355416,0.08784890840601925
104,0.005233442500555437,0.8917041187057269,0.09019593196824004
105,-0.0016641972429689935,0.854083810353726,0.07526746958633966
106,-0.0009436639856033052,0.852856050077029,0.06273862854555895
107,-0.012890041970428825,0.8586955542065908,0.05461716897484201
108,-0.020974470067210416,0.8644033488571632,0.05998277309441222
109,-0.03500588316795901,0.8805226274956964,0.06377821797214189
110,-0.036774090904325554,0.8837922887232333,0.06884825094552412
111,-0.025573867058384117,0.8881429809234707,0.07156404129458864
112,-0.01602077443708674,0.9014673496199325,0.07692015652381193
113,-0.003570736394072349,0.9512027816766624,0.10782118721849641
114,-0.019101830830436248,0.9588625063855674,0.0809895230428703
115,-0.01777382778745799,0.9624365567407449,0.06891005761342257
116,-0.017168486396617756,0.9601558727495859,0.0683788646786299
117,-0.033456688335920554,1.0090100151372827,0.11063629503304791
118,-0.033952173808755884,1.0085900845253029,0.11119561251769347
119,-0.035726302930774785,1.0328426712132843,0.09796331328018541
120,-0.015191853945705764,0.9699381208504343,0.09329545140148719
121,-0.0064102723576417876,0.9771845903280996,0.10265270238264139
122,-0.0008462333252897738,0.98159965753121,0.11517783099746984
123,-0.029698646237783895,1.004596232899642,0.08350187539746187
124,-0.042349816606066334,1.04435825730274,0.040455056843358615
125,-0.044385770448359986,1.0610218767412534,0.04214421476198746
126,-0.04462759354174536,1.0693503889577096,0.04467951046542186
127,-0.04542381201531022,1.0697205114660913,0.04615460168811367
128,-0.03787278685880409,1.0795984199013673,0.041872995836582286
129,-0.035579633696528265,1.0835304347899428,0.04117061465384218
130,-0.03843253494043748,1.069823649833083,0.03531400925648785
131,-0.03368281492633905,1.076556018566077,0.03174850995805119
132,-0.03807858574132609,1.0870419612975661,0.006178695725429061
133,-0.040294953674524785,1.0616613443145917,-0.0006658622383081301
134,-0.03160472075003395,1.0586951514761282,0.0244561625021031
135,-0.03226818126128989,1.0649222033867571,0.01638613461186712
136,-0.044771387283831586,1.0760493275839398,0.022567559733089583
137,-0.05510424739031909,1.0983344050932862,0.018269829180452585
138,-0.06735180947459095,1.100487109029987,0.016206577679004405
139,-0.06368745794862542,1.0963861503960555,0.010603228692602294
140,-0.07155794050902885,1.1064156988250138,0.012258018410056828
141,-0.08369829618564588,1.1136220490911202,0.010704004219824693
142,-0.08857646455708647,1.118711583763314,0.006555584306246332
143,-0.08978905562458209,1.1103024034171316,0.00422043696579007
144,-0.08181521074160966,1.1515141659564148,0.0007564720932808707
145,-0.07364321078548144,1.1336076519316647,0.0352597357953454
146,-0.07829646107425005,1.1446159078148044,0.031097650909469483
147,-0.07882458009640506,1.1453000614148292,0.03525393538378565
148,-0.08401023427507369,1.160052772795002,0.03256245833064099
149,-0.08997086073699159,1.172680456337259,0.029553161252124323
150,-0.08382463561594665,1.1743123938112714,0.013614559571425018
151,-0.07481590172146094,1.180120468855326,0.016641787641562756
152,-0.07033816780670148,1.1860178385825748,0.015626439623227843
153,-0.07472857578461253,1.1901670771431792,0.012131651252691897
154,-0.06882481565282389,1.1834447756277915,0.00976417024055242
155,-0.07179061624905861,1.1769558963964322,0.011198296958688554
156,-0.06797439094993855,1.2036835444540135,0.00023012894599250895
157,-0.06574452582199378,1.2066596871677975,0.005784289681537165
158,-0.044425199886217376,1.178831294788197,-0.005984577672322215
159,-0.04692106567217685,1.185802196383521,-0.012826030878085225
160,-0.028529993189143118,1.1577073348026405,-0.024713110658892274
161,-0.012967261833128883,1.0839410042117463,-0.021757641780595013
162,-0.014946921494603407,1.085220380584046,-0.015414101137219386
163,-0.020837996011033796,1.0686386646392934,-0.006111834773034662
164,-0.0346184655361917,1.058304420740068,-0.010731898490352283
165,-0.05418686258178482,1.0456445321718846,-0.01807783967632577
166,-0.046183040038590736,1.0517778436087544,-0.009833465255825994
167,-0.03936349585749979,1.0403451125625405,-0.009469833278213154
168,-0.04659518708044224,1.0234561411849437,0.0015049445309545909
169,-0.05728048740277148,1.02548379337396,0.0029887948274138934
170,-0.060153757841293204,1.0242801619753208,0.0017325805468835507
171,-0.05382098668589324,1.0262454607803302,0.005918662741641963
172,-0.03651884282599529,0.9598886818097155,-0.011600968854783388
173,-0.030538809291081492,0.9579039419817967,-0.009678423287415956
174,-0.03193636790214449,0.9536909737049883,-0.015335388398607217
175,-0.03119432582112169,0.9534047000339839,-0.013114428552388898
176,-0.021537537142453184,0.9867276487198055,-0.013108177688949021
177,-0.047744774253193116,0.9487140680729658,-0.050166394376277866
178,-0.0412497684662017,0.9477869823170213,-0.04138606887564642
179,-0.04638388807493006,0.9493641945317566,-0.04203047275730086
180,-0.049215602636729104,0.9508501132536914,-0.04072462695897469
181,-0.05496126435266723,0.9263088766458087,-0.04825788211607408
182,-0.048378603929314576,0.9264478703482265,-0.05178206637108859
183,-0.05911286591749767,0.9330027287058692,-0.050627899838310134
184,-0.06295007158508566,0.9346526942398932,-0.05484824059309817
185,-0.06246964334811282,0.9163631763066706,-0.05096982738888972
186,-0.08108261293867536,0.8991474644684092,-0.06751248807691639
187,-0.07114361649493654,0.8802694771315122,-0.027823373963481886
188,-0.06966466948746736,0.879954766337653,-0.030438257840058627
189,-0.061624606935269895,0.8775057097477834,-0.02749435238895312
190,-0.05404078829581744,0.8507064504430989,-0.030329103673124913
191,-0.06262039145775833,0.8429756877466082,-0.04440946826503452
192,-0.06374588290931282,0.8431547053680926,-0.04292017394867337
193,-0.06931680363152115,0.8348477816307067,-0.040912374728632954
194,-0.06974232060565323,0.8359885499108809,-0.040361681159806304
195,-0.07933368048299602,0.8050771110339096,-0.04760386426781048
196,-0.06697914503387632,0.8192564770430539,-0.02916914998098619
197,-0.0629762267134148,0.8295174352433592,0.002985564486909061
198,-0.06985346514203612,0.8279516492748696,-0.009690256948735942
199,-0.06683869982432877,0.8271002734095132,-0.004912314015962135
200,-0.055545309895271545,0.8146167545584658,-0.01200752882823968
201,-0.05584723192956188,0.8081280393255973,-0.008622454952992744
202,-0.045426257239136535,0.795816588094853,-0.0023747987981381194
203,-0.03978535486202071,0.7988239219945752,0.0035518212019819257
204,-0.014504197552345726,0.7845820704704677,0.020774893517455213
205,-0.004826881163713854,0.7835352072685472,0.027588657193393505
206,0.004651211483973492,0.7939398743127696,0.036646592386456144
207,0.0045735815002205665,0.8114384169553364,0.025959979530816392
208,-0.0045881476818999956,0.751720491561655,0.019273757777698047
209,-0.018748427785012293,0.7598366912943734,-0.03033299831824493
210,-0.01290018296696823,0.7229063817760311,-0.012952075369132125
211,-0.0007979594334395183,0.7548453575150564,-0.03455361490583829
212,-0.0019985154117009452,0.7537919355391366,-0.026241069193220817
213,0.00909717068769151,0.7133800968884306,-0.009833456898820453
214,0.010681462623418236,0.7131788227958498,0.005304020903151159
215,0.0001615458911993436,0.7077976927022867,-0.0050849976758315235
216,0.007693112835912083,0.7143682079884706,-0.013996102369696409
217,0.005403298406183343,0.7140510515116585,-0.025104864849432886
218,-0.00137854547602439,0.7138502831647939,-0.01734522372042335
219,-0.0032574764596844524,0.7095265614084606,-0.014858789496655967
220,-0.011146067603899733,0.7099971165523157,-0.012921194324438024
221,-0.01678062641107699,0.7313396740077613,0.007660080419256933
222,-0.033746721255705964,0.7551983526831431,0.026392449338707564
223,-0.014785163500418556,0.7542881536527795,0.0341411217915891
224,-0.021069736337760988,0.7772326581841356,0.05707459485497146
225,-0.029057146381658322,0.8369987289383798,0.056959835427646925
226,-0.03742596798810578,0.8765380846004766,0.03428732426299089
227,-0.030008594490147696,0.9075088921698297,0.011012610612853274
228,-0.025420043081211863,0.9392858473853113,-0.004499555838088192
229,-0.01338163002837874,0.94772240163254,-0.025784190961961828
230,-0.019625730949899525,0.9446803984582651,-0.025004084172523203
231,-0.03272713286292921,0.9666194798173712,-0.015948255184994913
232,-0.01874563747065345,0.9719257573252261,-0.04480479610227095
233,-0.01667987401057361,0.9684441462422533,-0.03854865458464957
234,-0.010824962382404464,0.967724335263761,-0.03890327840937001
235,-0.0020659044765392875,1.0195900446506914,-0.035798636820448856
236,-0.06353382456618137,1.2325934057574606,-0.06846143940189404
237,-0.056772620650860646,1.266641750188075,-0.09771182588322189
238,-0.05167894868118166,1.2664322684096683,-0.08774665398648562
239,-0.05292748317054299,1.2658500118415503,-0.08791214811665682
240,-0.056513403599244935,1.207225657743414,-0.09179925752290304
241,-0.0603598698368383,1.2154672076080852,-0.058963255137017036
242,-0.0750164108516837,1.2350441441255962,-0.0481094399037358
243,-0.06926016310842342,1.2313702078910815,-0.05583527695381581
244,-0.06732816122410022,1.2292607663472739,-0.05857808199971938
245,-0.05595781811540864,1.2985463449040437,-0.07192409165634044
246,-0.06291194347677088,1.2991993373425352,-0.07704884520403206
247,-0.0602181694535532,1.3005932781412657,-0.07623209215351465
248,-0.06338453244407839,1.3005176555661442,-0.07614837762255487
249,-0.08927090729842933,1.356915114096425,-0.09042130225709766
250,-0.09281423071901,1.3885028530230799,-0.07474558982886724
251,-0.08551534888689061,1.3766399469073392,-0.0778037729977344
252,-0.08385684506321327,1.401412391077512,-0.07344525733919971
253,-0.07971260417116997,1.39993206154948,-0.06447896815334905
254,-0.08165693011245188,1.4025184880035078,-0.06579830771757468
255,-0.05921678241825172,1.3980721500304294,-0.06960429195068829
256,-0.0587813700657847,1.3968747796317427,-0.0731029178355397
257,-0.05580659446198769,1.3997921740579833,-0.07420031229213446
258,-0.05959893337423797,1.3933761342174535,-0.06971505836872822
259,-0.06230778516341863,1.3855275457530172,-0.0708398413246531
260,-0.07367289189579487,1.4339502792471939,-0.07346807687113491
261,-0.08014256952399697,1.4318229233037847,-0.06720570305049252
262,-0.06520114147433752,1.4085362847296434,-0.07991220786071165
263,-0.07293351262574244,1.4049153518038642,-0.083017253208688
264,-0.09672821149105404,1.4205635474230953,-0.06568160327719716
265,-0.1139772999386485,1.401484258985908,-0.05987638407823688
266,-0.10926080646505737,1.3922182131180747,-0.05332207897988919
267,-0.11177311702897802,1.391278212409285,-0.05373698313745858
268,-0.12574317028990223,1.3850205918726406,-0.06683436629679013
269,-0.1257959866978912,1.3940118828834531,-0.08632475169443275
270,-0.12857458871119462,1.373813181921063,-0.08830477037395049
271,-0.1330715266918264,1.3879540688461254,-0.09606495066955828
272,-0.1359950358493721,1.3536082484475542,-0.09236740872367867
273,-0.12755711736972392,1.3482853837206437,-0.08134038869248142
274,-0.12037425072268232,1.3594969461952764,-0.08791890568621766
275,-0.11777029347443876,1.3933583558113793,-0.09081764742761299
276,-0.11200399427545185,1.396981998364903,-0.07400433153176916
277,-0.12635223769788087,1.3967851658233237,-0.08056165708088091
278,-0.13841785102366402,1.3902068142107344,-0.06889439100173299
279,-0.12812636837887012,1.3959322096197353,-0.07021263650397525
280,-0.13726671893171685,1.3807666059464319,-0.07244411031379407
281,-0.15373641892724788,1.3785806965316736,-0.07120702949295585
282,-0.15879966722442182,1.3921206342536308,-0.0549082573140947
283,-0.1439392421409485,1.348361950549472,-0.06551632418949918
284,-0.12278056273428475,1.33333771787053,-0.07349065941374862
285,-0.11473663415524954,1.3192245371336568,-0.08422022394270663
286,-0.12313558134126894,1.251789512535309,-0.11565259314879729
287,-0.14023782744451338,1.2418152341145026,-0.10665232240711935
288,-0.1386403393510336,1.23335813516636,-0.12226183286756145
289,-0.12955428310125303,1.1788168075918726,-0.12145421705379032
290,-0.10775104435619069,1.1447254495464805,-0.13440513076514182
291,-0.10607111528460879,1.174106643037163,-0.1391636256878492
292,-0.10894657425436557,1.1745220308276827,-0.1538417955609774
293,-0.11633927409537514,1.1768563566410217,-0.14528444167468904
294,-0.11055281085820313,1.1756451928847358,-0.14506225621049126
295,-0.10572040957232559,1.1720688516215856,-0.15302545460233186
296,-0.12378297638658423,1.2154684095434283,-0.1445741039957035
297,-0.11450930207292748,1.214230443406577,-0.1560647660970354
298,-0.10714383337971657,1.1703664975816097,-0.14451036935258657
299,-0.1098432279683556,1.11727821986866,-0.1488331863639862
300,-0.09692034518262238,1.115463201546587,-0.10362791071716955
301,-0.0996493442642698,1.0623923337258638,-0.05083362082019351
302,-0.0934349741507441,1.0699710958263087,-0.0523124111781241
303,-0.08012360161574913,1.0807359293105157,-0.02469611153904411
304,-0.08088446390342208,1.0693815631578725,-0.03259264569913062
305,-0.0820427836019105,1.0789863306738643,-0.046855947204641896
306,-0.0696710110059027,1.0618962671409369,-0.05087524493525159
307,-0.07130063804025136,1.104602702418696,-0.056058769382109436
308,-0.077370260715658,1.125048487316416,-0.07875093259599368
309,-0.09301779821167006,1.1234496150398454,-0.06370709879558535
310,-0.07043187612109704,1.1120208271474936,-0.12035010256374981
311,-0.06943065201354753,1.1126253021049364,-0.11775887923116861
312,-0.07303491274536143,1.1152688644887947,-0.1212272929216602
313,-0.06052751693575227,1.1212679490621569,-0.13487745370562446
314,-0.0415981706922288,1.1075673880246568,-0.13823137761225865
315,-0.03893552499918141,1.1119296418816222,-0.14713904348075058
316,-0.042337527697912894,1.1409258182541278,-0.1539455133296619
317,-0.049974731521106555,1.1476703630087295,-0.1780775853190076
318,-0.06971980212781134,1.146488098209776,-0.17878775799854915
319,-0.07529481710287642,1.1504816803064721,-0.1857498680106401
320,-0.07673606881357099,1.1401732767975605,-0.18291903537852489
321,-0.083944004219765,1.14967237339068,-0.19849963092098538
322,-0.0849834079050075,1.1556043627393235,-0.19774704669346668
323,-0.08626332811612987,1.1504612500147902,-0.1922811372496155
324,-0.054261098550139455,1.0735487693577188,-0.17365448769852543
325,0.0010664650608936952,0.9114676162923823,-0.17494164137126858
326,0.009812365125787217,0.9504200569801705,-0.18119303413746282
327,0.018744962391812232,0.9484784519489532,-0.17555462601541913
328,0.019257578927386564,0.9432666643806311,-0.17771600048690026
329,0.024189207462233395,0.9558393076702473,-0.18251366838814498
330,0.016238854608564675,0.9613860292530565,-0.1841661961260781
331,0.007992869608099605,0.9479865273475437,-0.18189259408571487
332,0.01993760311635728,0.9323251497443349,-0.17711690652645848
333,0.02114357116071297,0.9233214419925,-0.17183780998800086
334,0.015065182281261566,0.9345732077144724,-0.1774393198036862
335,0.04297637289618714,0.9248494488261193,-0.21001388209902222
336,0.050949470881953604,0.9195839339875784,-0.19496433687352122
337,0.04353158679756839,0.9197947847265323,-0.19577116409528433
338,0.03869927272445706,0.9143545588327359,-0.19094483785888705
339,0.03122821074596173,0.9034448782248582,-0.18513970782099676
340,0.026353551841010705,0.9076805752415442,-0.1927320127697045
341,0.03996109424838365,0.9078746221341379,-0.1914530749030188
342,0.042423663890241846,0.9229637414121014,-0.20351407918287104
343,0.032198690013195023,0.9123461055172999,-0.19524020394991362
344,0.03844286955929636,0.9095389928633055,-0.18725621638995535
345,0.05557054314228017,0.9055446669446392,-0.18698804990033027
346,0.07080027762271714,0.9052732329357065,-0.2229110208209509
347,0.08884885116361085,0.866031450453941,-0.23372507143582538
348,0.10600425347609617,0.8494576665086421,-0.23347759276843538
349,0.10116767246452317,0.8404982987711508,-0.23422317844619955
350,0.09754779796323262,0.8818623759094256,-0.21599160169716294
351,0.1172267186209345,0.8773648665657995,-0.23267019498004438
352,0.1321307002335048,0.8922815349889079,-0.22640313310965954
353,0.13104187864399464,0.8944342055423733,-0.21941558156182595
354,0.11928366446138884,0.9048694144455167,-0.20828324731609416
355,0.1265139482593232,0.8823411893712158,-0.20776689957212777
356,0.13179327220247145,0.8800387447696907,-0.1816107657250815
357,0.13506683912003886,0.8741650361196457,-0.19728870508684085
358,0.1261539542884843,0.8329069215783473,-0.18208564237766675
359,0.12238662075850881,0.8181728027580738,-0.17551374584640372
360,0.12780949071524625,0.8024397052953457,-0.17896932781064756
361,0.12500931951607958,0.8013790686508288,-0.17552349840967663
362,0.11631756542193113,0.8058452852148423,-0.18126649296403716
363,0.11621362913470264,0.8040041399325296,-0.1803706104428348
364,0.12094662977635275,0.7963161476858078,-0.18038506304991261
365,0.12572329746361116,0.8266534680269176,-0.16568252667304986
366,0.13263244124103124,0.7860590250092044,-0.10784905624166805
367,0.11824529062671829,0.7727661843237382,-0.1291843925584219
368,0.1080323389029649,0.7645348919863687,-0.11851078248677216
369,0.14255371044641824,0.8007993153915366,-0.1347082447752109
370,0.14714897638194763,0.8116357227696863,-0.15977767509707916
371,0.14351981553199936,0.765500532721517,-0.15649583122620997
372,0.144793509450128,0.7540942797549006,-0.1327301554061688
373,0.1809354821840699,0.6612765010026799,-0.16906471560473094
374,0.17190153922384097,0.6673770577391481,-0.1327003466241607
375,0.16870891744597233,0.6414173479052815,-0.13888777694407192
376,0.17573024466001091,0.6373454345545964,-0.13662190779149738
377,0.15857064810505178,0.6589643317209851,-0.12373264086225987
378,0.14709149546191333,0.6615934136682109,-0.11707552720053253
379,0.15323956841962574,0.6555099497091564,-0.11778845969695975
380,0.14083546694016075,0.5802867360180558,-0.11184756790416366
381,0.13412724952457028,0.5895546511693162,-0.10136102288609895
382,0.16436724833418548,0.5661971977992214,-0.11171134331303514
383,0.16311078824985295,0.5679007333048851,-0.11747186180223985
384,0.15483421235703881,0.5363182568296883,-0.11057600464847257
385,0.15890278919851128,0.5241040808761268,-0.08349222366971322
386,0.1599500449320827,0.5017407699154416,-0.10576419718847857
387,0.14325946965028727,0.5274266155364511,-0.08439851466395255
388,0.1570648806112594,0.5524564755443376,-0.11455315731758116
389,0.12831876692823468,0.6536351280121682,-0.12007576844781964
390,0.1260493740479839,0.6068933824979208,-0.12902504859174632
391,0.12661284121332914,0.6074024775037725,-0.12062512514567898
392,0.12749634754416042,0.6453191427258008,-0.11966016142754864
393,0.13304270647567606,0.6498688378862852,-0.12450423865696036
394,0.13740720894900194,0.6384485017068752,-0.12130387817351086
395,0.12924980429396965,0.7166590652755032,-0.10467839935432889
396,0.11714298250990336,0.7237648543645265,-0.09550268230418954
397,0.11438072040024698,0.7431300683765426,-0.09597780775840759
398,0.1285457717821741,0.7102903043426781,-0.08085118871380552
399,0.09784900283217839,0.7450467856141714,-0.030361069512681565
400,0.09580255403189906,0.7406230725419145,-0.03907813605688212
401,0.09854617458603426,0.7337400856736265,-0.05140120144026984
402,0.10103352282880966,0.744849132109836,-0.054888021933248377
403,0.10124931853747765,0.7509955651647819,-0.05378383126831536
404,0.09768730689559502,0.7339021892575756,-0.04772695110961296
405,0.08931616103426013,0.7100768108541844,-0.05457450909622613
406,0.08664903011126908,0.7059180277858379,-0.0483397967923054
407,0.08712041871510058,0.7021231751634046,-0.04867305335092347
408,0.09200239511547505,0.6866102125355744,-0.051871241160865424
409,0.10383389235850733,0.7139037377088634,-0.056262832408745946
410,0.10801127069866555,0.7078758491355501,-0.06051368911422031
411,0.10981119214088288,0.7165038369861948,-0.05470700818159504
412,0.09816027828529622,0.731657567219661,-0.06019145477314713
413,0.09853361218151689,0.7323679207990527,-0.05359464570022197
414,0.10699772648617205,0.7210993857538025,-0.05803469827233863
415,0.09682625903759418,0.723639670441196,-0.04300868467041277
416,0.0892451489154354,0.700786771860579,-0.05628054121112968
417,0.09357791605017554,0.7189814927099556,-0.044659501447083895
418,0.08654764529010263,0.7169887700227272,-0.04563496057791841
419,0.060466054360612476,0.7141367976191267,-0.05462064219306293
420,0.07083994396372661,0.7123972832794971,-0.0863175402759895
421,0.07983829335950943,0.7404424871587701,-0.07119437579388523
422,0.08147830083372001,0.7607163290269918,-0.10917796160328574
423,0.07988876398145954,0.76773258995107,-0.095857341149231
424,0.08808993643218813,0.7644740409904263,-0.10296238026040269
425,0.07620000767305721,0.7577051375894623,-0.0899100396577578
426,0.09401616227075434,0.7705172669083171,-0.09700702984985564
427,0.09965636870033712,0.7543508865526061,-0.07486807946921321
428,0.10756210239054464,0.7697360294498448,-0.06915436430309325
429,0.09314688416242227,0.7556162612699231,-0.1192169104699418
430,0.09636734022643757,0.7562165840020569,-0.21535293752818738
431,0.09744407399826707,0.7566932815503138,-0.21218169591356123
432,0.10392823852083077,0.7564819325585734,-0.211881321015057
433,0.07318232666135678,0.7240342818473005,-0.20092396336960855
434,0.06467613815283214,0.7021568411607262,-0.17412799274736296
435,0.065914929583064,0.70919932648507,-0.1673681496197343
436,0.06614446612609835,0.7053852869946121,-0.17014694131175007
437,0.06970784303022592,0.7088967698153394,-0.16844717306709522
438,0.060669675281416216,0.7207961786573509,-0.1669371888214768
439,0.0629457184830162,0.7349607541336265,-0.15943406213918787
440,0.07449388096824269,0.7582680872955885,-0.15252621815999104
441,0.09690817305417772,0.7450518509429228,-0.0861027469974768
442,0.09832413088710773,0.7524317039677392,-0.1080063507823732
443,0.09721521318545787,0.7569967994571323,-0.11155499717036274
444,0.0933638439225853,0.7541998297155463,-0.11461248336473893
445,0.097709119768533,0.7600478190146055,-0.11231843361002367
446,0.06335488301748539,0.8575710254011926,-0.05533863389081495
447,0.06411888059180966,0.8544063664485725,-0.05218988859398086
448,0.07084145750853071,0.8619236006483645,-0.05320156682676067
449,0.09177985580049917,0.8552679480637196,-0.05414652950181114
450,0.11826906534348874,0.9116345035039234,-0.03353753067375405
451,0.13160044568214202,0.9010402168623955,-0.06272067961478538
452,0.11118711544392414,0.8832859244662513,-0.04156386344880789
453,0.08541724575276728,0.8473585247516169,-0.007820282068249739
454,0.0392312590006945,0.8262123070803655,0.0716683701449855
455,0.03475324725124341,0.8278533265717437,0.07988935504148433
456,0.042220073712779124,0.848637092440671,0.07657502136468876
457,0.027127448462122006,0.8565033812617723,0.05960839671255765
458,0.023153120909820878,0.8720192697021074,0.05418553402381519
459,0.029901027351122787,0.8621659525825073,0.052131143670510305
460,0.02639429847545755,0.8502763614647209,0.04744941576887438
461,0.028527775194948864,0.8594577549131273,0.05154391471689169
462,0.019134370203936484,0.86094166644614,0.036726808759309296
463,0.01939326561509903,0.8629399273566207,0.037113301154739056
