,const,rm_rf,smb,hml,r_1
25,0.005873052934219713,0.8985039879488469,-0.7956967864188226,0.20814548724625864,0.04695149334629174
26,0.0016029893875907756,0.8938108688514734,-0.8044196761896041,0.19766790907030216,0.051063639850369096
27,0.009086752306308848,0.9020172691200126,-0.8020575860938586,0.22047519382749495,0.05215283106341361
28,0.01442033042170218,0.9147495462057983,-0.826118784128182,0.2647287502305971,0.06341767362360602
29,-0.00293988619654067,0.897349531416916,-0.7527808206349177,0.26532345151091236,0.05659586364184236
30,0.014864836533726661,0.9093882103844342,-0.7728523818423018,0.2180184937729764,0.07974264894901627
31,0.011978644040947783,0.9079253312906361,-0.7709429290932311,0.22646803822291778,0.07590556557925392
32,0.006248253176324899,0.9061610198649831,-0.7817426871635325,0.20543053834959246,0.07226975842662316
33,0.002118815811194155,0.9047393381775981,-0.7873468688978391,0.200251048718022,0.07655600068181087
34,-0.009937369224792693,0.9045760190118772,-0.7727894241257928,0.23580954890729572,0.09440551650030594
35,-0.007781816236671152,0.9049000682648588,-0.7875581873660994,0.20945783078780458,0.09159288327963513
36,0.006672814445584372,0.896648819219081,-0.7906269412185088,0.16035597844096489,0.10025022251799934
37,-0.008139681493128654,0.9238728610084183,-0.8266012616150031,0.1283561888667778,0.11543271781877991
38,-0.02054181336301283,0.9212870073683872,-0.8136282676668397,0.16527416725307983,0.12205541686527492
39,-0.030229671140068467,0.9107546805886817,-0.8407697099139142,0.14560002089085877,0.1169759207459
40,-0.01770777308856992,0.9110104822637476,-0.8098724881107148,0.1169782001134648,0.11790542283869862
41,0.004125913791650828,0.8989611596935196,-0.9008962354714601,0.002680147137312424,0.1150452080132209
42,0.010890335071993293,0.9022828191700216,-0.8834402993355259,0.024888202765922126,0.12139108335630343
43,0.014182421025178459,0.9002014454476142,-0.8859180918506061,0.01746815214190194,0.12197446495224676
44,0.01570583964209609,0.9017670720945061,-0.883145619084819,0.026998108540105092,0.12203388551885798
45,0.026021764904077184,0.9032367904722668,-0.8780374368804119,0.04285585963671723,0.12323974663193303
46,0.030919619259241967,0.9049165234740988,-0.8770607646285057,0.03960651817212134,0.12087105508403015
47,0.018822992454820615,0.889558499913136,-0.893485672672997,-0.04607004489232174,0.11924020520929729
48,0.016328778924200028,0.8827334544142394,-0.8903660146932451,-0.05529612210411267,0.12011234333241423
49,0.024615353157166252,0.8870394791202504,-0.8802233452831834,-0.04857275182925914,0.12240683752571184
50,0.02018019341094127,0.8817702533554522,-0.9134407817153856,-0.08796616824124598,0.121298995421157
51,0.022593586861410855,0.872827993944371,-0.9071165290508034,-0.08812357005055775,0.12371210173176599
52,0.01086512108717227,0.8927789545828326,-0.8768978436091424,-0.030157950813331235,0.12314824047472503
53,0.013856417085351552,0.8805334202581843,-0.8888004332464926,-0.03713198510895159,0.11495787117642207
54,0.020919498097000864,0.8778872917250573,-0.8902871192116153,-0.0300088610118989,0.11237275460676747
55,0.016425252200870665,0.8548477466028992,-0.9225085053967731,-0.08856838991067079,0.1259029266296947
56,0.006128880186088011,0.8924333048372026,-0.9193960467217894,-0.04887715586795913,0.12808770694710328
57,-0.005914809766540401,0.891567677006831,-0.8676801369846712,0.010950594951452758,0.15009004563380723
58,-0.034275876048349814,0.9173969125681838,-0.9194099304666083,0.06425470416960379,0.16038796697120739
59,-0.017222529977429155,0.9201033963451279,-0.9392140016801445,0.04201621741315908,0.1565633046560108
60,0.010807998968549386,0.9281914714315002,-0.7944933183367274,0.16918494894207114,0.17029525066915271
61,0.0015605475819459006,0.9236961798538423,-0.7890304593905978,0.15805457826233096,0.16937625595497086
62,0.002795338607185367,0.9128832271860216,-0.8145946747541345,0.12232036083583848,0.1622216997328256
63,0.007684474633559656,0.8827967257574394,-0.8310716587311661,0.10333824070957208,0.15986793222596957
64,-0.016787801498100306,0.7855783633132712,-0.90622668739693,0.06470886599435247,0.18705524806244478
65,-0.007804035258018922,0.8077512566479296,-0.8679901427179595,0.14945292571479313,0.22901260749206062
66,-0.0004512462144360684,0.8239759174876957,-0.8535252736595381,0.16145431684858413,0.22098767211985676
67,0.0036297299695245266,0.8134304854335899,-0.8469804038787014,0.15141620349060844,0.22040333992466968
68,0.008920388200796435,0.821587798595383,-0.8485364706805474,0.16554625453402172,0.21049072087128784
69,0.011474380958241897,0.8549942453602036,-0.853307347364767,0.09192729769796718,0.21132395619840932
70,0.00633581658431014,0.8345917029908424,-0.885005496208846,0.058984318304438975,0.19341040242973026
71,-0.0016150115436507043,0.8317079424050429,-0.8761597828076803,0.055927224484962526,0.19664106576431983
72,0.0029822477968039925,0.8283859950472734,-0.8572994336696731,0.05597438929368684,0.19269744139699552
73,0.004110591959773785,0.8288951748500668,-0.8612582731174576,0.04302398040245775,0.18992190958277497
74,0.00029487152628846847,0.8788244801426572,-0.7644431221530338,0.146459520773348,0.1868916856023213
75,-0.01580836094283421,0.9912230979939369,-0.4637392872665522,0.12387024934098631,0.11715373458693773
76,-0.011365741156258418,0.996938186457963,-0.4961604556393703,0.07379019999534607,0.13443646385497762
77,0.016866816386677835,1.0002736004010822,-0.42905494524862337,-0.02524752695310139,0.1798127866059962
78,0.019724165521727437,1.0107684339115988,-0.4193761492275632,-0.013561954771156908,0.17421473315135766
79,0.021990315339007693,1.0289147194571786,-0.3389802322877754,0.007275319237860455,0.1762173967229649
80,0.03309311662778294,1.0175631177953945,-0.24648613403160663,0.021666966137590112,0.15735529410532634
81,0.039619533082482894,1.0428887623219383,-0.2028709367134037,0.08053747080831726,0.12970555675708334
82,0.041097853797001566,1.0422619038891445,-0.2099529441951653,0.05504437487274032,0.1286190599647625
83,0.03322352322087875,1.0324037948667786,-0.23622152286015846,0.02488386926951983,0.13113215779119491
84,0.029190888136073716,1.0382089124128122,-0.22168764717313544,0.09251870648027631,0.11852122834466156
85,0.0285119600010271,1.0386479121129648,-0.22126193400367075,0.0963890849721988,0.11736664243534951
86,0.03910516645719076,0.9978330736477193,-0.21750885648187285,0.10899125357628964,0.11653090464782576
87,0.031210376872032895,0.9948417528638405,-0.2268649800641794,0.11706113918436922,0.11632787784201847
88,0.017234250700256283,0.9834236349254084,-0.18791228366906415,0.14484883887158306,0.1497828706540542
89,0.02814715522092741,0.9132137637213865,-0.2445086206337585,0.05335340716083819,0.18729609768096428
90,0.027267217568342314,0.911151855765391,-0.24795702516202847,0.049479904436597694,0.1911054270735708
91,0.020088815599981942,0.9102139536035737,-0.23462848958288557,0.02083197893236315,0.1879617213947997
92,0.004425162407045475,0.9587848285671147,-0.05276212782600076,0.12091653531643266,0.1419943722393157
93,-0.0047240352260672965,0.9512377268392745,-0.00797421475149757,0.13763039312409622,0.12673845833177208
94,-0.014568815014121965,0.9290564865554043,-0.006407128943774115,0.18879231729374893,0.09856050967979403
95,-0.012626233496710442,0.9329100587912433,-0.02105854089183495,0.16492633186190034,0.12043620622429209
96,-0.014700260959727231,0.9445354162238134,-0.028916071001419415,0.22790106469577495,0.12573869505307958
97,0.0023977887639061064,0.9268107260316246,0.023436634676005593,0.22764749149229535,0.08433912812314365
98,0.008748084532648796,0.934337413508178,0.02657960591435419,0.23422274964713766,0.058704539211174134
99,0.004638975633920039,0.9331101872420371,0.018415044812408684,0.23688263836707904,0.05171007428592171
100,0.00449457953673942,0.9340107850848693,0.004316655955932541,0.22642633115817176,0.052918364523406446
101,0.01275097291715468,0.9371512626466584,-0.003616844185586902,0.20591685798700826,0.08299312222558926
102,0.008386897620510437,0.9131771062334418,-0.00890477543657605,0.17085495591115712,0.06850119116002645
103,0.006157271976456417,0.9096108237433861,-0.045392944578406244,0.16745408257645064,0.07407531281482055
104,0.003926210908683885,0.9118113368716656,-0.05050715534748081,0.16710424787772618,0.07712806396934249
105,-0.0031227036868334695,0.9429915354425935,0.0978074114525255,0.35830582381037895,0.01843834775101298
106,-0.0022725076745448262,0.9385632851253295,0.08642769874724555,0.354643630325964,0.01073311721538618
107,-0.01482029113227123,0.9517241766856666,0.07562775809407467,0.4031170962903028,-0.001811810226821056
108,-0.018161948279652455,0.9488426861588676,0.07216425343271889,0.39174876219319543,0.0032293676511291527
109,-0.032006102085213144,0.967423683315789,0.08866011953695399,0.3821239251607216,0.006030750618846429
110,-0.03347403718733035,0.9719879539232157,0.08641321863816112,0.38033632466581324,0.015277961372908006
111,-0.016148268496997735,1.0008357831096688,0.09257035252418114,0.5050767850577037,0.0035380430655990325
112,-0.0013598675684704492,1.0383077771589548,0.09244086913459558,0.6018409068652509,-0.009552567430076164
113,0.01136009316742002,1.059272725470194,0.04401630708055875,0.4642937045865359,0.05039223074355033
114,-0.0021005977768742325,1.0643379382515856,0.024897178445995066,0.4878038697739705,0.028772453302250072
115,-0.0005897949566125271,1.0665938285250864,0.02452976251739193,0.48131931534719796,0.01572359906063431
116,-0.0003208169631877452,1.0651296584116685,0.023184197168345657,0.48070807399345455,0.01570604593234394
117,-0.020685328707547485,1.154114938869939,0.12702143724967294,0.5003642915592863,0.0478859139235835
118,-0.018457638215258015,1.1642373390201846,0.13952602845322976,0.5189256898140161,0.042661180363469865
119,-0.025462648906029638,1.1895978128988616,0.20297345521374816,0.426226064724303,0.03340005273186085
120,-0.0026596784167784993,1.0384714749647193,0.02307934730187538,0.29392692525973735,0.060616518676278756
121,0.00865089182953772,1.0064450743312368,-0.04818838380590544,0.23367464563713833,0.0764775119643834
122,0.012281574257307727,0.9975513326577273,-0.06350030631360049,0.18898202488044286,0.09469725276324921
123,-0.010427094283589232,1.0517426096665374,-0.051009060909920814,0.3154503085033817,0.04947556772599654
124,-0.018371792448463133,1.0026469889682534,-0.21270042036838524,0.1938485113965833,0.015783978528969563
125,-0.018038908492024573,1.0728165252828714,-0.1435533150490752,0.3042741741053448,0.007346253868654843
126,-0.02183240325750482,1.0915538803353773,-0.13544878961013365,0.2874633431479204,0.014433236496768104
127,-0.021927479896814858,1.106834934265533,-0.11295817080294049,0.31327104808835277,0.019000037535670044
128,-0.007072672119989595,1.1482422363366391,-0.09117798495710139,0.4002277395790102,0.0031695557334211386
129,-0.006454933285494258,1.1482899588068578,-0.09319784671067849,0.39903447453965424,0.0031689437978132625
130,-0.008428574588344881,1.1435301585563218,-0.08654395132365361,0.4162651770865801,-0.003803858522154454
131,-0.0030351553260210464,1.148155012828209,-0.0968105594435924,0.3910646834745059,-0.003932707001808238
132,-0.006144711638317777,1.1643391591140075,-0.09178115014867934,0.40899154574312646,-0.029256614478665083
133,-0.010209399092329877,1.1170003351816222,-0.1260660239075011,0.3694400499665844,-0.029069271768874392
134,-0.001082267142406297,1.1247057907389917,-0.12337681802097772,0.40874690393228447,-0.008725395338821206
135,0.0033939746868884165,1.1357309257574388,-0.13767638979507524,0.44263930211882785,-0.01999022893835695
136,-0.013342827960431404,1.143572161945683,-0.12760115710712605,0.41250061190601445,-0.009938015673686622
137,-0.025318949007545184,1.1645865791824894,-0.10374674710020429,0.39405124118265267,-0.011115976777605627
138,-0.03877186652526684,1.1430810435774956,-0.10594386060586339,0.31766214923151137,-0.005183935220124992
139,-0.03402171542139821,1.1335382147989117,-0.11230743289551615,0.30910782196514575,-0.009031885679467963
140,-0.03803055413760824,1.1484673666933676,-0.10170517822849663,0.3292189398673721,-0.010038854838514369
141,-0.06197607683559337,1.1309193478423527,-0.088412943860816,0.21354771501343006,0.0039212655109829644
142,-0.0666687002759416,1.137970224519814,-0.07731501872557339,0.20557897992378787,-0.00011568651887088817
143,-0.06266195165820711,1.132650436742246,-0.09408709191539705,0.23827499702554272,-0.003281893927514949
144,-0.05530001836844161,1.173899504406196,-0.08182467200218405,0.2581689096676094,-0.007999125903341743
145,-0.04595291426178219,1.1601066354609721,-0.07513627391570968,0.25397481194355687,0.028844858124701032
146,-0.04487010054338698,1.1789642127342541,-0.061704852624913445,0.289547585114721,0.024967163025049553
147,-0.03884970304359612,1.1894483729779077,-0.05670528992609984,0.32922579608011,0.026744558821195582
148,-0.046466795009462505,1.1963586932991555,-0.06758236702927577,0.3228434073894218,0.027322389020328897
149,-0.04979344407240183,1.2074323124063944,-0.06733098571592741,0.33466729778155163,0.025329783054174427
150,-0.04088423987001494,1.1977728850913723,-0.09894276635368682,0.34220936003233077,0.01362283046245951
151,-0.030493358271860047,1.2032570179110413,-0.10300588179993247,0.3500808140513729,0.016865716093011
152,-0.02991559836689154,1.2009645182792836,-0.10605297449618276,0.3457924698109611,0.018177466363283802
153,-0.0324309638181031,1.2174744623155884,-0.0978063830958664,0.3858666419060824,0.012316106468046362
154,-0.02980172875724384,1.1935325464025133,-0.11638141249745661,0.3447932699702902,0.012108607171479562
155,-0.02998955014065544,1.1981372458930402,-0.10183816113118173,0.3665682811757316,0.012167179750318712
156,-0.0358216373089246,1.1606326883157694,-0.20496251155486042,0.24522011802827431,0.010921867553138766
157,-0.03905151345294701,1.1736334958377341,-0.16948185066256832,0.2243187993833302,0.01422489351863774
158,-0.03458929385763769,1.1051024015287174,-0.19832607528022056,0.056460246222246525,0.009319111163669782
159,-0.03234545024998337,1.1268378958381358,-0.1814319738377385,0.10642225310326237,0.0010003461379460322
160,-0.021568369445036886,1.0801807944065736,-0.20362435105029936,0.04213088793876118,-0.007388244868614114
161,-0.00998692054638403,0.9700913457540968,-0.31130703777374513,0.03017276716451222,0.006887190255800045
162,-0.026592191776052286,0.9666652282673195,-0.26557541798097023,-0.10367794719174662,0.015205001964109845
163,-0.034944417265569176,0.9378591743070207,-0.29258632796849005,-0.131969312222716,0.024963991517006064
164,-0.040942289321125314,0.9562337427661456,-0.25794129778623165,-0.05037293083226254,0.017054095630092806
165,-0.06307185881818225,0.9204370040493233,-0.30679664671083223,-0.09191998104479725,0.012587184792190044
166,-0.04415588775968686,0.9591862339250193,-0.2615563647831381,0.005722440618119425,0.01704565599726498
167,-0.04061991880466716,0.9490081879726574,-0.26372952336408106,0.003904246395132549,0.017428362569090083
168,-0.0512833435364174,0.9286394085750522,-0.2516526132868671,-0.027701969550172355,0.0272544975130413
169,-0.06974973267579089,0.9019982688154393,-0.30946767576771295,-0.08104831665648524,0.0343578788381437
170,-0.07365312143154122,0.9014898899375344,-0.30425778114524094,-0.09028969560329879,0.03266061310219631
171,-0.06980336261339046,0.9195169564884901,-0.2618067415432777,-0.09387167573598731,0.0309180138528253
172,-0.06595414367642627,0.801140905737035,-0.40730290417298526,-0.1574197235990194,0.03043225046628811
173,-0.06568720155044508,0.8002559591540133,-0.41322149193307856,-0.15726476183471366,0.03098302222409319
174,-0.06795720049172002,0.803732177702753,-0.39056623348071545,-0.14588135245947456,0.02330537325796475
175,-0.07011742864894444,0.7971541390071655,-0.40935776915066613,-0.1296192814964972,0.03063873770799514
176,-0.06011974297088742,0.8342690002317598,-0.3967494621847228,-0.14145529701465936,0.028406862186925553
177,-0.07696749229297503,0.8034801432769247,-0.40318078522112577,-0.10230143995573629,0.011053127050642353
178,-0.07465427812837007,0.803339267962875,-0.40247683988704447,-0.09877932807953851,0.014559044818761616
179,-0.0817510568824939,0.801521484966549,-0.40600338305638684,-0.11457969219355617,0.014238939499841475
180,-0.08424602871815362,0.8050770709850823,-0.41162348235244084,-0.12036323596777879,0.013761303007885958
181,-0.08888651374504639,0.7716688571917754,-0.46032214425695406,-0.13133890176728646,0.008398557744656181
182,-0.0839752731204924,0.7685804997640034,-0.45112239857491476,-0.168737167419478,0.0046758157515479175
183,-0.09214100263574088,0.7788224008064798,-0.455248640031766,-0.1458566929132325,0.008271507461691375
184,-0.09018808886900159,0.7931768615490983,-0.426249911156804,-0.1328602733647807,0.0018407001710723978
185,-0.0873186403346418,0.7812587173747294,-0.4043046128869293,-0.1354628665837759,0.004171266088052062
186,-0.1055813227412712,0.7565956659473532,-0.4316923263684948,-0.14048514883010918,-0.007671265629869245
187,-0.08333489796089914,0.7508744080416211,-0.3881118516323444,-0.12319325737004633,0.018334790078795963
188,-0.09021288768416395,0.7354657872823226,-0.4142944575931813,-0.1362534453428183,0.04030704799274029
189,-0.07976343761949753,0.7251367400217513,-0.4366329287993619,-0.1346646552103971,0.049097287692040484
190,-0.07152964827044665,0.7005132215886452,-0.4362008936974112,-0.11721535513974224,0.04752184032391748
191,-0.07934674517272375,0.6741528983163391,-0.4646051315038487,-0.18884210961880277,0.025553031043908127
192,-0.08192701329960117,0.6747587184236357,-0.47479945887437314,-0.18040456714134367,0.030415662618627468
193,-0.0863380421054419,0.6684819985566324,-0.47420128123013694,-0.17554917546081375,0.03251842641856697
194,-0.08733334549858904,0.6730387350590316,-0.47139415657417105,-0.17064458601930227,0.033888131126752305
195,-0.09139088122114877,0.664622916478314,-0.45610550643184417,-0.14086352834670332,0.02943831547884238
196,-0.07814919310586105,0.6840534532836222,-0.45338871458656865,-0.09925366980291482,0.05182632460762777
197,-0.07733253831511462,0.6844180109755885,-0.4693669920522049,-0.1023327028835781,0.08064264704642454
198,-0.07880927712096604,0.6853878449373935,-0.46143638801125936,-0.1151135974141086,0.07577690967827283
199,-0.07549989841806552,0.6840490918668677,-0.462112920601022,-0.11680851237804465,0.08066624178494136
200,-0.06372848884738953,0.6672690405401803,-0.47242247902162715,-0.13137549068864493,0.07340221187339738
201,-0.0638106299854274,0.6588613121331678,-0.47194099648309573,-0.1344673853622672,0.07701612757293401
202,-0.05762779208399036,0.6467873980253819,-0.47256928213871024,-0.13622567566216995,0.08514733057454885
203,-0.050685274258303416,0.6560606398994592,-0.45790581072416753,-0.13887484247935108,0.09215062458375464
204,-0.02902449140075692,0.6432942666065052,-0.4713574941853579,-0.10810990437660878,0.11439422456037791
205,-0.02161078843947415,0.6402913918115234,-0.48647894326495233,-0.1023885900352099,0.11191543372473908
206,-0.01366836175180661,0.6438947930022104,-0.5034803927973257,-0.1157813800612646,0.11983780385966342
207,-0.01609487374525419,0.6784699134063198,-0.47244152799633604,-0.11308850239363445,0.09346302921575944
208,-0.02111486041887834,0.6422700620951468,-0.4440948975441626,-0.0949357178800921,0.08406651028051758
209,-0.03563050858561885,0.6469553070867515,-0.4493401448857505,-0.14819351896427305,0.026751655747735876
210,-0.02889227163169387,0.6068021922647977,-0.4539462325372369,-0.191767490235242,0.038951928190190534
211,-0.021737625288636226,0.6351828216474409,-0.4554747851730759,-0.16813487888622916,0.033942807289336956
212,-0.024595776103324425,0.630576881045206,-0.45900607845063346,-0.18015410588476483,0.039809943789288385
213,-0.012926933926190267,0.6053240698253285,-0.4316640042267401,-0.18036737905541725,0.04933234187116137
214,-0.007328308767132236,0.6097521470607236,-0.4156789226367908,-0.18838726464889968,0.05244275773406811
215,-0.014404898074355509,0.6068472347625037,-0.4146171216680262,-0.17532917421035976,0.047698669512154394
216,-0.0032229066029951232,0.6147921124004547,-0.4025208464145966,-0.19607844362620067,0.03452055069212729
217,-0.004681047483968001,0.6125118518320165,-0.4040347258189503,-0.2118863565164686,0.02136729715534391
218,-0.010362199951226555,0.610764529952345,-0.4041295161438906,-0.2282044363747462,0.02597213602613901
219,-0.006227415090091275,0.6185173847346719,-0.4085474502282591,-0.24380151404341135,0.01931622755308786
220,-0.01865404073999988,0.6471305023032707,-0.3037287669799711,-0.14035539597520977,0.015256730625504753
221,-0.02129905910635048,0.6596227283236544,-0.3285277890787235,-0.19205945104241612,0.025302174242657002
222,-0.042182776619851974,0.6879079974668766,-0.3304827594096068,-0.10235352878334569,0.061475969380012326
223,-0.02185186652279839,0.6766053571913322,-0.35225058112764274,-0.15977120412971,0.0634160584203923
224,-0.03163796052714321,0.7029780599207285,-0.35492836454085525,-0.11241817400709961,0.09485815068597447
225,-0.03834148988286882,0.761927456626172,-0.34243170351174357,-0.09461353016719856,0.09786906899986356
226,-0.047088901532877536,0.8040892130088654,-0.36020745300414436,-0.042546836099605655,0.07211343159274648
227,-0.03630290600705904,0.8413337761938203,-0.3443890507774246,-0.07896542644968478,0.03560605606235855
228,-0.02817904692917948,0.8644292096929601,-0.37385003757423024,-0.13811156451548023,0.016469353153419384
229,-0.015049198681392624,0.8718479551781009,-0.35751138464565024,-0.18014285111389855,-0.0094714363799096
230,-0.026211910769479253,0.8684249404266742,-0.3870519188972752,-0.19784447507586062,-0.0027562629596806654
231,-0.04264857717102426,0.8993460105621911,-0.363233165354022,-0.12888931554823352,0.01299860502812135
232,-0.026680984191536923,0.9060033440598098,-0.38815185936989016,-0.16857020123321884,-0.023190586369357315
233,-0.023827779576501857,0.902673727341477,-0.39371880992775204,-0.15597668587518235,-0.015909768334872853
234,-0.017262302382189343,0.8997028919549583,-0.39965773187601394,-0.1547098408551437,-0.01647386255881875
235,-0.008534791911131172,0.9135343248860311,-0.45016058175795826,-0.19033245246003788,-0.013873221098486673
236,-0.0630313337627316,1.1258220330625615,-0.3614117180686262,-0.23281338993414713,-0.06263883309451261
237,-0.05420654692523275,1.1521436696799894,-0.36710145500450947,-0.30730676106908483,-0.09462836244675495
238,-0.045314227274553316,1.1468331281403652,-0.38801090405075533,-0.30877796583609046,-0.076872688529131
239,-0.046659792175894964,1.1448943281241817,-0.38568268149351237,-0.30970207784715925,-0.07638953527513993
240,-0.05299286794522416,1.0992071228738702,-0.3711850917337399,-0.2684295730266837,-0.0822085045304208
241,-0.05914733198450162,1.1035793102448883,-0.3663601194569782,-0.24044796959759937,-0.07025688324855388
242,-0.07244286953257208,1.1337754618731442,-0.36145093811456025,-0.2207282519342705,-0.05974315972744268
243,-0.06899336919303645,1.1304289747080238,-0.366946783176288,-0.21922858140552814,-0.06459186898590104
244,-0.06744181707054014,1.1299381102262025,-0.36450392692139905,-0.21785489456700818,-0.06553531242283568
245,-0.05853233403580742,1.1988807633979621,-0.32168355207292837,-0.2532420855063212,-0.08057576748371587
246,-0.06467223838624558,1.1980906410211507,-0.3265004808042428,-0.22957917096589736,-0.08288700553769753
247,-0.06290962477290642,1.2001146670329852,-0.3226712801573695,-0.22937574533201965,-0.08242656284877506
248,-0.06418499726453843,1.1966967844844862,-0.32391187320562576,-0.22676441534240332,-0.08187824936305182
249,-0.08605125838894684,1.2461934710584126,-0.3329783256923804,-0.23441479589322542,-0.09940582124924431
250,-0.08633393930136007,1.2661167139365526,-0.344612187528828,-0.24794821150569135,-0.0884603981669112
251,-0.09254063912010012,1.2501211239915764,-0.40073017482373285,-0.27547590493363383,-0.08025273026225112
252,-0.08884057394480419,1.2576537168037032,-0.4286232944832034,-0.2650950080941566,-0.07858884417613217
253,-0.08464903682944516,1.256820068115423,-0.41893102977792246,-0.2428910379755971,-0.06500436626985648
254,-0.08527197531502373,1.259423496826628,-0.41747402848944604,-0.2191387089660246,-0.06518911403028844
255,-0.06734787155242769,1.2507189304784305,-0.43550441109374566,-0.1608764602922783,-0.06626403158049866
256,-0.06587437729421722,1.2533621426202248,-0.4289173087863239,-0.16086411329328226,-0.0668745112290073
257,-0.059503474337738484,1.2586712570781098,-0.40617186044756554,-0.16861568277600586,-0.06825386204251793
258,-0.06189218254440684,1.2512446386300424,-0.40020152700343775,-0.18337370201506503,-0.06405397617059311
259,-0.06401588296718769,1.2397213333957797,-0.4176217179480521,-0.17845034788210115,-0.06411611366089656
260,-0.07152979560836169,1.261335306124205,-0.448571868878957,-0.21161893468320603,-0.06611957893122188
261,-0.07891939024385004,1.2713111518443272,-0.43430630918911217,-0.208386625030127,-0.05553951258790927
262,-0.07216505950851594,1.2349213369480543,-0.5019266056139619,-0.1653483296632677,-0.06401299920634329
263,-0.07804555494017594,1.223709155941033,-0.521250633404221,-0.19610704843371887,-0.0666455816433285
264,-0.10124317761866536,1.240349439072438,-0.5209273754105455,-0.1663275983593489,-0.049811233097632475
265,-0.12102200159395275,1.2294103557737857,-0.49969039501537377,-0.12758680345722614,-0.04325949293238038
266,-0.10937063425809548,1.2346354008818887,-0.4449254409496416,-0.10412627719254877,-0.04139672294270123
267,-0.11273355064955147,1.223065465740654,-0.47399435908980003,-0.11042405178324861,-0.04103475494822496
268,-0.12165886072777021,1.23162910791915,-0.417629119718802,-0.15249530225048458,-0.05601867898270085
269,-0.1198670402287826,1.2489822357915181,-0.3859049159978362,-0.15808892768692615,-0.07312296389152037
270,-0.12217121153372508,1.2439416578152978,-0.3525878386842871,-0.13616727511886315,-0.07453192089541355
271,-0.12292978519579927,1.2483018727513464,-0.3472084035674337,-0.13323676362712716,-0.0760288244451549
272,-0.1294790799170842,1.236284676936983,-0.2737123061660231,-0.08411552795575344,-0.07601718175334722
273,-0.1240060405948768,1.2335876941514559,-0.2811820303613041,-0.07135750161694279,-0.06786714863860152
274,-0.11685911612339855,1.2456547949356376,-0.271916416988644,-0.08483058707610167,-0.07460879063930903
275,-0.1161689156360882,1.2916744239028382,-0.26938196005274406,-0.046300361087272375,-0.07728050041189903
276,-0.11228556903925335,1.2909577553722762,-0.28071349474938095,-0.04062280939271933,-0.0644233468235503
277,-0.12281702889208809,1.2616844957552498,-0.33374707500437195,-0.11140419116439268,-0.06952353117216871
278,-0.13798463321854215,1.2509443736263104,-0.3730226324235084,-0.06484291258402812,-0.05980321108004696
279,-0.1316132450860306,1.2761980789025582,-0.3467230677180675,-0.02563195036593633,-0.06496649132217237
280,-0.141362260757626,1.2459665366286627,-0.37671107483861915,-0.04415581066751731,-0.06539232063353866
281,-0.1576888513428546,1.2122898746093749,-0.471769283849163,-0.04040811002328208,-0.06270521514066504
282,-0.15926498721922408,1.2112397359065075,-0.5067343806838092,-0.015336748699944542,-0.05736376126264604
