,const,rm_rf,smb,hml,rmw,cma,r_1
24,-0.04099651433821146,1.0049055182859907,-0.5428727329218707,0.5548036013253637,0.7748937876590383,-0.062095478306930414,0.075241950547929
25,-0.0304370486562437,1.021463935278879,-0.5712583550917658,0.5368829387812198,0.7824770296205048,-0.04194937819371447,0.0481798334568528
26,-0.038510884788986906,1.0318866774400108,-0.575308154546634,0.5259950331151966,0.8196232364637849,-0.02030493765395968,0.04335791005540048
27,-0.03638525098557486,1.0333372309010966,-0.5592468115141453,0.556273260466101,0.827162825888177,-0.05353907174647424,0.04648075881029978
28,-0.03526573257786813,1.0348011248092996,-0.5629670224572358,0.573895353059495,0.8234769494450013,-0.06801126651168225,0.04692530357370701
29,-0.030218880102297386,1.0403583832901135,-0.5591382595015028,0.651635308640906,0.7867081951692436,-0.07891522598214135,0.0653598951452178
30,-0.03219839234402386,1.0157824023938875,-0.5251989906805065,0.535259224251453,0.7904451316387269,-0.033866325629599424,0.06200506677887509
31,-0.02315529124540859,1.0275698090649217,-0.5382344940895942,0.5145578094126647,0.7871844782208219,-0.03818355567101344,0.07626887002304203
32,-0.019771692324922378,1.0309461666395363,-0.5275675040647245,0.5164191432059969,0.7951567363232934,-0.03635628319506347,0.07921846080849541
33,-0.012033531476494394,1.026152894020904,-0.5072287941998173,0.5027486118352469,0.8632595106976659,-0.04741684852898578,0.07300674109208166
34,-0.02647181067881263,1.0360037940056361,-0.5205042444503134,0.517892409329181,0.8493920397721116,-0.035551608492866954,0.08359952836932755
35,-0.031143083516102444,1.0395996126040734,-0.5194196290548189,0.5306843272886789,0.8412498340627638,-0.016002116790263643,0.09540775257079158
36,-0.02365809010543231,1.0193838651881562,-0.5298996847999744,0.4462672126007291,0.8323243688632822,-0.016525568582696673,0.10388119942085039
37,-0.03768664263479047,1.047876013645078,-0.5841673573283169,0.3421758494764218,0.783656713487473,0.09298545257309627,0.1193160064343672
38,-0.04718737114040669,1.041553880826257,-0.5845152647769003,0.35783519722805696,0.7508503338570656,0.10007228874511893,0.1246904158728744
39,-0.047629591693942964,1.0300060611997366,-0.6093532018114799,0.34349056293491814,0.7160254188377927,0.0897885373956715,0.11994344555090553
40,-0.04884475605031957,1.030987900407438,-0.6092111199434522,0.3376979464934252,0.720872969855223,0.09811039408567418,0.12039737298867335
41,-0.03614389326149717,1.028480754807829,-0.6262893094322135,0.29458490762166173,0.7016444494087297,0.12443950608632,0.11844878011727857
42,-0.030817402825853265,1.0374366891316609,-0.6457552924241549,0.22418413810120574,0.7564392218810839,0.1621913591462891,0.12137625420524875
43,-0.035108533235631595,1.0433685274837232,-0.6358296677709517,0.22647543526282093,0.7907334817351578,0.1897261062796463,0.1274379386530017
44,-0.031998547418731434,1.0495440184021594,-0.625316541910214,0.23258976193199643,0.8116681251729867,0.1868896477334359,0.1284146007167048
45,-0.026033154399149962,1.0624443252580238,-0.5883987621574092,0.28135391349955297,0.8658932250364022,0.2028038198490629,0.13165983875119236
46,-0.01613066122797653,1.0680663090017741,-0.5984812492765034,0.2560776807461069,0.8680543969860174,0.23590554137323275,0.1278306116302683
47,-0.021282074731569046,1.0816036614664852,-0.5976864555329787,0.26229292330936066,0.8944087255250288,0.2515095326726969,0.13052581287650242
48,-0.029877468065453692,1.098693424518319,-0.6103860770434217,0.1537680018244755,0.9178212640542059,0.3960973683787114,0.12716924629827497
49,-0.031040804944001136,1.0856349834480046,-0.5974865654211621,0.1342449461942702,0.9258169920390207,0.37947318111589895,0.13564134923350582
50,-0.041488622580741076,1.0835938996610732,-0.612563787892305,0.11446459973068014,0.9312684399150872,0.40960215781483283,0.14101059629875504
51,-0.037966445190413346,1.0879019510435168,-0.6219433573541551,0.07242783240828375,0.9338630472313476,0.46037756325260937,0.13737659006137296
52,-0.03374475065929156,1.0766699990239033,-0.6071766090337025,0.10613644183522632,0.9231236908619235,0.4266605331511795,0.13894521793647283
53,-0.041917158773464386,1.0924314976465863,-0.5895580077455049,0.13764616103658606,0.9236842203619178,0.4151539924967671,0.14108707158012831
54,-0.033967000362278586,1.0915431020280986,-0.5847372425814725,0.1375009583909345,0.9783103010655305,0.45701328985234146,0.1357925444571767
55,-0.041520022918025985,1.075117847895356,-0.6236698085725016,0.04938495853290263,0.9639713076949344,0.46719676930430726,0.14718455098412683
56,-0.038692058984327364,1.0770601514214004,-0.6097775601712173,0.0781310081177484,0.984656249078834,0.46979472709657916,0.14883746295025535
57,-0.046445312782826896,1.1082742818294848,-0.5962190308632229,0.08037826504437477,1.0406316688288726,0.5344135380310713,0.15223642068275092
58,-0.0769002325234378,1.1358469830274747,-0.6306128842430541,0.11987957924362808,1.086764249502492,0.5699167051046713,0.17732166591697576
59,-0.08216132736395258,1.1435912728927162,-0.6254421694950503,0.14388448365573378,1.0716973696278607,0.5860443329520554,0.1726346145812466
60,-0.06946446710699575,1.1640124904719944,-0.6135048919402585,0.10292959763023035,1.0799706269097056,0.6226877311452236,0.16830575051558808
61,-0.049629587364087346,1.2068686114069183,-0.4773340257474118,0.1650655758468577,1.0714787828829329,0.7528425809031989,0.19010041978932019
62,-0.05786766032514798,1.2079987589410421,-0.47927696068413733,0.1154130073128571,1.054875223699241,0.8260412975393244,0.19076330539597794
63,-0.06892779745303283,1.2336409025900854,-0.44656853081181996,0.15619222407631211,1.1048702423441978,0.8277970299752214,0.1913781844351212
64,-0.08995440141456226,1.1470070565068398,-0.528563337007883,0.12280583066590516,1.1186411388250392,0.8685109473059719,0.22281170700329073
65,-0.08146766196756124,1.1356571131324764,-0.5305623085194748,0.14024236102374768,1.0547058502594655,0.8524407192824183,0.25776475502629675
66,-0.07199317146710416,1.1356136272117903,-0.5378094310560747,0.13166999971581184,1.0228607596032293,0.8335389827702346,0.25240696622056025
67,-0.06523974341077173,1.1263289131556231,-0.4873641391407058,0.16528123830768268,1.1124128154344064,0.7970640569849636,0.24871470244211283
68,-0.05922959460725453,1.1314975585602056,-0.4887751465780799,0.18038647383108497,1.1066026445883812,0.7896747008620305,0.23879546504129823
69,-0.055876783743453576,1.123446653364927,-0.5060946314878145,0.13477413065280014,1.0533561536132734,0.7586373896165826,0.2358465103980218
70,-0.040679746630432376,1.1414942955208673,-0.5622352135477394,0.06448210737391945,0.9573161544991463,0.8238197683239564,0.2428494244409067
71,-0.046202844127442855,1.1091088939440499,-0.5726271841818077,0.08167700120842211,0.9422805689854167,0.7006481195170234,0.20939018830298958
72,-0.059074144714723276,1.119208482095379,-0.543598742935176,0.09889436072162824,1.0129051283350334,0.7049620559491265,0.2107029861960782
73,-0.05233976893346273,1.1232169379053387,-0.560412136326113,0.02241687797777572,0.9324715869289706,0.7749972821360732,0.20547126606444355
74,-0.04654296225062605,1.114850260584705,-0.565300370426979,0.02216570948940895,0.9345462160141291,0.7888914880853538,0.20581696801457772
75,-0.03640512012288679,1.1525813139103065,-0.3849817410240343,0.029221701978741448,0.5878743194358829,0.6001923892379007,0.1399875729370015
76,-0.03530530058235519,1.1591596741155974,-0.400025835122398,0.0007030901103360465,0.6064276375458713,0.5897355059076989,0.15168751996234867
77,-0.014129639343041994,1.174439376715328,-0.3660344280231775,-0.22623032674749663,0.5441508006800152,0.7307158543201363,0.20030455244447537
78,-0.0067310702125242825,1.1899417060358126,-0.3452948493171815,-0.19737627108851993,0.5563840194398846,0.7433868086561156,0.19608693355154563
79,-0.00021105107039477591,1.2013090612173725,-0.2919091145753386,-0.1683128297053908,0.5608681748125013,0.7053603084899773,0.19709122221706551
80,0.008483816933358868,1.1875158970824649,-0.17890679082348854,-0.12779875839468405,0.5357735141062526,0.6136983994007618,0.1790319379339986
81,0.01357305739472862,1.2423022048362737,-0.11903071568890866,-0.04935628650071932,0.5808037015957015,0.6977053626281686,0.1414111578705173
82,0.017041386418060682,1.2399789934459429,-0.10327539705568231,-0.0653942512909952,0.6118593335339481,0.6768487180854195,0.13919151082253575
83,0.010730577768429441,1.2327327906028862,-0.1236230605048953,-0.08133647458675837,0.5940247397254449,0.6783089740242222,0.13633972629912405
84,-0.00886755340318714,1.267958244078458,-0.13477444926600618,-0.013102489403964478,0.6210265346897843,0.7612438073594356,0.12492960348726671
85,-0.00697564129888396,1.2722219696001449,-0.11157488536681133,0.006829575489017812,0.6625067475202644,0.7641647485318209,0.1219486717145118
86,0.006259200246474901,1.242620394235114,-0.14634882598353696,-0.09183170534157248,0.5484068267173989,0.9464157542190698,0.11475366938114548
87,0.004974519881369247,1.2276255229683397,-0.14846658891245418,-0.0982689967477431,0.5419653074357965,0.9348863646327082,0.11291031111102871
88,-0.006761664848739643,1.212175212951773,-0.12207910851149478,-0.0674982903354755,0.5441431457040622,0.8996362118752231,0.13765236081497048
89,-0.0018404128433249943,1.1463424274992864,-0.18844433957425927,-0.13140367800342245,0.46422501277554085,0.9026180841104121,0.16717715129422292
90,0.008337225927126676,1.1564619737802506,-0.1709043303036533,-0.14869477021150254,0.49275434177192945,0.9293231618650976,0.15288106957705655
91,0.0006241876671069627,1.1554676887789195,-0.16392294252701148,-0.23266743700077572,0.41547069749286114,0.9949269908916555,0.1490147914085134
92,-0.004443869019845116,1.1827344019653374,-0.07293582420272227,-0.18288115277000888,0.43505524531219736,0.9404004811189145,0.12221594790859978
93,-0.006896051004926091,1.177829734637953,0.09152329254838032,-0.290866463934885,0.28786749225633607,1.063663578790123,0.07436631058808135
94,-0.018141176862628016,1.1533967080429304,0.10335727312998848,-0.23213921864897746,0.29060425368587456,1.1087180928483389,0.03257388175741344
95,-0.026345420475262796,1.1579954953029592,0.021920783560393023,-0.2247398244643185,0.2771553424020506,1.0686081604896496,0.08083181675792986
96,-0.012381157016469047,1.1445542389929646,-0.011477582913552872,-0.3039123101852596,0.14567260331038762,1.1450810312552662,0.09517893359720045
97,-0.004671001188150028,1.1473956723007188,0.04285163735202154,-0.24549990732798171,0.20040868416079494,1.1602663082245306,0.05162651686788229
98,-0.00010341890671077302,1.1560402525637379,0.055420835142042935,-0.22139035126324344,0.22669204170936494,1.1481166293813647,0.028575804087739323
99,-0.0026064533763044398,1.1536437584260564,0.09521497099650157,-0.16024175607595342,0.28284275208438564,1.1130248413427304,0.010580944760226833
100,-0.003688390231103974,1.1558507784406946,0.09599940167420518,-0.1551680869127073,0.2937402983182698,1.1160833606299894,0.007983351664332275
101,0.0008091264214403829,1.1600857493676464,0.0708892364394321,-0.17170671230102896,0.27448721728021086,1.1008755456606991,0.014639969149819496
102,-0.0022917452292545142,1.1773699739373609,0.07761936749757106,-0.1700194362750064,0.3125871251384225,1.1381836369186396,0.018280775965738412
103,-0.010772714718972282,1.1651163553187596,0.07169402751274695,-0.21821409929533583,0.33684140413618235,1.177179098057773,0.01101717054736904
104,-0.019566594129930958,1.1133012020329751,-0.05055525946251642,-0.29598097015086294,0.22869119812199826,1.1343620165627157,0.041685539803431725
105,-0.033104733582839344,1.089889775787988,-0.025320703623878914,-0.1957646965915471,0.028687439948695645,1.029623516208603,0.02837658398832389
106,-0.026927339862563772,1.087753350220285,0.03331768414139871,-0.1753974788187671,0.017827743191866984,1.0130244763035752,-0.015011211906458023
107,-0.03151455969282351,1.0899572221839058,0.036947160328499554,-0.1695126099868925,-0.03796217260839066,1.0044013897231747,-0.02312152935873002
108,-0.037787603496758165,1.1011911731479898,0.02656410133190702,-0.14036936381083145,0.017376718696040523,1.0225266822226908,-0.026102260720559243
109,-0.046930059990371094,1.0966430988457314,0.0469051199241886,-0.1004869326737986,0.0295751078220361,0.9718453634428263,-0.018889937785329332
110,-0.048254799382750076,1.10660191649063,0.03814275650111974,-0.10257686787516768,0.021117761389839153,0.9794529319502147,-0.015750626541046128
111,-0.040321323514540895,1.1096813631027913,0.02253204267750761,0.008276703032952725,-0.005556236510676013,0.9050655362430818,-0.006099982324401793
112,-0.028741697652540994,1.156155342483722,0.050919449273319914,0.0934356258763927,0.04016996357558463,0.9174653713055455,-0.033934569239531066
113,-0.020785939425627824,1.1595368465035263,0.04440250753568378,0.10826868009543265,0.007541895285715129,0.9060876822455358,-0.02793681411067801
114,-0.020355608144016605,1.1911550172469703,0.014200273983302354,0.001186784182555473,0.07447333070612963,0.9698502084122936,0.015289731819334025
115,-0.025302935058992976,1.2081258064595903,0.018074745926534984,-0.00035059946545973406,0.08183313243825749,0.9861981721797964,0.007165529247202093
116,-0.021632304322273876,1.1978952523817297,0.006743003725007583,-0.01688493944482568,0.07716560663122364,0.9947185715706738,0.0017555133896460754
117,-0.02950352853904016,1.2238709535943564,0.0541765949177331,0.0034648161060835416,0.023027106240971762,0.9399698992031672,0.01668143311632722
118,-0.028334558748653482,1.260493971656136,0.09504275706424634,0.040261179196002424,0.04634067470353601,0.9617591693939851,0.013331030260568932
119,-0.04849929606518782,1.2933457817221494,0.14389521640200229,-0.015915030532840685,-0.05962547296934233,0.9082136131357003,0.016142004343175743
120,-0.03579039680813715,1.1966506930249174,0.05060845276971951,-0.13810829083607218,-0.1623356572265416,0.9086396941574847,0.023202713132454502
121,-0.02895577936455292,1.188949411013998,0.012849296417371958,-0.1576510018294143,-0.11083610667994322,0.9400141517391204,0.028265223926898644
122,-0.025501600925496987,1.2155524551238037,0.022488305573212897,-0.1504279572986996,-0.017405836981532197,1.0037045549482457,0.036053692620757846
123,-0.033441836263107934,1.1632942726062239,-0.028155465118281358,-0.15963207339223148,-0.044705856977266596,0.960910133821117,0.053971160344481794
124,-0.051291010730818105,1.1939542305182345,-0.12225360447514765,-0.12019827179922057,-0.011357007131051977,0.9462132164722783,-0.016237464615623958
125,-0.050238666708053985,1.213511343847196,-0.09154847569436182,-0.09782251183785617,0.008945161380976004,0.9515354939555002,-0.024828997349143612
126,-0.05214604088408888,1.2652327696427166,-0.027243265390330455,-0.027539478904032962,0.10982574204318735,0.9840169668989764,-0.02943169612587896
127,-0.05344736042211005,1.2877490631684443,-0.014312492931629036,-0.016295006037893734,0.10762011856210575,0.9893674926705792,-0.028724483580636367
128,-0.040662569068465264,1.2926772478583324,-0.03151063886120348,0.06317159599951383,0.14846207630323108,0.9306633230953805,-0.040131092691790854
129,-0.04288156282647237,1.3066887117305852,-0.014210953797813087,0.09930561760381641,0.18024362539946623,0.934470155661576,-0.041930795876878674
130,-0.04269650688896612,1.3000839616642372,-0.0026021753150499,0.10377733667518048,0.20504169639544886,0.9274517633771644,-0.03787652109994148
131,-0.04070111297380038,1.3069299628532385,0.010969243322974468,0.1293302110444612,0.20994854106953326,0.9265320885525915,-0.046276700947499916
132,-0.04072225739003117,1.2987240430946059,-0.01779227078384439,0.07959443155095194,0.22531569239546045,0.9299515706347115,-0.03694567413847912
133,-0.0492750760085655,1.2648862290308065,-0.02365484182104496,0.08019441893201067,0.3269514051323229,0.9134409162008856,-0.03692422468934194
134,-0.03718906329550103,1.3017011352535508,-0.00011212815095474421,0.11897065119311524,0.3705640606490686,1.024708299136646,-0.0049077405929365
135,-0.034998228319863975,1.300784782771052,-0.005007712411580522,0.1280600233570496,0.3675668697418924,1.0133578093875635,-0.0057913319765368265
136,-0.040766372789102626,1.3026159847795917,-0.013521617820655342,0.1391134577726034,0.35640836528500436,0.9927473600166233,-0.01054412987614072
137,-0.05751034005932579,1.3364227339066277,0.040893111931671215,0.14613261132443905,0.40285827894529547,0.9663614456287538,-0.005684730611353618
138,-0.07731855560106672,1.332269407773977,0.08233905043529319,0.06626205421614902,0.5942393778088751,1.0331556908722384,0.0061600209966426395
139,-0.07676802769821094,1.3186249661912925,0.08334496196435878,0.05536044224871103,0.6042856388022013,1.016340369821022,0.009408546410964334
140,-0.07806835032448806,1.3082762670441062,0.07974950085669706,0.01818004387461718,0.5650279028065529,1.032066348916095,0.004567129104137187
141,-0.0907285402818254,1.2987583270340795,0.06025861783894191,-0.051245890701462134,0.48996245747768874,1.0371183762388467,0.0008540005467565867
142,-0.10485581717760872,1.2775247861130887,0.0755361216744841,-0.14203841322026728,0.44472449545104653,1.015454883410162,0.023946651666237422
143,-0.09480907923604086,1.2791607616248168,0.05149293894069221,-0.12653789084874306,0.48113796348623733,1.026657448337065,0.02435093937486252
144,-0.10031185374682404,1.2700055313620515,0.054684325815238743,-0.10039974793564162,0.5311059781517818,1.0515374302565974,0.025045051605296652
145,-0.08704260764550273,1.3019981129964577,0.023432902189102267,-0.05848548368515927,0.4411083411316244,0.996806871826515,0.02033340830998098
146,-0.07014606353922152,1.3146043598226673,0.060526712003427935,0.04295814832721302,0.5878294723817643,0.9431755955139288,0.05864464840419995
147,-0.07141456374299378,1.2951037290559129,0.047396089428843144,0.01509274848971649,0.5970792771958461,0.9250059110726436,0.06255731142355735
148,-0.07054908149942865,1.2921749250224124,0.047676235864297575,0.0182857171021681,0.5160354711482495,0.8698148435709522,0.051992401385609927
149,-0.07047638526346804,1.2923394437389144,0.0478069721389136,0.018801203114295294,0.5163294221294574,0.8697585309814886,0.05194364246375181
150,-0.06603553816332917,1.3112135478124152,0.054952664422359174,0.059949548269320745,0.5513125276507651,0.8709937524159039,0.04689064214027348
151,-0.05634753859438693,1.3047166840858782,0.0314330975591392,0.0871616019544359,0.5696316990397482,0.8456792503995939,0.03626376942931504
152,-0.05471622145974141,1.3066019870050827,0.02876404194473782,0.05851813208526698,0.6035192511644949,0.8479109329492565,0.03771203725550924
153,-0.05831819444670764,1.3241912696281295,0.03823020687559987,0.09693231029347346,0.591990739871932,0.8495171245079745,0.030032998792847612
154,-0.056164094742479194,1.3233360419285025,0.03630065545590915,0.10225732013685145,0.5985491268302113,0.8425543921841939,0.02988033994991436
155,-0.057609209326738284,1.2952898008190579,0.006416376100584951,0.021748079830535193,0.5692780902737007,0.8823650391032275,0.030814875538781986
156,-0.042083573190044146,1.3144790966544682,-0.007483479896460964,0.13708607583020238,0.7595455669718622,0.7604917211763277,0.027820346073437665
157,-0.05165062893180762,1.3160059864997862,0.009066882502754428,0.08399423692812234,0.8262940439104391,0.7365774180134644,0.019985050667577255
158,-0.053442248726487236,1.3279063873952666,0.041376408264140754,0.10653372672815241,0.8397765769082123,0.7337143915118022,0.02284556385114315
159,-0.06226816680364699,1.2459127603773856,-0.021854369330633467,-0.20082845278500058,0.743125364731925,0.9287353087716372,0.029802644177744423
160,-0.05877127300933825,1.2575292176706065,0.0028834487531908095,-0.1848523237373289,0.7721423629315759,0.9074940104517237,0.024529701806544794
161,-0.05267122704916067,1.236289274354244,-0.010248398297829555,-0.19891492321795426,0.8238424535587234,0.9455859692862428,0.0185124973050416
162,-0.042064106337546175,1.1816337965305812,-0.07307189672873429,-0.18858103210075777,0.9152968405088764,1.0092231401154705,0.03411464343514304
163,-0.03819631596741561,1.1849542443923353,-0.09311971595995344,-0.11074550100110933,0.9589197500748191,0.9718131950319502,0.026384117888946776
164,-0.044426444798395213,1.1746459005544092,-0.09929132465482444,-0.12105853100215179,0.9867848758251596,0.9944009240369601,0.030662076894675833
165,-0.0548446327712915,1.190545057481539,-0.05095187924442716,-0.019950696554465183,1.0237158201616823,0.9649850090855565,0.018566051973819678
166,-0.05043427541172611,1.1955480540737073,-0.05887027090695384,0.014174544446680069,1.034560401524566,0.9806935291089176,0.03175688219276606
167,-0.04426651475654182,1.2294635455898224,0.0024480303493833963,0.044725117431015746,1.1267859803517164,1.0044049535849382,0.02849448436744645
168,-0.03814848513267572,1.2243658492344023,-0.00219500150428196,0.032144424408624785,1.1537887360771317,1.0717143484991531,0.029447020391205045
169,-0.058193559836440284,1.181957489361928,-0.06349049352475715,-0.055976557197193764,1.1074447166660402,1.1196548787943765,0.050005673219180556
170,-0.054364544104246425,1.1778801014563347,-0.06608667340247364,-0.03207179341242085,1.0832810424835857,1.0655480081429234,0.05068699686818846
171,-0.0598111691180768,1.170881873649807,-0.05752696101955801,-0.061664868185332414,1.0404850071583347,1.0323703870338337,0.04923723536445153
172,-0.05682436689177996,1.1724808744201487,-0.055748698538187064,-0.07390891924158322,1.0261284175197392,1.0335795160260663,0.046486038051421215
173,-0.0575088676858741,1.117395037397785,-0.14261447655989848,-0.18046481672043466,1.0012418852439633,1.2266010977732016,0.05620232085701565
174,-0.05577347893570914,1.1203532290517673,-0.1271622814780107,-0.18009346963210968,1.0063667083622494,1.2290179666645378,0.04979766295453039
175,-0.06595374467667013,1.1070348382614987,-0.13234526782538159,-0.17599277848408115,0.9560190292433599,1.23179106145535,0.05032601068742532
176,-0.07296890275531781,1.107660371727596,-0.12025825924680401,-0.1410165581519516,1.071784233747433,1.1791568151869154,0.04073768088313032
177,-0.05511541483816993,1.1407816512496176,-0.09607225790132057,-0.08872013367249434,1.028977127837666,1.1333401354770056,0.03781631812058456
178,-0.06853537191403064,1.14575510949321,-0.12115560598988308,-0.12176033996839809,1.0827051713464089,1.1718515151370565,0.016154976232663782
179,-0.07076536528840754,1.1461391170602366,-0.11678530789648003,-0.10848554667462602,1.0893492111975032,1.1625754000830955,0.01893349905506198
180,-0.08158416324955829,1.1496111268199014,-0.12731344577489045,-0.15440181880403156,1.0839435361656888,1.1595200975536055,0.009922269924267032
181,-0.07861032575268029,1.1407708443914668,-0.13285682080563913,-0.15424036756342238,1.0849048538578114,1.141475834018968,-0.0007073604643877936
182,-0.08477572901823474,1.1229526378312444,-0.16345586126854145,-0.1600995063398425,1.0876404258879893,1.150256137381095,0.004609094642270969
183,-0.08763203539726169,1.1259168278409422,-0.15910802889348158,-0.16478645732528585,1.0931851880697556,1.1264214754602253,0.004176875829715166
184,-0.09074328624788058,1.1184881167389111,-0.17429055848694425,-0.17777653940874033,1.0915957433615049,1.1264243294944019,0.0052118194876760475
185,-0.08857745170849979,1.12381164211965,-0.16160055623466138,-0.1620913441940135,1.0882105819780985,1.0983548637664082,-0.0006118793417899162
186,-0.07976869239133574,1.1001632747456176,-0.16193655273239954,-0.16613396995459562,1.111552552631073,1.0657378648038147,0.012577723076737745
187,-0.0650850608076295,1.0724590545713266,-0.1725731005459145,-0.20602555418028018,1.0636450869090852,1.0918320305185463,0.04544146707536933
188,-0.08727051383520025,0.9609981678984506,-0.37604965026001447,-0.3227320466601651,0.8558140771284432,0.9972052029219262,0.08803513167759898
189,-0.08469506460639994,0.9375946034964993,-0.39343676089589413,-0.38121435129562425,0.7904180235757591,0.9899000674303688,0.09517725735200448
190,-0.08036718648805088,0.9169170914807563,-0.3969561393636223,-0.3732601900668496,0.7614530027576674,0.9788749925996084,0.09320528643154895
191,-0.07428863781457946,0.9058006976040014,-0.4031443986522134,-0.3724759242975137,0.724255110871073,0.9547632628421436,0.09198613123178496
192,-0.07926429663791366,0.9107968489689725,-0.40361621856497,-0.38380120422340425,0.7790865847555846,0.9766401537137902,0.0929637967373788
193,-0.07094924514234192,0.8756627311695594,-0.3995368278790365,-0.3420089218161818,0.6181100706661775,0.8101480665910893,0.06713450104333697
194,-0.06546993631465721,0.8638315144416129,-0.4081694071243205,-0.36458768161312743,0.5418285217586721,0.7791915603616745,0.06825325779955155
195,-0.0676493846194836,0.8649136291152393,-0.40433045819157276,-0.35719123702261096,0.538478858301926,0.779790720932974,0.0676962198077565
196,-0.05993992116767223,0.8544481377477687,-0.4085486427775719,-0.3459790527797301,0.4906131631660855,0.7549563064243272,0.08197794036366428
197,-0.05938633449912105,0.8634495109217852,-0.40216847007832823,-0.3084758840519407,0.5017398079799168,0.7299461436295731,0.08344578323140615
198,-0.05140040018225473,0.870073753424283,-0.4222560994919263,-0.3063703573188146,0.48687249209841105,0.7054501722561002,0.10521236894575121
199,-0.049864568729385196,0.8651716367615648,-0.42339087621777227,-0.2856391037633621,0.5023512197415324,0.6838679891478516,0.10136499199402005
200,-0.046813943853437096,0.8568580386175553,-0.4346528989832275,-0.27994865245080364,0.48640072725518385,0.6737571305085599,0.09678280660672779
201,-0.048132305420485605,0.8517641193846491,-0.4345627483353374,-0.2819557161296895,0.5065580025652842,0.6893258159169487,0.10294880306031737
202,-0.04796814983781173,0.8433061657942522,-0.4353195299177676,-0.27266555746174104,0.491656171488725,0.6654936239212795,0.10623763992043489
203,-0.05165866743129247,0.8429106269328718,-0.43250533779756517,-0.27066145207079517,0.4758632369121058,0.6599335913586647,0.11224453385711612
204,-0.03702633043772841,0.8310744490264419,-0.39829542316273964,-0.27585605029147336,0.48484006332496765,0.6030549652389684,0.10277643093959139
205,-0.019779771993094882,0.8705001754421349,-0.4094838030652457,-0.23418512701219338,0.5954123815290897,0.6943886152826764,0.10112739700795152
206,-0.017190445049208837,0.8704697179930747,-0.4150373352732528,-0.24586652045016388,0.5984928513553593,0.6989807558202238,0.1035802396124165
