,const,rm_rf,r_1
105,0.0011531661418945972,0.7422359585505143,0.0043087782746213735
106,0.0019517917641628515,0.7430044611685728,0.0028151195544272576
107,0.002769431070836987,0.743812152174358,0.0012851494405004412
108,0.0036060532973741675,0.7446591932595967,-0.00028265077566614244
109,0.004461583232675771,0.7455457127331717,-0.001889755931489854
110,0.0053359008020676625,0.7464718034610872,-0.0035375838681181533
111,0.006228840642903974,0.747437520754313,-0.005227481803916803
112,0.007140191664535011,0.7484428802168245,-0.006960712289219739
113,0.008069696585707359,0.749487855566646,-0.008738438837693924
114,0.009017051444166575,0.7505723764428898,-0.01056171134237972
115,0.009981905075308694,0.7516963262116886,-0.01243145139687098
116,0.010963858559159401,0.7528595397834784,-0.014348437653931635
117,0.011962464637719404,0.7540618014533715,-0.016313291364794025
118,0.012977227107767803,0.7553028427753324,-0.01832646225214426
119,0.01400760019749267,0.7565823404796226,-0.02038821487803754
120,0.015052987938761328,0.7578999144415286,-0.022498615674378126
121,0.016112743550359063,0.7592551257078332,-0.024657520807810095
122,0.017186168851016956,0.7606474745859099,-0.026864565052603272
123,0.01827251372441676,0.7620763987987889,-0.029119151844091914
124,0.019370975661472445,0.7635412717082524,-0.03142044468119656
125,0.020480699407938348,0.7650414006069619,-0.033767360039346
126,0.02160077674764778,0.7665760250800275,-0.0361585619445848
127,0.022730246453333113,0.7681443154363243,-0.0385924583457565
128,0.023868094437904865,0.7697453712104022,-0.041067199404422466
129,0.0250132541391777,0.7713782197370058,-0.04358067780173766
130,0.026164607170251333,0.7730418148021773,-0.046130531138077524
131,0.027320984266026374,0.7747350353775357,-0.04871414647511407
132,0.028481166553639147,0.7764566844476855,-0.05132866704168766
133,0.02964388717093915,0.7782054879446323,-0.053971001094732185
134,0.03080783325255294,0.7799800938075523,-0.05663783289525795
135,0.03197164829765012,0.7817790711909833,-0.05932563572765666
136,0.03313393492736707,0.7836009098493965,-0.06203068685905902
137,0.03429325803309364,0.7854440197308507,-0.06474908430489758
138,0.03544814830965788,0.78730673081679,-0.06747676523794513
139,0.03659710616005113,0.7891872932487614,-0.07020952585164007
140,0.03773860595093253,0.7910838777856476,-0.0729430424651565
141,0.03887110059095567,0.7929945766366309,-0.07567289363804401
142,0.039993026397194105,0.7949174047154155,-0.07839458304685663
143,0.04110280820881212,0.7968503013599654,-0.08110356286543534
144,0.04219886470183093,0.7987911325591511,-0.08379525738465847
145,0.04327961385453768,0.8007376937231405,-0.08646508660667873
146,0.044343478509912264,0.8026877130282108,-0.08910848955290095
147,0.04538889197949922,0.8046388553589359,-0.09172094703406755
148,0.04641430363247234,0.8065887268617031,-0.0942980036445065
149,0.04741818441424821,0.8085348801133831,-0.09683528876044112
150,0.048399032240850154,0.8104748198980585,-0.09932853634371633
151,0.04935537721823939,0.8124060095733964,-0.10177360337675465
152,0.050285786639893006,0.814325877996813,-0.1041664867813195
153,0.05118886972087537,0.8162318269704146,-0.10650333870201695
154,0.05206328203234808,0.8181212391532654,-0.10878048006467896
155,0.0529077296067088,0.8199914863799997,-0.11099441234911728
156,0.05372097269014238,0.821839938316603,-0.11314182754454705
157,0.054501829126112955,0.8236639713774997,-0.11521961628362305
158,0.05524917736003905,0.8254609778230925,-0.11722487417697416
159,0.05596195906189046,0.8272283749537428,-0.11915490639389804
160,0.05663918136957707,0.8289636143148635,-0.12100723055613367
161,0.057279918761628155,0.8306641908283279,-0.12277957803009097
162,0.05788331457267881,0.8323276517676821,-0.124469893718433
163,0.058448582169608354,0.8339516054985514,-0.12607633446439429
164,0.058975005809758736,0.8355337299109602,-0.12759726619169778
165,0.05946194120547481,0.8370717804768227,-0.129031259909495
166,0.05990881582124681,0.8385635978734081,-0.13037708671555
167,0.060315128931023775,0.8400071151217947,-0.13163371193213486
168,0.060680451463834294,0.8414003641980662,-0.13280028850803496
169,0.061004425665761204,0.8427414820839084,-0.13387614981697304
170,0.061286764605625633,0.8440287162321942,-0.13486080197791664
171,0.06152725155052288,0.8452604294318237,-0.13575391581645568
172,0.06172573923569035,0.846435104064384,-0.13655531857899872
173,0.061882149051162016,0.8475513457529027,-0.13726498550322722
174,0.06199647016534819,0.8486078864100355,-0.1378830313393291
175,0.06206875860315521,0.8496035866992776,-0.1384097019072442
176,0.06209913629359558,0.8505374379282608,-0.13884536576571344
177,0.0620877900991053,0.8514085633977576,-0.13919050605951683
178,0.06203497083604028,0.8522162192337607,-0.13944571260207755
179,0.06194099229311887,0.8529597947328678,-0.13961167424172635
180,0.06180623025196645,0.8536388122532707,-0.13968917155148175
181,0.06163112151142959,0.854252926684986,-0.13967906987427778
182,0.061416162915005505,0.8548019245335626,-0.13958231274822785
183,0.061161910378592275,0.8552857226515367,-0.1393999157297902
184,0.060868977913839335,0.8557043666513793,-0.13913296062662295
185,0.060538036640668424,0.8560580290327031,-0.13878259014647473
186,0.06016981378106589,0.856347007055146,-0.1383500029636727
187,0.059765091625012756,0.8565717203867215,-0.13783644920058752
188,0.05932470645843377,0.8567327085555502,-0.13724322631789007
189,0.05884954744229983,0.8568306282309087,-0.13657167540439188
190,0.05834055543151495,0.856866250357422,-0.13582317785477716
191,0.057798721721954265,0.8568404571641312,-0.13499915242152277
192,0.057225086713978336,0.8567542390680852,-0.13410105262573221
193,0.056620738480936336,0.8566086914900813,-0.13313036451042215
194,0.05598681123156502,0.8564050115982598,-0.13208860471896358
195,0.05532448365578706,0.8561444949934949,-0.13097731888083558
196,0.054634977144199466,0.8558285323488735,-0.12979808028655238
197,0.053919553872502496,0.8554586060140765,-0.12855248883353762
198,0.05317951474324396,0.8550362865942007,-0.12724217022479772
199,0.05241619717852262,0.8545632295114036,-0.12586877540243194
200,0.05163097275869641,0.8540411715568136,-0.12443398019830708
201,0.05082524470365354,0.8534719274393177,-0.1229394851845376
202,0.05000044519481668,0.852857386337202,-0.12138701570675514
203,0.04915803253773902,0.8521995084580625,-0.11977832208346761
204,0.048299488166895624,0.851500321611987,-0.11811517995507449
205,0.04742631349606375,0.8507619178026448,-0.11639939076630891
206,0.04654002661948584,0.8499864498406465,-0.11463278236597862
207,0.04564215887081621,0.849176127983271,-0.11281720970787334
208,0.04473425124863093,0.8483332166043761,-0.11095455563657577
209,0.043817850719017455,0.8474600308980796,-0.10904673174164191
210,0.04289450640743717,0.8465589336194153,-0.10709567926322107
211,0.041965765693642465,0.845632331864826,-0.10510337003162835
212,0.04103317022491749,0.8446826738948049,-0.10307180742269871
213,0.040098251864281044,0.8437124460004409,-0.10100302730995481
214,0.03916252859151445,0.8427241694148453,-0.09889909899367584
215,0.038227500375955424,0.8417203972695827,-0.09676212608596375
216,0.03729464504090203,0.8407037115951806,-0.09459424732980826
217,0.03636541414019931,0.8396767203636254,-0.0923976373290539
218,0.035441228868115966,0.8386420545694065,-0.09017450716506248
219,0.034523476023958055,0.8376023653442203,-0.08792710487481688
220,0.033613504053001425,0.8365603210988316,-0.0856577157642546
221,0.03271261918525655,0.8355186046839204,-0.08336866252982279
222,0.031822081693304735,0.8344799105599724,-0.08106230516066074
223,0.030943102289968355,0.8334469419644563,-0.07874104059349174
224,0.030076838685907013,0.8324224080627748,-0.07640730209233604
225,0.029224392326371418,0.8314090210676943,-0.07406355832556955
226,0.02838680532531225,0.8304094933103396,-0.07171231211372751
227,0.027565057613843362,0.8294265342443464,-0.06935609882286108
228,0.026760064318718014,0.828462847363506,-0.06699748438022458
229,0.0259726733850027,0.8275211270121832,-0.06463906289165772
230,0.02520366345556048,0.8266040550671638,-0.062283453843295616
231,0.02445374201829072,0.8257142974692222,-0.05993329887416236
232,0.023723543830349633,0.8248545005828429,-0.05759125811084107
233,0.023013629626815087,0.8240272873630715,-0.05526000606072458
234,0.0223244851194849,0.82323525330955,-0.052942227066333836
235,0.02165652028973383,0.8224809621893449,-0.05064061032976881
236,0.021010068977629637,0.8217669415122644,-0.04835784452350138
237,0.020385388767836514,0.8210956777449486,-0.04609661201128498
238,0.01978266117124707,0.8204696112530984,-0.04385958271088442
239,0.0192019920997906,0.8198911309647162,-0.04164940763841305
240,0.01864341263049191,0.8193625687511512,-0.0394687121822126
241,0.01810688005360557,0.8188861935269561,-0.037320089162178154
242,0.01759227919854296,0.8184642050740387,-0.035206091738068566
243,0.01709942403034263,0.8180987276001735,-0.03312922623740332
244,0.016628059508616892,0.8177918030465705,-0.031091944979849195
245,0.016177863700227786,0.8175453841637548,-0.029096639180301424
246,0.01574845013640262,0.8173613273793676,-0.027145632016970823
247,0.015339370404577026,0.8172413854855515,-0.025241171953496427
248,0.014950116964933669,0.817187200177247,-0.02338542640524095
249,0.014580126181368296,0.8172002944759016,-0.02158047583934607
250,0.014228781556434545,0.8172820650756976,-0.019828308395705735
251,0.01389541715966419,0.8174337746514188,-0.018130815111694416
252,0.01357932123850366,0.8176565441684426,-0.01648978582722095
253,0.013279740000911986,0.81795134523612,-0.0149069058385111
254,0.012995881558402204,0.8183189925459506,-0.013383753358983261
255,0.01272692001794031,0.8187601364356025,-0.011921797833836534
256,0.012471999710618308,0.8192752556190448,-0.01052239914166621
257,0.01223023954435927,0.8198646501219311,-0.009186807701768357
258,0.012000737467076342,0.8205284344600752,-0.007916165490080035
259,0.011782575025674476,0.8212665310975275,-0.006711507950202875
260,0.011574822005053576,0.822078664219523,-0.005573766768995891
261,0.011376541129838148,0.8229643538546387,-0.004503773469175959
262,0.011186792809943136,0.8239229103799177,-0.003502263754559554
263,0.011004639909305395,0.824953429442728,-0.002569882527407223
264,0.010829152515201796,0.8260547873336798,-0.0017071894821479746
265,0.010659412683585407,0.8272256368462104,-0.000914665165913021
266,0.01049451913385823,0.8284644036603603,-0.00019271738413399105
267,0.01033359186452605,0.8297692832908137,0.00045831218074140426
268,0.010175776659330098,0.8311382386424242,0.0010381412773081673
269,0.010020249451803784,0.8325689982198622,0.0015465404654043894
270,0.009866220514847744,0.8340590550417537,0.0019833267166095006
271,0.009712938440945045,0.8356056663132743,0.00234835738316362
272,0.00955969387814903,0.8372058539144251,0.002641524680488582
273,0.00940582298703991,0.8388564057638676,0.002862750822572444
274,0.00925071058455701,0.8405538781198086,0.003011983940611344
275,0.00909379294203236,0.842294598879745,0.003089194903546966
276,0.0089345602069171,0.8440746719396158,0.0030943751446104585
277,0.008772558420663318,0.8458899826696614,0.003027535580880626
278,0.008607391108968576,0.8477362045589868,0.0028887066934173435
279,0.008438720425129541,0.8496088070731919,0.002677939814051618
280,0.008266267832502401,0.8515030647594324,0.002395309641757457
281,0.008089814317983932,0.8534140676209158,0.0020409179871183083
282,0.00790920013487199,0.8553367327682581,0.0016148987181894292
283,0.007724324080337608,0.8572658173384933,0.001117423855572773
284,0.007535142319848229,0.859195932654241,0.0005487107392854158
285,0.0073416667780754055,0.861121559575953,-9.096983440138543e-05
286,0.007143963122880449,0.8630370649798695,-0.0008012846309879657
287,0.006942148375710643,0.864936719273779,-0.0015818282965134722
288,0.006736388187943946,0.8668147148427124,-0.002432113141494903
289,0.0065268938281996414,0.8686651852977212,-0.0033515585700007768
290,0.0063139189301958535,0.870482225383806,-0.004339480345940696
291,0.006097756054244247,0.8722599113882105,-0.0053950798969548104
292,0.005878733117775041,0.8739923218784896,-0.006517433860545647
293,0.005657209751320349,0.875673558591217,-0.007705484077114076
294,0.00543357363608536,0.8772977672874592,-0.00895802823033031
295,0.0052082368776220226,0.8788591583902335,-0.010273711326819234
296,0.00498163246722282,0.8803520272223048,-0.011651018194696891
297,0.004754210878571256,0.8817707736696877,-0.013088267164324499
298,0.004526436842059402,0.8831099211068584,-0.014583605075177074
299,0.00429878633316697,0.8843641344336786,-0.01613500373043183
300,0.0040717438046091,0.8855282370907662,-0.01774025789632533
301,0.0038457996848021677,0.8865972269390495,-0.019396984917130412
302,0.0036214481578117903,0.887566290909819,-0.02110262598939028
303,0.0033991852325604265,0.8884308183530314,-0.022854449111462054
304,0.0031795071019111074,0.8891864130332786,-0.02464955369710509
305,0.002962908785505891,0.8898289037440483,-0.026484876815374987
306,0.002749883044126915,0.8903543535309967,-0.02835720099401406
307,0.002540919547986672,0.8907590675334974,-0.030263163500311264
308,0.0023365042768891463,0.8910395994701678,-0.03219926699246476
309,0.0021371191266915802,0.8911927568082237,-0.034161891416105934
310,0.001943241693994484,0.8912156046680086,-0.036147307005089495
311,0.001755345209490669,0.8911054685229577,-0.03815168823304332
312,0.0015738985898842899,0.890859935761484,-0.04017112855258975
313,0.0013993665786871815,0.8904768561810379,-0.042201655752578726
314,0.0012322099474239864,0.889954341486037,-0.04423924776004017
315,0.0010728857307202484,0.8892907638608508,-0.04627984871275096
316,0.0009218474712793884,0.8884847536868462,-0.04831938513014139
317,0.0007795454537558983,0.8875351964690298,-0.05035378201452438
318,0.000646426909853024,0.886441229033478,-0.052378978721099985
319,0.000522936180480783,0.8852022350518796,-0.0543909444436059
320,0.00040951482438374625,0.8838178399444748,-0.056385693172590894
321,0.0003066016661593771,0.8822879052077887,-0.058359297994824574
322,0.00021463277993372627,0.8806125222090967,-0.06030790461506938
323,0.0001340414080534984,0.8787920054857294,-0.06222774399504991
324,6.525781691326044e-05,0.8768268855842806,-0.06411514401874492
325,8.709094411674561e-06,0.8747179014726001,-0.06596654010784457
326,-3.518110452596612e-05,0.8724659925562592,-0.06777848472614811
327,-6.599285642139474e-05,0.8700722903307789,-0.06954765572661133
328,-8.331030274415199e-05,0.8675381097014907,-0.07127086350951767
329,-8.672200888157276e-05,0.8648649400040976,-0.0729450569746345
330,-7.582133887112717e-05,0.8620544357609357,-0.07456732826411065
331,-5.020683644264772e-05,0.8591084072102487,-0.07613491630609688
332,-9.482603535649246e-06,0.8560288106484654,-0.07764520918152941
333,4.6741331595078156e-05,0.852817738628271,-0.07909574534808883
334,0.00011884866336007974,0.849477410058062,-0.08048421376596569
335,0.00020721648013376893,0.846010160250997,-0.08180845297963937
336,0.0003122149615008713,0.8424184309742048,-0.08306644921838009
337,0.0004342071033542301,0.838704760550635,-0.08425633358558267
338,0.0005735484709684679,0.8348717740674769,-0.08537637841331273
339,0.0007305869783738462,0.8309221737459578,-0.08642499286360616
340,0.0009056626905931272,0.8268587295275824,-0.08740071786213692
341,0.0010991076436139297,0.8226842699315705,-0.08830222045288003
342,0.0013112456754007576,0.8184016732372461,-0.08912828766440117
343,0.0015423922598167851,0.8140138590436153,-0.08987781997947206
344,0.0017928543340846865,0.8095237802562466,-0.09054982449989155
345,0.0020629301093576524,0.8049344155489744,-0.09114340789777756
346,0.0023529088531465863,0.8002487623449033,-0.09165776924326276
347,0.002663070631749531,0.7954698303577827,-0.09209219279655359
348,0.0029936860004746144,0.7906006357311333,-0.09244604084978948
349,0.00334501562934639,0.7856441958085691,-0.09271874670114157
350,0.003717309852129034,0.7806035245647016,-0.09290980784020184
351,0.004110808126900747,0.7754816287218498,-0.0930187794199968
352,0.004525738397055878,0.7702815045735989,-0.09304526808698868
353,0.004962316342495541,0.7650061355320947,-0.09298892623625
354,0.005420744511878425,0.7596584904118829,-0.09284944675466518
355,0.00590121132813662,0.7542415224590983,-0.09262655831055856
356,0.006403889960992363,0.7487581691309743,-0.09232002124360378
357,0.0069289370619352204,0.7432113526268889,-0.09192962410423612
358,0.00747649135901389,0.7376039811685972,-0.09145518088709331
359,0.008046672110837864,0.7319389510238404,-0.09089652899822227
360,0.008639577421367286,0.7262191492641756,-0.09025352799091188
361,0.009255282419350594,0.7204474572446402,-0.08952605910001245
362,0.009893837308647476,0.714626754789687,-0.0887140255994485
363,0.01055526529811075,0.7087599250666611,-0.08781735400229176
364,0.011239560422172107,0.7028498601249679,-0.0868359961171846
365,0.011946685265761856,0.6968994670758468,-0.08576993196904628
366,0.012676568609652569,0.6909116748843882,-0.0846191735858131
367,0.013429103014729974,0.6848894417419849,-0.08338376964639511
368,0.014204142366023749,0.678835762983802,-0.08206381097805127
369,0.015001499399545109,0.6727536795119989,-0.08065943688392829
370,0.015820943237039392,0.6666462866813562,-0.07917084227355999
371,0.016662196955640075,0.6605167435995476,-0.07759828556064047
372,0.017524935221061244,0.6543682827896055,-0.07594209728336664
373,0.018408782014355418,0.6482042201570675,-0.07420268939308203
374,0.019313308483352356,0.6420279651989058,-0.07238056514686438
375,0.020238030950649123,0.6358430313855726,-0.0704763295291171
376,0.021182409110390696,0.6296530466414562,-0.06849070011621641
377,0.02214584444605247,0.6234617638426053,-0.06642451828688833
378,0.023127678900948707,0.6172730712439666,-0.0642787606693771
379,0.024127193832241017,0.6110910027414826,-0.06205455070473167
380,0.025143609277761946,0.6049197478674259,-0.05975317019385311
381,0.026176083562999046,0.5987636614102659,-0.05737607068449309
382,0.027223713273071444,0.5926272725434346,-0.054924884543414126
383,0.028285533611489604,0.5865152933405601,-0.052401435548638506
384,0.02936051916391016,0.5804326265483426,-0.04980774882743055
385,0.030447585080998665,0.5743843724823701,-0.04714605995764847
386,0.03154558868992809,0.5683758349060292,-0.04441882304372946
387,0.0326533315390012,0.5624125257484411,-0.04162871757411856
388,0.03376956187444866,0.5565001685143268,-0.03877865386482829
389,0.03489297754268661,0.550644700237062,-0.035871776894320674
390,0.03602222930530243,0.5448522718262024,-0.0329114683383929
391,0.037155924547869604,0.5391292466627058,-0.02990134662056374
392,0.038292631357476355,0.5334821972991782,-0.02684526480385827
393,0.039430882937720575,0.5279179001289817,-0.023747306164139562
394,0.04056918232399059,0.5224433278972168,-0.020611777303436572
395,0.04170600735627417,0.5170656399385853,-0.017443198684168413
396,0.04283981586164171,0.5117921700421648,-0.014246292491814309
397,0.04396905099409539,0.5066304118612817,-0.011025967764363414
398,0.0450921466757928,0.5015880018080435,-0.007787302761632591
399,0.04620753308088338,0.4966726993966385,-0.004535524585946019
400,0.04731364210145538,0.49189236502722666,-0.0012759861073545684
401,0.04840891273448583,0.4872549352328915,0.001985859709056188
402,0.049491796329300654,0.4827683954454806,0.005244487929827016
403,0.05056076163693526,0.4784407503718734,0.008494332042193076
404,0.05161429960596513,0.4742799921097831,0.011729816366096473
405,0.052650927873839765,0.47029406617108827,0.014945390202516463
406,0.05366919490844981,0.46649083562021143,0.01813556338616047
407,0.05466768376149918,0.4628780435744468,0.021294942868243887
408,0.05564501540311201,0.4594632743515648,0.024418269916954692
409,0.05659985161582355,0.45625391358654005,0.02750045749044003
410,0.05753089743546321,0.4532571076729561,0.030536627310870958
411,0.05843690313623195,0.45047972291452804,0.03352214614938445
412,0.05931666576723081,0.44792830479730983,0.03645266082136794
413,0.06016903025755563,0.44560903781262295,0.0393241313903519
414,0.06099289011654306,0.4435277062736963,0.04213286208724341
415,0.061787187764571684,0.44168965657476106,0.04487552947005145
416,0.06255091453771332,0.4400997613392984,0.04754920737760887
417,0.06328311041624854,0.4387623858939445,0.05015138826886003
418,0.06398286353240772,0.43768135748597603,0.052680000586480424
419,0.06464930951647717,0.43685993763543624,0.05513342183911022
420,0.06528163074252193,0.43630079797802734,0.05751048715922046
421,0.06587905553532039,0.43600599991246036,0.059810493162281174
422,0.06644085739868792,0.4359769783167368,0.062033197005920575
423,0.06696635432221257,0.43621452954281625,0.06417881062350228
424,0.06745490821864286,0.43671880383947564,0.06624799018324047
425,0.06790592453789801,0.4374893022901928,0.06824182089979822
426,0.0683188520961258,0.43852487828805103,0.07016179739851243
427,0.06869318314963983,0.43982374350445497,0.07200979990125878
428,0.06902845373420435,0.4413834782444326,0.07378806656594286
429,0.06932424428029192,0.44320104601993543,0.07549916236732081
430,0.06958018050491577,0.4452728121152973,0.0771459449541792
431,0.06979593457073606,0.4475945658671253,0.07873152795595227
432,0.06997122649364836,0.45016154633550526,0.08025924224004206
433,0.07010582577124498,0.4529684710054014,0.08173259563914723
434,0.07019955319663568,0.4560095671271969,0.08315523167577245
435,0.07025228281531785,0.4592786052838643,0.08453088780906934
436,0.07026394397725833,0.4627689347594599,0.08586335371778359
437,0.07023452343219089,0.4664735202794032,0.08715643011308125
438,0.07016406741342052,0.47038497969700827,0.0884138885473546
439,0.07005268365415242,0.4744956222124774,0.08963943265082834
440,0.06990054328053105,0.47879748672929423,0.0908366611880816
441,0.0697078825270832,0.48328237997782464,0.09200903328268963
442,0.06947500422302876,0.48794191406595844,0.09315983611131717
443,0.0692022790018079,0.49276754315077465,0.09429215531996729
444,0.0688901461910265,0.4977505989623755,0.09540884836584551
445,0.06853911434566258,0.5028823249501482,0.09651252093950093
446,0.06814976139364089,0.5081539088617343,0.09760550657448293
447,0.06772273436956605,0.5135565136049333,0.09868984950651245
448,0.06725874871935855,0.5190813062817038,0.09976729080177245
449,0.06675858716555376,0.524719485320666,0.10083925773490436
450,0.0662230981299817,0.5304623056692485,0.10190685636201856
451,0.06565319371727527,0.536301102038424,0.10297086720273702
452,0.0650498472690415,0.5422273102213997,0.10403174391811047
453,0.06441409050447457,0.5482324865323248,0.10508961484817507
454,0.06374701026859737,0.5543083254319557,0.10614428725385408
455,0.0630497449141329,0.5604466754241786,0.10719525409269637
456,0.062323480347176316,0.5666395533203794,0.10824170314632273
457,0.06156944577034776,0.5728791569779752,0.10928252830914895
458,0.06078890915993225,0.5791578766252632,0.11031634284264663
459,0.05998317251567066,0.5854683048872448,0.11134149439674797
460,0.05915356692337435,0.5918032456266693,0.11235608159966139
461,0.05830144747141843,0.5981557217114902,0.11335797201899876
462,0.05742818806246642,0.6045189818146272,0.11434482130040041
463,0.05653517616154728,0.6108865063447397,0.11531409329447212
464,0.05562380752087587,0.6172520125980666,0.11626308098855793
465,0.05469548092065194,0.6236094592115858,0.11718892806639523
466,0.053751592963545314,0.6299530499871778,0.11808865092584292
